LocalCol;TimeCol;PLC1_AI_FT_PORT_IST;PLC1_AI_POS_GETTO1;PLC1_AI_PT_TURBINA;PLC1_AI_POT_ATTIVA;PLC1_AI_POS_GETTO2;PLC1_AI_LT_BACINO;FREE6;FREE7;FREE8;FREE9;FREE10;FREE11;FREE12;FREE13;FREE14;FREE15;FREE16;FREE17;FREE18;FREE19;Info
;;MISURATORE DI PORTATA [EW168];POSIZIONE GETTO 1 [EW64];PRESSIONE ACQUA TURBINA [EW164];G1 : Potenza attiva prodotta Turbina [STRUMENTO];POSIZIONE GETTO 2 [EW66];LIVELLO ALL'OPERA DI PRESA [PlcOperaP];;;;;;;;;;;;;;;
01/07/2023;30/06/2023 22:00;27,7116;25,3082;30,7899;70,4676;0;36,9677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:05;30/06/2023 22:05;27,6911;25,3082;30,7899;70,4136;0;39,1051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:10;30/06/2023 22:10;29,1706;26,7914;30,8304;75,8784;0;39,7553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:15;30/06/2023 22:15;31,2265;29,224;30,7538;82,3836;0;39,9287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:20;30/06/2023 22:20;33,4989;30,9762;30,6207;86,64;0;39,6496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:25;30/06/2023 22:25;34,8272;32,4633;30,5425;90,99;0;39,0022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:30;30/06/2023 22:30;36,0247;33,8121;30,3342;93,1632;0;36,7835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:35;30/06/2023 22:35;33,4212;28,1442;30,7306;79,4148;0;25,5924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:40;30/06/2023 22:40;28,0835;27,3254;30,7885;76,6776;0;39,3733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:45;30/06/2023 22:45;33,413;30,9762;30,5382;86,5752;0;36,136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:50;30/06/2023 22:50;34,2141;31,6525;30,6221;88,6968;0;38,4495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 00:55;30/06/2023 22:55;34,3122;31,6525;30,6033;88,7988;0;39,5575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:00;30/06/2023 23:00;34,3367;31,6525;30,6134;88,5864;0;39,4654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:05;30/06/2023 23:05;34,2959;31,6525;30,6091;88,8504;0;39,6496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:10;30/06/2023 23:10;34,492;31,6525;30,6149;88,5756;0;39,3733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:15;30/06/2023 23:15;34,1528;31,6525;30,625;88,2396;0;39,4708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:20;30/06/2023 23:20;34,1773;31,6525;30,5512;88,0236;0;37,8021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:25;30/06/2023 23:25;34,0915;31,6525;30,5295;88,3704;0;34,4943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:30;30/06/2023 23:30;33,8218;31,6604;30,5411;88,3488;0;33,7439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2023 01:35;30/06/2023 23:35;32,943;29,8964;30,6785;84,3384;0;34,6839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
