t,Q,P,Bar,Eta
2025-06-04 19:00:00,0.0203321,49.914,30.803,0.7966887036170918
2025-06-04 19:15:00,0.0018358,3.118,31.6211,0.5369270812047635
2025-06-04 19:30:00,-6.18e-05,0.0,31.7929,-0.0
2025-06-04 19:45:00,-6.32e-05,0.0,31.7292,-0.0
2025-06-04 20:00:00,-6.16e-05,0.0,31.7999,-0.0
2025-06-04 20:15:00,-6.07e-05,0.0,31.9043,-0.0
2025-06-04 20:30:00,-6.15e-05,0.0,32.1522,-0.0
2025-06-04 20:45:00,-6.15e-05,0.0,32.1919,-0.0
2025-06-04 21:00:00,-6.26e-05,0.0,32.2641,-0.0
2025-06-04 21:15:00,-6.22e-05,0.0,32.2494,-0.0
2025-06-04 21:30:00,-6.22e-05,0.0,32.2445,-0.0
2025-06-04 21:45:00,-6.2e-05,0.0,32.2637,-0.0
2025-06-04 22:00:00,-6.06e-05,0.0,32.3562,-0.0
2025-06-04 22:15:00,0.0138803,34.9641,31.6237,0.7962553383181047
2025-06-04 22:30:00,0.019860600000000003,49.8589,31.3519,0.8004385569778453
2025-06-04 22:45:00,0.0199568,50.1604,31.3545,0.8013306308420328
2025-06-04 23:00:00,0.0198942,49.9555,31.4184,0.7989402541431624
2025-06-04 23:15:00,0.0197726,49.6895,31.4358,0.799130794365588
2025-06-04 23:30:00,0.0199434,50.1203,31.4863,0.7978741051794486
2025-06-04 23:45:00,0.0198077,50.0506,31.5638,0.8002533355322583
2025-06-05 00:00:00,0.019829,50.1619,31.5845,0.8006462919057387
2025-06-05 00:15:00,0.019815000000000003,50.0436,31.62,0.7984250227164759
2025-06-05 00:30:00,0.0197616,49.9618,31.6568,0.7983447932265156
2025-06-05 00:45:00,0.0197634,50.0792,31.6916,0.799269229384517
2025-06-05 01:00:00,0.0196721,49.8408,31.7167,0.7985237256211636
2025-06-05 01:15:00,0.019674900000000002,49.9239,31.7596,0.7986610124887301
2025-06-05 01:30:00,0.0197759,50.0541,31.79,0.7958924944404598
2025-06-05 01:45:00,0.0196159,49.8418,31.8118,0.7984335422464873
2025-06-05 02:00:00,0.0196264,50.2326,31.9994,0.7995483178566225
2025-06-05 02:15:00,0.0194386,50.0334,32.1782,0.7996037531117212
2025-06-05 02:30:00,0.019493200000000002,50.0736,32.1752,0.7980791399282315
2025-06-05 02:45:00,0.0195542,50.1242,32.1664,0.7966113329886916
2025-06-05 03:00:00,0.0195229,50.0197,32.179,0.7959132718752446
2025-06-05 03:15:00,0.0194492,49.9661,32.1736,0.7982071062569752
2025-06-05 03:30:00,0.0194225,49.9194,32.1643,0.7987882354274501
2025-06-05 03:45:00,0.0194766,50.0648,32.1695,0.7987604760834165
2025-06-05 04:00:00,0.0194355,49.8772,32.1645,0.7975741691578467
2025-06-05 04:15:00,0.019469999999999998,49.9977,32.1512,0.7984145178490849
2025-06-05 04:30:00,0.019427600000000003,50.0342,32.1405,0.8010077461332188
2025-06-05 04:45:00,0.0194955,50.082,32.1214,0.7994556161792142
2025-06-05 05:00:00,0.0195316,50.1171,32.096,0.799169199330568
2025-06-05 05:15:00,0.0194981,50.0664,32.0598,0.8006354214285908
2025-06-05 05:30:00,0.019489999999999997,49.9776,32.0141,0.8006888817536906
2025-06-05 05:45:00,0.0196684,50.0769,31.8615,0.7988104241095291
2025-06-05 06:00:00,0.0196491,49.7825,31.6063,0.8013125026749685
2025-06-05 06:15:00,0.019752099999999998,49.9288,31.6084,0.7994234387423281
2025-06-05 06:30:00,0.0198023,49.9696,31.5887,0.798546152351978
2025-06-05 06:45:00,0.019646,49.6887,31.6081,0.7998833219783913
2025-06-05 07:00:00,0.019654900000000003,49.7933,31.6138,0.8010597432814907
2025-06-05 07:15:00,0.0198278,49.9724,31.507,0.7996319944086734
2025-06-05 07:30:00,0.0203248,50.0145,30.88,0.7965882508306574
2025-06-05 07:45:00,0.0202894,49.7741,30.8321,0.7953762950186094
2025-06-05 08:00:00,0.020308700000000002,50.0088,30.8625,0.797580897316194
2025-06-05 08:15:00,0.0201363,49.8691,30.9165,0.8007612939811508
2025-06-05 08:30:00,0.019957899999999997,50.0628,31.3795,0.7990902135625241
2025-06-05 08:45:00,0.0199462,49.9869,31.4123,0.7975131190083875
2025-06-05 09:00:00,0.0199211,49.9833,31.3983,0.7988164744693839
2025-06-05 09:15:00,0.0199082,49.8913,31.388,0.7981246402051011
2025-06-05 09:30:00,0.019929,50.1104,31.4026,0.8004206648612279
2025-06-05 09:45:00,0.0199801,50.0277,31.4013,0.7970889503571797
2025-06-05 10:00:00,0.0199859,50.0487,31.4191,0.7967404896383544
2025-06-05 10:15:00,0.0200047,50.1214,31.4424,0.7965572587216617
2025-06-05 10:30:00,0.0198517,49.9557,31.5064,0.798417597465182
2025-06-05 10:45:00,0.019847,49.9579,31.5416,0.797750568355772
2025-06-05 11:00:00,0.0197938,49.8656,31.5579,0.7980044498029175
2025-06-05 11:15:00,0.0198521,49.7982,31.518,0.7955913949814207
2025-06-05 11:30:00,0.019942,50.0004,31.4458,0.7970464950138176
2025-06-05 11:45:00,0.019860299999999997,49.9927,31.5085,0.7986097299993381
2025-06-05 12:00:00,0.0199392,50.0713,31.4642,0.7978219508012538
2025-06-05 12:15:00,0.020190200000000002,49.8777,31.0547,0.7952066387049609
2025-06-05 12:30:00,0.0202646,50.1692,31.0807,0.7962508082422817
2025-06-05 12:45:00,0.0201924,49.9354,30.9711,0.7981885606199469
2025-06-05 13:00:00,0.0200286,50.129,31.4224,0.7962338427778162
2025-06-05 13:15:00,0.0197777,50.0529,31.7957,0.7956583170953286
2025-06-05 13:30:00,0.019720300000000003,50.0188,31.7831,0.7977467325280686
2025-06-05 13:45:00,0.0197489,49.876,31.7053,0.7962663741481616
2025-06-05 14:00:00,0.0197055,50.0574,31.8412,0.7975041291210747
2025-06-05 14:15:00,0.0196965,50.0566,31.804,0.7987890079357441
2025-06-05 14:30:00,0.0197444,49.9407,31.6696,0.7983799908046457
2025-06-05 14:45:00,0.0196512,49.9517,31.8414,0.7980141284265961
2025-06-05 15:00:00,0.0197809,50.2121,31.7749,0.7985823046766302
2025-06-05 15:15:00,0.019792999999999998,50.0037,31.6568,0.7977467458325442
2025-06-05 15:30:00,0.0198139,49.9551,31.5493,0.7988434444430613
2025-06-05 15:45:00,0.0198866,50.0379,31.5994,0.7959783171308332
2025-06-05 16:00:00,0.019847999999999998,49.8922,31.4978,0.7977691165480633
2025-06-05 16:15:00,0.0200648,50.1115,31.317,0.7971938741173172
2025-06-05 16:30:00,0.0200343,49.8717,31.2092,0.797331461189485
2025-06-05 16:45:00,0.0197257,50.1007,31.8304,0.7976471378893898
2025-06-05 17:00:00,0.0196249,49.9706,31.9397,0.7969256704666738
2025-06-05 17:15:00,0.0197215,50.0956,31.854,0.7971447687680701
2025-06-05 17:30:00,0.0201203,49.9317,31.1158,0.7972645737359765
2025-06-05 17:45:00,0.0202969,50.1395,30.9379,0.798180278296547
2025-06-05 18:00:00,0.020315899999999998,50.1104,30.9627,0.7963326376184986
2025-06-05 18:15:00,0.020312300000000002,49.9231,30.9242,0.7944846434742497
2025-06-05 18:30:00,0.0203601,49.9554,30.8785,0.7943060606608494
2025-06-05 18:45:00,0.0200219,49.8886,31.2484,0.79709444224734
2025-06-05 19:00:00,0.020170200000000003,50.0993,31.1398,0.79734664625959
2025-06-05 19:15:00,0.0019699,3.5985,32.1011,0.568851555254409
2025-06-05 19:30:00,-6.07e-05,0.0,32.2427,-0.0
2025-06-05 19:45:00,-6.31e-05,0.0,32.2537,-0.0
2025-06-05 20:00:00,-6.33e-05,0.0,32.2728,-0.0
2025-06-05 20:15:00,-6.19e-05,0.0,32.1662,-0.0
2025-06-05 20:30:00,-6.14e-05,0.0,32.123,-0.0
2025-06-05 20:45:00,-6.31e-05,0.0,31.9502,-0.0
2025-06-05 21:00:00,-6.37e-05,0.0,32.0245,-0.0
2025-06-05 21:15:00,-6.500000000000001e-05,0.0,31.9956,-0.0
2025-06-05 21:30:00,-6.27e-05,0.0,31.992,-0.0
2025-06-05 21:45:00,-6.28e-05,0.0,32.3002,-0.0
2025-06-05 22:00:00,-6.41e-05,0.0,32.3914,-0.0
2025-06-05 22:15:00,0.014425499999999999,36.5347,31.6815,0.7991171887673153
2025-06-05 22:30:00,0.0199465,50.0615,31.4196,0.7985057405516907
2025-06-05 22:45:00,0.019902,49.9629,31.4954,0.796792661247031
2025-06-05 23:00:00,0.0197924,49.7886,31.6196,0.7952737011669235
2025-06-05 23:15:00,0.0197519,49.8445,31.6291,0.7975594566822697
2025-06-05 23:30:00,0.019804,50.1683,31.6533,0.8000166225375428
2025-06-05 23:45:00,0.0196978,50.0623,31.7071,0.8012685372783006
2025-06-06 00:00:00,0.0198042,50.0392,31.6602,0.797775946189663
2025-06-06 00:15:00,0.0197235,49.9995,31.7457,0.7982488593214797
2025-06-06 00:30:00,0.019597899999999998,49.9559,31.8086,0.8010769450361339
2025-06-06 00:45:00,0.019720099999999997,49.9641,31.8418,0.7954133637251471
2025-06-06 01:00:00,0.0197165,49.9999,31.8327,0.7963562149873632
2025-06-06 01:15:00,0.0197061,49.8581,31.8045,0.7952213054319107
2025-06-06 01:30:00,0.0196922,49.9634,31.8242,0.7969696605692997
2025-06-06 01:45:00,0.0195489,50.1014,32.0637,0.7990159295034241
2025-06-06 02:00:00,0.019414999999999998,50.0566,32.2603,0.7989085858103467
2025-06-06 02:15:00,0.0193458,49.8922,32.2639,0.7990438910020429
2025-06-06 02:30:00,0.0194469,50.0481,32.2692,0.7972427023303621
2025-06-06 02:45:00,0.019342199999999997,49.8009,32.2814,0.7972976757109449
2025-06-06 03:00:00,0.0194521,49.9391,32.1951,0.7971241682266945
2025-06-06 03:15:00,0.019439599999999998,50.1201,32.275,0.7985459124438438
2025-06-06 03:30:00,0.0194804,50.1071,32.2694,0.7968049897701248
2025-06-06 03:45:00,0.019414400000000002,49.9634,32.2607,0.7974358607320553
2025-06-06 04:00:00,0.0194468,50.0293,32.2014,0.7986252966508763
2025-06-06 04:15:00,0.019505500000000002,50.0361,32.1896,0.7966220474986969
2025-06-06 04:30:00,0.0194527,50.0705,32.0814,0.8020293554542237
2025-06-06 04:45:00,0.0194222,49.9373,32.1307,0.7999226343749454
2025-06-06 05:00:00,0.0194621,50.0371,32.1441,0.7995446076566783
2025-06-06 05:15:00,0.019369800000000003,49.7324,32.1079,0.7993627700482678
2025-06-06 05:30:00,0.0196337,50.0733,31.9044,0.799088754519918
2025-06-06 05:45:00,0.019717400000000003,50.1314,31.8315,0.7984442897939368
2025-06-06 06:00:00,0.0197634,49.963,31.7387,0.796231307760259
2025-06-06 06:15:00,0.0197534,50.0014,31.7075,0.7980311479428253
2025-06-06 06:30:00,0.0197686,50.1042,31.6707,0.7999854595260543
2025-06-06 06:45:00,0.019724,49.9297,31.5965,0.8008782926820406
2025-06-06 07:00:00,0.0198659,49.9104,31.4767,0.7978755339408459
2025-06-06 07:15:00,0.0199271,50.1709,31.4694,0.7997621863564492
2025-06-06 07:30:00,0.0199594,49.9369,31.3533,0.7976867463730513
2025-06-06 07:45:00,0.020142900000000002,50.1151,31.1833,0.7975649667508075
2025-06-06 08:00:00,0.0201996,49.9738,30.99,0.7980306399277967
2025-06-06 08:15:00,0.020223500000000002,49.8219,30.8928,0.7971650156548105
2025-06-06 08:30:00,0.020326399999999998,50.0418,30.8361,0.7980949213374274
2025-06-06 08:45:00,0.020471800000000002,50.1698,30.7836,0.7958083102608344
2025-06-06 09:00:00,0.0203261,50.1198,30.8675,0.7985375667330344
2025-06-06 09:15:00,0.0200722,50.1177,31.3247,0.7968026569547835
2025-06-06 09:30:00,0.0200023,49.9042,31.3014,0.7967736007880739
2025-06-06 09:45:00,0.0200718,49.9172,31.3263,0.7935902626821912
2025-06-06 10:00:00,0.020087599999999997,50.0101,31.2461,0.796480945210844
2025-06-06 10:15:00,0.020047699999999998,50.1188,31.3631,0.7968171336873555
2025-06-06 10:30:00,0.0199839,50.0165,31.4075,0.7966016820459614
2025-06-06 10:45:00,0.0199667,50.1606,31.4274,0.7990786262544539
2025-06-06 11:00:00,0.0200154,50.0575,31.4679,0.7944721146293506
2025-06-06 11:15:00,0.0200239,49.9173,31.2494,0.797447816372693
2025-06-06 11:30:00,0.0203247,50.0682,30.8813,0.7974138922126
2025-06-06 11:45:00,0.020215900000000002,49.7923,30.9414,0.7957390740326103
2025-06-06 12:00:00,0.020363299999999997,50.0522,30.9222,0.7945956157269001
2025-06-06 12:15:00,0.020392800000000003,50.2005,30.8672,0.797215041864271
2025-06-06 12:30:00,0.020103000000000003,50.0393,31.1871,0.7978420055421513
2025-06-06 12:45:00,0.0199235,49.9796,31.418,0.7981603396229964
2025-06-06 13:00:00,0.0199415,50.0518,31.5248,0.7958863845344288
2025-06-06 13:15:00,0.0198693,50.0791,31.5991,0.7973348972269909
2025-06-06 13:30:00,0.0198413,50.0333,31.6882,0.7954868256589521
2025-06-06 13:45:00,0.0197393,49.7552,31.7195,0.7943683521115247
2025-06-06 14:00:00,0.0198277,49.9644,31.5824,0.7975992649379995
2025-06-06 14:15:00,0.0200067,49.9032,31.2891,0.7968955497775502
2025-06-06 14:30:00,0.020116099999999998,50.135,31.2962,0.7960624930638057
2025-06-06 14:45:00,0.0200695,50.0143,31.3526,0.7945580237940378
2025-06-06 15:00:00,0.0201408,49.8838,31.0722,0.7968055424244244
2025-06-06 15:15:00,0.0203266,49.9177,30.9319,0.7936422245282276
2025-06-06 15:30:00,0.020410599999999997,50.1428,30.7962,0.7974385304405208
2025-06-06 15:45:00,0.0203042,50.0913,30.8647,0.7990167758606487
2025-06-06 16:00:00,0.020104399999999998,49.818,31.182,0.7943881226107214
2025-06-06 16:15:00,0.020015699999999997,50.0358,31.3801,0.796337704793055
2025-06-06 16:30:00,0.0200447,50.1253,31.3194,0.7981518564820125
2025-06-06 16:45:00,0.0200788,50.0407,31.3448,0.7948069513500395
2025-06-06 17:00:00,0.019975899999999998,49.8863,31.3061,0.7974207054556165
2025-06-06 17:15:00,0.0200064,50.0871,31.3133,0.7992260634049808
2025-06-06 17:30:00,0.0201177,49.8772,31.1244,0.7962772115957479
2025-06-06 17:45:00,0.0202416,50.2643,31.1445,0.7970305623601874
2025-06-06 18:00:00,0.020145700000000002,49.9267,31.1805,0.7945275512231088
2025-06-06 18:15:00,0.0202162,50.069,31.0944,0.7962120547453745
2025-06-06 18:30:00,0.0202955,50.0257,30.9539,0.7960119389744236
2025-06-06 18:45:00,0.0205515,50.0583,30.5559,0.7968544985893873
2025-06-06 19:00:00,0.0205912,50.0197,30.5217,0.7955953642882028
2025-06-06 19:15:00,0.0020095,3.5127,31.4203,0.5561401636319119
2025-06-06 19:30:00,-5.88e-05,0.0,31.6689,-0.0
2025-06-06 19:45:00,-6.02e-05,0.0,31.6505,-0.0
2025-06-06 20:00:00,-5.88e-05,0.0,31.7869,-0.0
2025-06-06 20:15:00,-6.07e-05,0.0,31.9466,-0.0
2025-06-06 20:30:00,-5.94e-05,0.0,31.8603,-0.0
2025-06-06 20:45:00,-5.8500000000000006e-05,0.0,31.9664,-0.0
2025-06-06 21:00:00,-5.89e-05,0.0,32.0968,-0.0
2025-06-06 21:15:00,-6.12e-05,0.0,32.1182,-0.0
2025-06-06 21:30:00,-6.12e-05,0.0,32.1221,-0.0
2025-06-06 21:45:00,-5.9499999999999996e-05,0.0,32.2016,-0.0
2025-06-06 22:00:00,-6.02e-05,0.0,32.3017,-0.0
2025-06-06 22:15:00,0.014284700000000001,35.4167,31.4526,0.7879922649963911
2025-06-06 22:30:00,0.019928599999999998,49.8271,31.2828,0.7989594548764858
2025-06-06 22:45:00,0.020163900000000002,50.0895,31.0921,0.798663143573579
2025-06-06 23:00:00,0.0202058,49.8815,31.0917,0.7937075723651094
2025-06-06 23:15:00,0.0201735,50.0546,31.1279,0.7968094157019046
2025-06-06 23:30:00,0.0200736,50.09,31.316,0.7965279485634652
2025-06-06 23:45:00,0.0199637,50.1273,31.5961,0.7944038417117392
2025-06-07 00:00:00,0.0198126,49.8944,31.6652,0.7950045878735506
2025-06-07 00:15:00,0.0197692,49.9875,31.7181,0.7969052639022723
2025-06-07 00:30:00,0.0196852,49.8521,31.7995,0.796094955607354
2025-06-07 00:45:00,0.0195565,49.8722,32.0275,0.7959501920579212
2025-06-07 01:00:00,0.0194466,49.9594,32.1809,0.7980257121637186
2025-06-07 01:15:00,0.0194782,50.1201,32.1931,0.7989909255425575
2025-06-07 01:30:00,0.0194372,49.9482,32.2125,0.7974496000596344
2025-06-07 01:45:00,0.019477,50.2232,32.2113,0.8002314233086546
2025-06-07 02:00:00,0.019431,50.0125,32.2262,0.7983914033275724
2025-06-07 02:15:00,0.0194255,50.0285,32.2257,0.7988853429555145
2025-06-07 02:30:00,0.0194194,49.8816,32.1907,0.7976560890641994
2025-06-07 02:45:00,0.0194689,50.0734,32.1426,0.7998825095260509
2025-06-07 03:00:00,0.0196003,50.036,32.0732,0.7956445828755467
2025-06-07 03:15:00,0.0196338,49.9656,31.9114,0.7971910676876767
2025-06-07 03:30:00,0.019642600000000003,49.9678,31.881,0.7976288574976678
2025-06-07 03:45:00,0.0196021,50.0188,31.8815,0.8000800824305809
2025-06-07 04:00:00,0.0196586,49.9924,31.8868,0.7972270027628947
2025-06-07 04:15:00,0.019689,50.137,31.8849,0.7983460175087111
2025-06-07 04:30:00,0.019630500000000002,49.8833,31.8795,0.7968083031123921
2025-06-07 04:45:00,0.0195858,49.8962,31.8785,0.7988584178359507
2025-06-07 05:00:00,0.0195591,49.9836,31.8829,0.8012395635897271
2025-06-07 05:15:00,0.0196112,49.9355,31.8628,0.7988455751974289
2025-06-07 05:30:00,0.0196354,50.0931,31.8412,0.8009220802846081
2025-06-07 05:45:00,0.0196082,50.0041,31.8464,0.8004774072353307
2025-06-07 06:00:00,0.0196917,49.9407,31.834,0.7963825588395252
2025-06-07 06:15:00,0.0197233,50.0488,31.8435,0.7965899626813083
2025-06-07 06:30:00,0.0195006,49.9402,32.0853,0.7978802891103525
2025-06-07 06:45:00,0.0194941,49.8708,32.0975,0.7967342286670929
2025-06-07 07:00:00,0.0195978,50.0612,32.0113,0.7976863499382021
2025-06-07 07:15:00,0.0196038,50.0741,31.9387,0.7994608326447434
2025-06-07 07:30:00,0.019635000000000003,50.1589,31.889,0.800788329258963
2025-06-07 07:45:00,0.0196539,50.0564,31.7812,0.8010914868726972
2025-06-07 08:00:00,0.0197608,50.0051,31.6876,0.7982923504308549
2025-06-07 08:15:00,0.0197219,49.9391,31.5799,0.8015354702738966
2025-06-07 08:30:00,0.020048200000000002,50.0344,31.2167,0.7991859804705698
2025-06-07 08:45:00,0.020326,50.092,30.833,0.7989915848081282
2025-06-07 09:00:00,0.020397,49.7885,30.6616,0.7958101430723625
2025-06-07 09:15:00,0.0205598,49.8769,30.5276,0.7943820866204233
2025-06-07 09:30:00,0.0204869,50.0766,30.6409,0.7974410842358624
2025-06-07 09:45:00,0.0204255,49.7902,30.6367,0.7953727869053117
2025-06-07 10:00:00,0.0202515,49.8613,30.8969,0.7965866637796393
2025-06-07 10:15:00,0.0203483,49.9844,30.864,0.7956016563119187
2025-06-07 10:30:00,0.0204075,50.0147,30.8611,0.7938491765833701
2025-06-07 10:45:00,0.020409800000000002,50.0825,30.8695,0.7946194534447605
2025-06-07 11:00:00,0.020295999999999998,49.9551,30.8704,0.7970189715785475
2025-06-07 11:15:00,0.0204236,50.1226,30.8842,0.7943400797026873
2025-06-07 11:30:00,0.0204102,50.1649,30.8633,0.7960711178225509
2025-06-07 11:45:00,0.020295,50.0776,30.8552,0.7994064037150097
2025-06-07 12:00:00,0.0204518,49.9304,30.7276,0.7942302150074401
2025-06-07 12:15:00,0.0204535,49.8326,30.6189,0.7954224876852096
2025-06-07 12:30:00,0.020599199999999998,50.053,30.5767,0.7943843574216162
2025-06-07 12:45:00,0.0206,49.8444,30.5446,0.7918742985441102
2025-06-07 13:00:00,0.020767,49.9328,30.3639,0.7915824228248548
2025-06-07 13:15:00,0.020349799999999998,49.8777,30.8477,0.7942642627743292
2025-06-07 13:30:00,0.020400500000000002,49.9681,30.8551,0.793535944234603
2025-06-07 13:45:00,0.0204821,50.0834,30.8477,0.7923883298827439
2025-06-07 14:00:00,0.0204142,50.1074,30.8469,0.7954255099540286
2025-06-07 14:15:00,0.0204212,49.9728,30.86,0.7926802558750704
2025-06-07 14:30:00,0.020370000000000003,49.9413,30.8694,0.7939299094374628
2025-06-07 14:45:00,0.0203396,49.9763,30.8735,0.795568104327083
2025-06-07 15:00:00,0.0203319,49.9434,30.8624,0.7956315223743323
2025-06-07 15:15:00,0.020463000000000002,49.9534,30.7272,0.7941715026622692
2025-06-07 15:30:00,0.0205987,49.8289,30.5797,0.7907693073711225
2025-06-07 15:45:00,0.0205891,49.9092,30.5207,0.7939447715399044
2025-06-07 16:00:00,0.0205674,49.9146,30.5318,0.7945794510224016
2025-06-07 16:15:00,0.0206555,49.9313,30.5158,0.7918700888561421
2025-06-07 16:30:00,0.0204205,50.0605,30.8206,0.7951137424648193
2025-06-07 16:45:00,0.0204209,50.0851,30.873,0.7941387193483391
2025-06-07 17:00:00,0.0203651,49.957,30.8769,0.7941776295113445
2025-06-07 17:15:00,0.0203692,49.9872,30.8781,0.7944668973990278
2025-06-07 17:30:00,0.020371,50.0938,30.8689,0.7963280476223257
2025-06-07 17:45:00,0.0204455,50.1876,30.8485,0.795437713856257
2025-06-07 18:00:00,0.0204374,49.8029,30.7569,0.7920050743596063
2025-06-07 18:15:00,0.020562999999999998,49.9145,30.6294,0.7922154311910252
2025-06-07 18:30:00,0.020735700000000003,50.0855,30.4547,0.7928308202743202
2025-06-07 18:45:00,0.020756900000000002,49.9797,30.3513,0.7930405456881511
2025-06-07 19:00:00,0.0206489,50.0394,30.4379,0.7958697979147548
2025-06-07 19:15:00,0.0018738,3.2738,31.2921,0.558130476678826
2025-06-07 19:30:00,-5.92e-05,0.0,31.3463,-0.0
2025-06-07 19:45:00,-5.84e-05,0.0,31.5615,-0.0
2025-06-07 20:00:00,-5.8700000000000004e-05,0.0,31.7957,-0.0
2025-06-07 20:15:00,-5.94e-05,0.0,32.0275,-0.0
2025-06-07 20:30:00,-5.91e-05,0.0,32.0765,-0.0
2025-06-07 20:45:00,-5.89e-05,0.0,32.0032,-0.0
2025-06-07 21:00:00,-5.84e-05,0.0,32.04,-0.0
2025-06-07 21:15:00,-6.02e-05,0.0,32.0416,-0.0
2025-06-07 21:30:00,-5.88e-05,0.0,32.1126,-0.0
2025-06-07 21:45:00,-5.98e-05,0.0,32.1735,-0.0
2025-06-07 22:00:00,-5.83e-05,0.0,31.9115,-0.0
2025-06-07 22:15:00,0.014864,36.8949,31.0687,0.798636393380106
2025-06-07 22:30:00,0.020327,49.9645,30.7912,0.7980005329947689
2025-06-07 22:45:00,0.0204021,50.1829,30.8384,0.7973161908207719
2025-06-07 23:00:00,0.020173100000000003,50.0849,31.107,0.7978432551203251
2025-06-07 23:15:00,0.0201904,49.8334,31.093,0.7935138412658356
2025-06-07 23:30:00,0.0199971,50.1599,31.438,0.7975837030120373
2025-06-07 23:45:00,0.0198081,49.7853,31.5387,0.7966289006925374
2025-06-08 00:00:00,0.019785900000000002,49.7662,31.6109,0.7953958988348021
2025-06-08 00:15:00,0.019747,49.9749,31.6625,0.7990006677767606
2025-06-08 00:30:00,0.019651599999999998,50.2518,32.0625,0.7972561205003911
2025-06-08 00:45:00,0.0195377,49.814,32.1063,0.7938331991893536
2025-06-08 01:00:00,0.0195706,49.9959,32.1072,0.7953702714327471
2025-06-08 01:15:00,0.0195585,50.0279,32.1033,0.7964684718602248
2025-06-08 01:30:00,0.0195031,50.0134,32.1041,0.7984794990057079
2025-06-08 01:45:00,0.019490300000000002,49.9693,32.11,0.7981526751491873
2025-06-08 02:00:00,0.019423100000000002,49.8373,32.136,0.7981521327140577
2025-06-08 02:15:00,0.019553499999999998,50.1026,32.1126,0.7976306346741041
2025-06-08 02:30:00,0.019427,49.9016,32.1378,0.7989767180079665
2025-06-08 02:45:00,0.0194947,50.2333,32.1327,0.8016217113482814
2025-06-08 03:00:00,0.0195268,50.0839,32.1404,0.7977325659956505
2025-06-08 03:15:00,0.0195269,49.9099,32.1187,0.7954941240456618
2025-06-08 03:30:00,0.019585599999999998,50.1862,32.0447,0.7993422337372693
2025-06-08 03:45:00,0.019595099999999997,49.8631,31.922,0.7968622168029568
2025-06-08 04:00:00,0.0195673,49.8465,31.898,0.7983288971425131
2025-06-08 04:15:00,0.0196563,50.0863,31.8898,0.7987427341231969
2025-06-08 04:30:00,0.0196114,49.9434,31.8791,0.7985552921807855
2025-06-08 04:45:00,0.0196667,50.0437,31.8901,0.7976338482044217
2025-06-08 05:00:00,0.019666,50.2503,31.8841,0.8011060267877516
2025-06-08 05:15:00,0.019575500000000003,49.98,31.8851,0.8004554063097314
2025-06-08 05:30:00,0.0196219,49.7735,31.8738,0.7955451216735542
2025-06-08 05:45:00,0.0196537,49.9866,31.8621,0.797951354743948
2025-06-08 06:00:00,0.0197219,50.0656,31.8521,0.7966987574232794
2025-06-08 06:15:00,0.0197044,49.8964,31.7863,0.7963565510512032
2025-06-08 06:30:00,0.0197666,50.0106,31.7196,0.797340688059412
2025-06-08 06:45:00,0.019712700000000003,49.8928,31.737,0.7972002576747641
2025-06-08 07:00:00,0.019787700000000002,50.1293,31.7123,0.7985647191215366
2025-06-08 07:15:00,0.0197972,49.9549,31.6587,0.7967513048716687
2025-06-08 07:30:00,0.0195748,50.0385,32.0062,0.7983886819138744
2025-06-08 07:45:00,0.0197322,50.084,31.9039,0.795282196520252
2025-06-08 08:00:00,0.0196188,49.9543,31.8605,0.7988944207673533
2025-06-08 08:15:00,0.0197162,50.0618,31.7627,0.7991114816967143
2025-06-08 08:30:00,0.019767800000000002,49.9743,31.6415,0.7986800842794628
2025-06-08 08:45:00,0.020217199999999998,50.247,31.2081,0.7960921444160007
2025-06-08 09:00:00,0.0202594,49.9587,31.0589,0.7936700950670156
2025-06-08 09:15:00,0.0202025,49.9906,30.9743,0.7985889028593905
2025-06-08 09:30:00,0.0204346,49.9824,30.6961,0.7965431391338502
2025-06-08 09:45:00,0.0207744,50.1791,30.4703,0.7924268556154038
2025-06-08 10:00:00,0.0204894,49.8923,30.7256,0.792219356073307
2025-06-08 10:15:00,0.0204119,50.0435,30.8427,0.7946088397800806
2025-06-08 10:30:00,0.020468,50.1961,30.8456,0.7947725932213269
2025-06-08 10:45:00,0.020393,50.069,30.7893,0.79713067258834
2025-06-08 11:00:00,0.0204353,50.0891,30.8124,0.795203386599572
2025-06-08 11:15:00,0.0203368,50.016,30.8273,0.7975031137065728
2025-06-08 11:30:00,0.0203989,49.8242,30.7918,0.7929394869678925
2025-06-08 11:45:00,0.020866199999999998,50.1207,30.3063,0.7922867293433976
2025-06-08 12:00:00,0.0207377,49.8691,30.3854,0.791129397245712
2025-06-08 12:15:00,0.0206397,50.0109,30.5082,0.7939373665188422
2025-06-08 12:30:00,0.020522099999999998,49.8608,30.6092,0.7934635870119382
2025-06-08 12:45:00,0.0205871,49.753,30.5692,0.7902810405122859
2025-06-08 13:00:00,0.0204682,50.0695,30.8032,0.793851563383836
2025-06-08 13:15:00,0.0203988,49.9946,30.8907,0.7931078816586651
2025-06-08 13:30:00,0.0204405,50.0482,30.8974,0.7921666408409418
2025-06-08 13:45:00,0.020360399999999997,49.9266,30.8916,0.7934997978977798
2025-06-08 14:00:00,0.0203781,49.9898,30.8884,0.7938964042388136
2025-06-08 14:15:00,0.020345600000000002,49.8723,30.9001,0.7929951808611333
2025-06-08 14:30:00,0.0203887,50.0609,30.8925,0.7945067652242704
