t,Q,P,Bar,Eta
2025-06-04 20:15:00,1.9421,208.9777,1.4633,0.7350832413300832
2025-06-04 20:30:00,1.9453,208.8936,1.4629999999999999,0.7337291258369162
2025-06-04 20:45:00,1.9492,208.7224,1.4624000000000001,0.7319611254807545
2025-06-04 21:00:00,1.9419,209.0508,1.4662,0.7339615251248481
2025-06-04 21:15:00,1.9457,208.5823,1.4627999999999999,0.7325852309415344
2025-06-04 21:30:00,1.9425,208.6821,1.4637,0.7336917499122534
2025-06-04 21:45:00,1.942,208.5209,1.4655,0.7324130600926964
2025-06-04 22:00:00,1.9403,208.8746,1.4637,0.7352012083881367
2025-06-04 22:15:00,1.9426,208.727,1.4671,0.7321112274152575
2025-06-04 22:30:00,1.9413,208.4245,1.4643,0.7329385908817053
2025-06-04 22:45:00,1.9406,208.4479,1.4647999999999999,0.7330349866407392
2025-06-04 23:00:00,1.9362,208.6646,1.4665,0.7346120223219599
2025-06-04 23:15:00,1.9362,209.1738,1.4655,0.7369071749832402
2025-06-04 23:30:00,1.9359,209.1176,1.464,0.7375782929764726
2025-06-04 23:45:00,1.9378,208.878,1.4693999999999998,0.7333060209789846
2025-06-05 00:00:00,1.9393,208.4449,1.4651999999999998,0.733315565964454
2025-06-05 00:15:00,1.9377,208.617,1.4621000000000002,0.7360844053491461
2025-06-05 00:30:00,1.9353,208.7873,1.4640000000000002,0.7366416022788643
2025-06-05 00:45:00,1.9356,208.91,1.4686000000000001,0.734651939100254
2025-06-05 01:00:00,1.9334,208.6329,1.4672999999999998,0.735163100134211
2025-06-05 01:15:00,1.9281,208.4836,1.4679,0.7363552880597417
2025-06-05 01:30:00,1.9316,208.7089,1.4639,0.7378259048430866
2025-06-05 01:45:00,1.9306,208.5052,1.4667,0.7360796889085253
2025-06-05 02:00:00,1.9326,208.266,1.4671999999999998,0.7342240735134934
2025-06-05 02:15:00,1.9335,208.357,1.4629999999999999,0.7363107321711888
2025-06-05 02:30:00,1.9323,208.412,1.4713999999999998,0.7327552743666409
2025-06-05 02:45:00,1.9296,208.9261,1.4644,0.7391068447509416
2025-06-05 03:00:00,1.9312,208.4504,1.4668999999999999,0.7355572983471119
2025-06-05 03:15:00,1.9296,208.3849,1.4651,0.736840052056897
2025-06-05 03:30:00,1.9344,208.2785,1.4649999999999999,0.7346865183933073
2025-06-05 03:45:00,1.9295,208.1214,1.4647000000000001,0.7361474493971867
2025-06-05 04:00:00,1.9289,208.0248,1.464,0.7363865724468456
2025-06-05 04:15:00,1.9312,208.0585,1.4654,0.7349259130945768
2025-06-05 04:30:00,1.9249,207.9254,1.4668,0.7361562596771974
2025-06-05 04:45:00,1.9293,207.9148,1.4659,0.7348908382751569
2025-06-05 05:00:00,1.932,208.0658,1.4656,0.7345471189920051
2025-06-05 05:15:00,1.929,208.1898,1.4659,0.735977289030524
2025-06-05 05:30:00,1.925,208.1879,1.4656,0.7376508238259734
2025-06-05 05:45:00,1.932,208.0985,1.468,0.733461478547552
2025-06-05 06:00:00,1.9229,208.2054,1.4673,0.7376628457282942
2025-06-05 06:15:00,1.9198,208.5154,1.4714,0.7378922243926721
2025-06-05 06:30:00,1.921,207.9094,1.4723,0.7348386415312992
2025-06-05 06:45:00,1.9182,207.5892,1.4657,0.7380865956697131
2025-06-05 07:00:00,1.9216,207.8235,1.4692,0.7358550629829412
2025-06-05 07:15:00,1.9201,207.7048,1.4667,0.7372638349622184
2025-06-05 07:30:00,1.9252,207.7821,1.4689,0.7344827237257435
2025-06-05 07:45:00,1.9195,207.586,1.4662,0.7373238232445756
2025-06-05 08:00:00,1.9197,207.454,1.4652,0.7372810569172583
2025-06-05 08:15:00,1.9218,207.326,1.4649,0.7361717339077217
2025-06-05 08:30:00,1.9204,208.071,1.4651,0.7392547543138237
2025-06-05 08:45:00,1.9183,207.2703,1.4666000000000001,0.7364621068591257
2025-06-05 09:00:00,1.9208,207.5208,1.4611,0.7391644691590966
2025-06-05 09:15:00,1.9159,207.7851,1.4645000000000001,0.740276095541595
2025-06-05 09:30:00,1.9178,207.6645,1.4673,0.7377030285506078
2025-06-05 09:45:00,1.9162,207.5732,1.4701,0.7365887891666882
2025-06-05 10:00:00,1.9203,207.487,1.4683,0.7356115645492121
2025-06-05 10:15:00,1.9179,207.6091,1.4669999999999999,0.7376185843127212
2025-06-05 10:30:00,1.9152,207.4908,1.4667,0.738388556827775
2025-06-05 10:45:00,1.9201,207.7242,1.4678,0.7367801241890348
2025-06-05 11:00:00,1.9183,207.9365,1.4673,0.7384767434026065
2025-06-05 11:15:00,1.9224,207.5598,1.4676,0.7354164162853678
2025-06-05 11:30:00,1.9204,207.8008,1.4642000000000002,0.7387485693798275
2025-06-05 11:45:00,1.9227,207.8094,1.4671,0.7364368005179674
2025-06-05 12:00:00,1.9281,207.7365,1.4669999999999999,0.734166695208754
2025-06-05 12:15:00,1.929,207.9635,1.4643,0.7359805977283903
2025-06-05 12:30:00,1.9281,207.9504,1.4629999999999999,0.736932002361184
2025-06-05 12:45:00,1.9263,208.0,1.4607999999999999,0.7389076920855563
2025-06-05 13:00:00,1.9316,207.4901,1.4633,0.7338179792029847
2025-06-05 13:15:00,1.9291,207.9603,1.4649,0.7356296962363121
2025-06-05 13:30:00,1.9267,207.5299,1.4673,0.7338194174757888
2025-06-05 13:45:00,1.9338,207.9855,1.4596,0.7365957105276604
2025-06-05 14:00:00,1.9331,207.8056,1.4606000000000001,0.7357210249674833
2025-06-05 14:15:00,1.9335,208.2485,1.4614,0.7367330281648514
2025-06-05 14:30:00,1.9366,207.8918,1.4636,0.7331900602886
2025-06-05 14:45:00,1.9373,208.1156,1.4607,0.7351708271746186
2025-06-05 15:00:00,1.9351,208.4392,1.4588999999999999,0.7380605591764233
2025-06-05 15:15:00,1.9416,208.0496,1.4599,0.7337118794378565
2025-06-05 15:30:00,1.9408,208.3409,1.4561000000000002,0.7369602913958815
2025-06-05 15:45:00,1.9391,208.2889,1.4612999999999998,0.7347981822124583
2025-06-05 16:00:00,1.9456,208.3779,1.4618,0.7324056388461367
2025-06-05 16:15:00,1.9468,208.4726,1.4594,0.7334910868511021
2025-06-05 16:30:00,1.9398,208.1241,1.4588,0.7352096532381338
2025-06-05 16:45:00,1.9463,208.4676,1.4606,0.7330591603923606
2025-06-05 17:00:00,1.9453,208.3564,1.4592999999999998,0.7336977939688832
2025-06-05 17:15:00,1.9447,208.6181,1.4567999999999999,0.7361070483988679
2025-06-05 17:30:00,1.944,208.3755,1.4626000000000001,0.7325990695392144
2025-06-05 17:45:00,1.9441,208.2861,1.4579000000000002,0.7346077224299541
2025-06-05 18:00:00,1.9422,208.3104,1.4581000000000002,0.7353112838953051
2025-06-05 18:15:00,1.9446,208.3774,1.4577,0.7348415713376493
2025-06-05 18:30:00,1.9409,208.3015,1.458,0.7358228172762825
2025-06-05 18:45:00,1.9434,208.2262,1.4601,0.7335540373498408
2025-06-05 19:00:00,1.9436,208.5568,1.4576,0.7359031163692671
2025-06-05 19:15:00,1.9478,209.8789,1.4571,0.7392249169100408
2025-06-05 19:30:00,1.9513,210.0348,1.4593,0.7373338428736402
2025-06-05 19:45:00,1.9465,209.6617,1.4606000000000001,0.7371823625963194
2025-06-05 20:00:00,1.9464,208.6001,1.459,0.7342917722410339
2025-06-05 20:15:00,1.9441,208.4371,1.4613,0.733429839320381
2025-06-05 20:30:00,1.9461,208.687,1.4603000000000002,0.734056849590354
2025-06-05 20:45:00,1.9445,208.3851,1.4613,0.7330960313218605
2025-06-05 21:00:00,1.9421,208.2117,1.4605000000000001,0.7337929214468931
2025-06-05 21:15:00,1.9383,208.1762,1.4615999999999998,0.734552910958709
2025-06-05 21:30:00,1.9363,207.6326,1.4648,0.7317893807784336
2025-06-05 21:45:00,1.944,207.9693,1.4638,0.7305715638758142
2025-06-05 22:00:00,1.9432,207.6873,1.4633,0.7301306895321844
2025-06-05 22:15:00,1.9404,207.4109,1.461,0.7313607201635083
2025-06-05 22:30:00,1.9388,207.4694,1.4671,0.7291264620856331
2025-06-05 22:45:00,1.9375,207.6293,1.4646,0.73142438681658
2025-06-05 23:00:00,1.9326,206.9157,1.467,0.7295631554048703
2025-06-05 23:15:00,1.9361,206.4869,1.4667,0.7268837579836323
2025-06-05 23:30:00,1.9327,206.8735,1.4696,0.7280862168985571
2025-06-05 23:45:00,1.9332,206.3285,1.468,0.7267715468665112
2025-06-06 00:00:00,1.9285,206.7979,1.4667999999999999,0.730797608115433
2025-06-06 00:15:00,1.9252,206.3719,1.4655,0.731190304894155
2025-06-06 00:30:00,1.9302,206.0216,1.467,0.7273138671379298
2025-06-06 00:45:00,1.9263,206.5585,1.4668,0.7307852662142206
2025-06-06 01:00:00,1.9262,206.3069,1.4670999999999998,0.729783760826618
2025-06-06 01:15:00,1.9277,206.4123,1.4645000000000001,0.7308837180902457
2025-06-06 01:30:00,1.9269,206.2708,1.4658,0.7300378818373273
2025-06-06 01:45:00,1.9237,205.588,1.4670999999999998,0.7281858525604682
2025-06-06 02:00:00,1.9255,205.809,1.4696,0.7270482504577175
2025-06-06 02:15:00,1.9219,205.5592,1.4722,0.7262411550626284
2025-06-06 02:30:00,1.9244,205.5638,1.4685000000000001,0.7271414062175882
2025-06-06 02:45:00,1.9198,205.4307,1.4707999999999999,0.7272726822530332
2025-06-06 03:00:00,1.9229,205.4639,1.4693,0.7269589484619169
2025-06-06 03:15:00,1.9201,205.5291,1.4658,0.7299889614981139
2025-06-06 03:30:00,1.9207,205.3055,1.4675,0.7281225395933029
2025-06-06 03:45:00,1.9159,205.2447,1.4693999999999998,0.7287869976898612
2025-06-06 04:00:00,1.9199,205.5245,1.4681,0.7289049348943574
2025-06-06 04:15:00,1.917,205.4273,1.4664,0.7305082596829111
2025-06-06 04:30:00,1.9191,205.6367,1.468,0.7296565783477575
2025-06-06 04:45:00,1.9217,205.4111,1.4687,0.7275230553633865
2025-06-06 05:00:00,1.9199,205.4648,1.4623,0.7315834607542533
2025-06-06 05:15:00,1.9184,205.2387,1.4683,0.7283612424613656
2025-06-06 05:30:00,1.9137,205.4411,1.4682000000000002,0.730919910939058
2025-06-06 05:45:00,1.9165,205.5569,1.4698,0.729468478920223
2025-06-06 06:00:00,1.9143,205.8092,1.4702,0.7310042539185179
2025-06-06 06:15:00,1.9178,205.496,1.4707999999999999,0.7282625453599441
2025-06-06 06:30:00,1.9128,205.9374,1.4669,0.7336800181634914
2025-06-06 06:45:00,1.9153,204.6924,1.469,0.727251542607434
2025-06-06 07:00:00,1.912,204.8396,1.4685,0.7292788485219178
2025-06-06 07:15:00,1.9183,204.8657,1.47,0.7262345861991221
2025-06-06 07:30:00,1.92,204.7382,1.468,0.7261279167327452
2025-06-06 07:45:00,1.9108,205.2444,1.4706000000000001,0.7301348188267459
2025-06-06 08:00:00,1.9173,205.461,1.4665000000000001,0.7304639635004285
2025-06-06 08:15:00,1.921,205.4548,1.4699,0.7273487131022398
2025-06-06 08:30:00,1.9176,205.7889,1.4667,0.7314155179345575
2025-06-06 08:45:00,1.9146,205.5548,1.4654,0.7323773732528577
2025-06-06 09:00:00,1.9161,205.8193,1.4683,0.7312984697003412
2025-06-06 09:15:00,1.9184,205.8033,1.4672,0.7309124974207699
2025-06-06 09:30:00,1.9226,205.4384,1.4670999999999998,0.7280722968055205
2025-06-06 09:45:00,1.9196,205.8977,1.4668,0.7309899233089684
2025-06-06 10:00:00,1.9206,205.9057,1.4687000000000001,0.729692508054927
2025-06-06 10:15:00,1.9164,205.9723,1.4731999999999998,0.7292937365734766
2025-06-06 10:30:00,1.9198,206.0986,1.4718,0.7291414595201052
2025-06-06 10:45:00,1.9184,206.3635,1.4683,0.7323529882944884
2025-06-06 11:00:00,1.9253,206.2045,1.465,0.7308085852399935
2025-06-06 11:15:00,1.9211,206.0467,1.4646,0.7320457085584929
2025-06-06 11:30:00,1.9208,205.6695,1.4633,0.7314689744853237
2025-06-06 11:45:00,1.9204,205.886,1.4639,0.7320912994795932
2025-06-06 12:00:00,1.9232,206.0352,1.4675,0.7297605812576626
2025-06-06 12:15:00,1.9276,205.8924,1.465,0.7288317964886514
2025-06-06 12:30:00,1.9284,205.8486,1.4653,0.7282253328728965
2025-06-06 12:45:00,1.9277,206.3794,1.4662,0.7299199274959967
2025-06-06 13:00:00,1.9267,206.4056,1.4605,0.7332420362024938
2025-06-06 13:15:00,1.9347,206.4847,1.466,0.7277493271389684
2025-06-06 13:30:00,1.9308,206.2689,1.4637,0.7296018509073955
2025-06-06 13:45:00,1.9293,206.1329,1.4602,0.7314366914478544
2025-06-06 14:00:00,1.9339,206.7034,1.4624,0.7306156420326674
2025-06-06 14:15:00,1.9371,206.4039,1.4630999999999998,0.7280033622241644
2025-06-06 14:30:00,1.9377,206.5904,1.4611999999999998,0.7293827218377539
2025-06-06 14:45:00,1.9364,206.5905,1.4637,0.7286261225677938
2025-06-06 15:00:00,1.9374,206.623,1.4615,0.7294610127318316
2025-06-06 15:15:00,1.9375,206.2982,1.4585,0.7297747478073107
2025-06-06 15:30:00,1.9349,206.5893,1.4611999999999998,0.7304343246638968
2025-06-06 15:45:00,1.943,206.7164,1.4592,0.7288343771926986
2025-06-06 16:00:00,1.9409,206.5873,1.462,0.7277707964405857
2025-06-06 16:15:00,1.9396,206.6597,1.4591,0.7299617424431416
2025-06-06 16:30:00,1.9347,206.3513,1.4589999999999999,0.7307685075659517
