t,Q,P,Bar,Eta
2025-06-22 19:30:00,1.9086,197.6609,1.4563000000000001,0.7108803945985133
2025-06-22 19:45:00,1.9156,198.0429,1.4575,0.709067243472279
2025-06-22 20:00:00,1.9097,197.68,1.4556,0.7108812750682888
2025-06-22 20:15:00,1.9122,197.751,1.4580000000000002,0.7090377987232381
2025-06-22 20:30:00,1.9088,197.9358,1.4589999999999999,0.7104772400807144
2025-06-22 20:45:00,1.9112,197.7291,1.4573,0.7096709458397893
2025-06-22 21:00:00,1.9085,197.7902,1.4599,0.709628475479896
2025-06-22 21:15:00,1.9092,197.8004,1.4568,0.7109144545094013
2025-06-22 21:30:00,1.9052,197.9949,1.4622000000000002,0.7104739990154202
2025-06-22 21:45:00,1.9054,197.4221,1.462,0.7084411367036585
2025-06-22 22:00:00,1.9072,197.4865,1.4571,0.7103842992952208
2025-06-22 22:15:00,1.9071,197.5338,1.4603,0.709034560538765
2025-06-22 22:30:00,1.9089,197.7114,1.4582,0.710023915232117
2025-06-22 22:45:00,1.9032,197.6379,1.4597,0.7111541210784222
2025-06-22 23:00:00,1.9044,197.7367,1.4629,0.7095058926894445
2025-06-22 23:15:00,1.9015,197.5972,1.4625,0.7102808720401648
2025-06-22 23:30:00,1.9006,197.7625,1.4609,0.7119906116158347
2025-06-22 23:45:00,1.9049,197.8776,1.4622,0.7101649114068348
2025-06-23 00:00:00,1.9049,197.5905,1.4623,0.7090860408623388
2025-06-23 00:15:00,1.8998,197.7966,1.4649,0.7104679598473144
2025-06-23 00:30:00,1.902,197.7578,1.4615,0.7111575534998062
2025-06-23 00:45:00,1.903,197.6387,1.4631999999999998,0.7095304615463557
2025-06-23 01:00:00,1.9017,197.3392,1.465,0.7080684923535683
2025-06-23 01:15:00,1.8974,197.2925,1.4631999999999998,0.7103780354446542
2025-06-23 01:30:00,1.8958,197.6044,1.466,0.7107414744687118
2025-06-23 01:45:00,1.9024,197.4282,1.4626000000000001,0.7092891509780429
2025-06-23 02:00:00,1.8988,197.653,1.4645,0.7105200683727416
2025-06-23 02:15:00,1.8982,197.5494,1.4635,0.7108575110724998
2025-06-23 02:30:00,1.8945,197.4962,1.4632,0.7122000162406406
2025-06-23 02:45:00,1.8978,196.8155,1.4617,0.7092382443412271
2025-06-23 03:00:00,1.8944,197.0564,1.4654,0.7095846460553359
2025-06-23 03:15:00,1.894,197.0857,1.4665000000000001,0.709307594291436
2025-06-23 03:30:00,1.8964,197.1291,1.4660000000000002,0.7088075904519856
2025-06-23 03:45:00,1.8972,197.1826,1.4692,0.7071574004332914
2025-06-23 04:00:00,1.8987,197.4019,1.4711,0.7064709689446841
2025-06-23 04:15:00,1.8971,197.1385,1.4689,0.7071809128700672
2025-06-23 04:30:00,1.8977,197.7026,1.4678,0.7095115625255842
2025-06-23 04:45:00,1.898,197.235,1.471,0.7061819959953263
2025-06-23 05:00:00,1.896,197.1687,1.4679000000000002,0.7081817113522174
2025-06-23 05:15:00,1.8938,197.1565,1.4681000000000002,0.7088639434111063
2025-06-23 05:30:00,1.8899,197.1609,1.4718,0.7085568579579561
2025-06-23 05:45:00,1.8947,197.2205,1.4666,0.709482123503868
2025-06-23 06:00:00,1.8908,196.6728,1.4704,0.7071389358279698
2025-06-23 06:15:00,1.8901,196.785,1.4667999999999999,0.7095415709857512
2025-06-23 06:30:00,1.8927,197.1702,1.4687000000000001,0.7090354305558544
2025-06-23 06:45:00,1.885,195.43,1.4663000000000002,0.7068033193272066
2025-06-23 07:00:00,1.8848,195.8043,1.4693,0.7067861177278075
2025-06-23 07:15:00,1.8809,195.6697,1.4671,0.708826087874489
2025-06-23 07:30:00,1.8856,195.512,1.4692999999999998,0.7054315961681151
2025-06-23 07:45:00,1.8823,195.6449,1.4667000000000001,0.7084022544168647
2025-06-23 08:00:00,1.8833,195.8256,1.4726,0.705840706329031
2025-06-23 08:15:00,1.8869,195.5447,1.4656,0.7068434632918386
2025-06-23 08:30:00,1.8855,195.5529,1.4651999999999998,0.7075910833779594
2025-06-23 08:45:00,1.8844,195.6092,1.465,0.7083046519565235
2025-06-23 09:00:00,1.8882,195.7596,1.4631,0.7083413630269284
2025-06-23 09:15:00,1.8829,195.7119,1.4663,0.7086122904387556
2025-06-23 09:30:00,1.8838,195.3808,1.4687999999999999,0.7058720156275894
2025-06-23 09:45:00,1.8856,195.493,1.4649999999999999,0.7074333906665172
2025-06-23 10:00:00,1.8852,195.5459,1.4633,0.7085972268500004
2025-06-23 10:15:00,1.8846,195.7549,1.464,0.7092411344559076
2025-06-23 10:30:00,1.8877,195.6331,1.4676,0.7059000219277287
2025-06-23 10:45:00,1.8878,195.6463,1.4662,0.706584293928909
2025-06-23 11:00:00,1.8876,195.8971,1.4660000000000002,0.7076615598570776
2025-06-23 11:15:00,1.8903,196.1259,1.4640000000000002,0.7084426125613122
2025-06-23 11:30:00,1.8923,196.1406,1.4627999999999999,0.7083274883013136
2025-06-23 11:45:00,1.8879,196.4463,1.4614,0.7117661030522967
2025-06-23 12:00:00,1.8952,196.119,1.4634,0.7068757925620108
2025-06-23 12:15:00,1.8949,196.3861,1.4597,0.7097450614720376
2025-06-23 12:30:00,1.8941,195.8014,1.4607,0.7074461653451359
2025-06-23 12:45:00,1.8967,196.4739,1.4644000000000001,0.7071117257569625
2025-06-23 13:00:00,1.8969,196.0239,1.4639,0.7056587249467658
2025-06-23 13:15:00,1.9008,196.1455,1.4657,0.7037823568065708
2025-06-23 13:30:00,1.8996,196.3553,1.4644,0.7056060316315
2025-06-23 13:45:00,1.8976,196.365,1.4633,0.7069156154197148
2025-06-23 14:00:00,1.8995,196.2968,1.4609,0.7071230113364795
2025-06-23 14:15:00,1.9059,196.2797,1.4629,0.7037236928711701
2025-06-23 14:30:00,1.9028,196.4192,1.463,0.7053229357109388
2025-06-23 14:45:00,1.9058,196.3291,1.4615,0.7046120578819465
2025-06-23 15:00:00,1.9048,196.4836,1.4593,0.7066004006619714
2025-06-23 15:15:00,1.9063,196.3534,1.4621,0.7042253240224288
2025-06-23 15:30:00,1.9018,196.0482,1.4573,0.7071158771488143
2025-06-23 15:45:00,1.9087,195.7557,1.4584,0.7029778238932807
2025-06-23 16:00:00,1.9085,195.6999,1.4575,0.7032850952789398
2025-06-23 16:15:00,1.9063,195.7581,1.4554,0.7053223733248521
2025-06-23 16:30:00,1.9164,196.0149,1.4545,0.7029601969344049
2025-06-23 16:45:00,1.909,196.2932,1.4514,0.7081964498814124
2025-06-23 17:00:00,1.914,196.0895,1.4512,0.7057106531940797
2025-06-23 17:15:00,1.9077,196.3599,1.4566999999999999,0.7063405510071413
2025-06-23 17:30:00,1.9105,196.293,1.4536,0.7065686980171602
2025-06-23 17:45:00,1.9136,197.4074,1.4582,0.7071909752752455
2025-06-23 18:00:00,1.9213,199.9648,1.4537,0.7156902774078305
2025-06-23 18:15:00,1.9261,199.8446,1.4529999999999998,0.71382131106216
2025-06-23 18:30:00,1.9253,199.4585,1.4539,0.7122970386305653
2025-06-23 18:45:00,1.9231,199.8228,1.4543,0.7142178592870588
2025-06-23 19:00:00,1.9192,199.8232,1.453,0.7163109626300251
2025-06-23 19:15:00,1.9171,199.8968,1.4559,0.7159308322572899
2025-06-23 19:30:00,1.9189,199.7121,1.4534,0.7158275633510358
2025-06-23 19:45:00,1.9185,199.2236,1.4567999999999999,0.7125585979236517
2025-06-23 20:00:00,1.9182,199.2639,1.4545000000000001,0.7139413750152237
2025-06-23 20:15:00,1.9158,199.1468,1.4561000000000002,0.7136306574922602
2025-06-23 20:30:00,1.9188,199.7999,1.4552,0.7152937134707963
2025-06-23 20:45:00,1.9176,199.8078,1.4586,0.7141011709813133
2025-06-23 21:00:00,1.9157,199.6659,1.4563,0.715429903526042
2025-06-23 21:15:00,1.9166,199.7005,1.4581,0.7143349446351527
2025-06-23 21:30:00,1.9116,199.7912,1.4579,0.7166269475671284
2025-06-23 21:45:00,1.9148,199.5441,1.4562,0.7153786640581623
2025-06-23 22:00:00,1.9143,199.8041,1.4557,0.7167439765877911
2025-06-23 22:15:00,1.9131,199.5019,1.4579,0.7150281928861947
2025-06-23 22:30:00,1.9121,199.9339,1.4587,0.7165580686552667
2025-06-23 22:45:00,1.9136,199.6663,1.4592,0.7147930551961488
2025-06-23 23:00:00,1.9148,199.6692,1.4611,0.713426530834433
2025-06-23 23:15:00,1.9167,199.6785,1.4607999999999999,0.7128988924577045
2025-06-23 23:30:00,1.9091,199.7882,1.4585,0.7172594196875992
2025-06-23 23:45:00,1.9141,199.83,1.4619,0.7138713234613142
2025-06-24 00:00:00,1.9083,199.9445,1.4618,0.7165003252216635
2025-06-24 00:15:00,1.9145,200.0042,1.4619,0.7143443538814763
2025-06-24 00:30:00,1.912,199.8087,1.4587,0.7161468084225756
2025-06-24 00:45:00,1.906,199.7792,1.4609,0.7172134441406091
2025-06-24 01:00:00,1.9096,200.0099,1.4638,0.715268140925337
2025-06-24 01:15:00,1.9055,199.8557,1.4643,0.7160099559336566
2025-06-24 01:30:00,1.9123,199.7277,1.46,0.7151068818493459
2025-06-24 01:45:00,1.9099,199.876,1.4644000000000001,0.7143841957492293
2025-06-24 01:00:00,1.9138,199.803,1.4634,0.7131550162326908
2025-06-24 02:15:00,1.9096,199.8762,1.4619,0.7157190050463373
2025-06-24 02:30:00,1.9043,199.961,1.4621,0.7179172571559499
2025-06-24 02:45:00,1.9082,199.7408,1.4661,0.7137084476226396
2025-06-24 03:00:00,1.9066,199.8497,1.4626,0.7164070984703836
2025-06-24 03:15:00,1.9089,199.619,1.4608,0.7155985880355824
2025-06-24 03:30:00,1.9082,199.761,1.4613999999999998,0.7160762114179077
2025-06-24 03:45:00,1.9057,199.7294,1.4610999999999998,0.7170493725544401
2025-06-24 04:00:00,1.9078,199.6143,1.4658,0.7135519967876609
2025-06-24 04:15:00,1.9064,199.6025,1.4622,0.7157917772275003
2025-06-24 04:30:00,1.9081,199.8765,1.4665,0.7140359444185227
2025-06-24 04:45:00,1.9011,199.8338,1.4669,0.716316597219393
2025-06-24 05:00:00,1.8998,200.0068,1.4673,0.7172317361583082
2025-06-24 05:15:00,1.9017,199.585,1.4658,0.7157357530359479
2025-06-24 05:30:00,1.9007,199.5725,1.4658,0.7160674672458913
2025-06-24 05:45:00,1.9035,199.468,1.4657,0.7146885126568826
2025-06-24 06:00:00,1.9009,199.519,1.4655,0.7159467194816241
2025-06-24 06:15:00,1.9002,199.7178,1.468,0.7157031712674359
2025-06-24 06:30:00,1.9023,199.5123,1.4622,0.7170103508763689
2025-06-24 06:45:00,1.8974,198.6276,1.4654,0.7141115364200565
2025-06-24 07:00:00,1.8954,198.9908,1.4655,0.7161233529981536
2025-06-24 07:15:00,1.899,199.2574,1.463,0.7169464287319741
2025-06-24 07:30:00,1.8996,199.013,1.4649,0.7149124233350201
2025-06-24 07:45:00,1.8975,199.4344,1.4636,0.7178561460750591
2025-06-24 08:00:00,1.9008,198.8232,1.4638,0.7143160866822126
2025-06-24 08:15:00,1.9003,199.3018,1.4691999999999998,0.7135915037025565
2025-06-24 08:30:00,1.9003,199.2719,1.4618,0.7170962861283923
2025-06-24 08:45:00,1.898,199.1216,1.4621,0.717276538354067
2025-06-24 09:00:00,1.8974,198.9961,1.4631999999999998,0.7165120751125762
2025-06-24 09:15:00,1.8996,199.0186,1.4671999999999998,0.7138118034893047
2025-06-24 09:30:00,1.8965,198.9271,1.4657,0.7153812513972925
2025-06-24 09:45:00,1.8966,199.0468,1.4633,0.7169479357447917
2025-06-24 10:00:00,1.9004,199.2242,1.4627000000000001,0.7164458079771662
2025-06-24 10:15:00,1.9004,199.0368,1.465,0.7146481466754198
2025-06-24 10:30:00,1.8974,199.3493,1.466,0.7164128812384759
2025-06-24 10:45:00,1.8971,199.3229,1.4647,0.7170671530810969
2025-06-24 11:00:00,1.8993,199.4664,1.4621,0.7180267789812652
2025-06-24 11:15:00,1.9008,199.3687,1.4605,0.7178943409946024
2025-06-24 11:30:00,1.9039,199.2599,1.4627,0.715256890398031
2025-06-24 11:45:00,1.8992,199.421,1.4616,0.7181467364939095
2025-06-24 12:00:00,1.907,199.0428,1.4603,0.7144884812753424
2025-06-24 12:15:00,1.9023,199.1625,1.4546,0.7194929047054448
2025-06-24 12:30:00,1.9024,199.2937,1.4598,0.7173645495235806
2025-06-24 12:45:00,1.9009,199.1853,1.4637,0.715628252762672
2025-06-24 13:00:00,1.9104,199.2992,1.4599,0.7143312914033899
2025-06-24 13:15:00,1.9109,199.2857,1.4582,0.7149285155389405
2025-06-24 13:30:00,1.9091,199.2857,1.4593,0.7150631765301118
2025-06-24 13:45:00,1.9138,199.689,1.4563,0.7162230272139046
2025-06-24 14:00:00,1.9197,199.1882,1.4576,0.7115958719278346
2025-06-24 14:15:00,1.9132,199.9147,1.4591,0.7158810021456803
2025-06-24 14:30:00,1.9132,199.8631,1.4588999999999999,0.7157943405409116
2025-06-24 14:45:00,1.9156,199.561,1.456,0.7152387008429432
2025-06-24 15:00:00,1.9163,199.3883,1.4566,0.7140644347763758
2025-06-24 15:15:00,1.9173,199.5349,1.4544000000000001,0.7152971045031843
2025-06-24 15:30:00,1.922,199.6195,1.4527,0.7146858457882354
2025-06-24 15:45:00,1.9195,199.3222,1.4566999999999999,0.7125887683332472
2025-06-24 16:00:00,1.9207,199.8552,1.4540000000000002,0.7153738275962332
2025-06-24 16:15:00,1.9253,199.4082,1.4537,0.7122153826703703
2025-06-24 16:30:00,1.9255,199.2873,1.4559,0.7106341790968255
2025-06-24 16:45:00,1.9206,199.5631,1.4535,0.7146111998620572
2025-06-24 17:00:00,1.9297,199.3051,1.4522000000000002,0.7109576312337189
2025-06-24 17:15:00,1.924,199.3786,1.4532,0.7128359970279621
2025-06-24 17:30:00,1.9172,198.3955,1.455,0.7109563558796096
2025-06-24 17:45:00,1.9185,198.3458,1.451,0.712254710572449
2025-06-24 18:00:00,1.9221,198.1254,1.4548999999999999,0.708227149634699
2025-06-24 18:15:00,1.9159,198.0813,1.4518,0.7118776950628598
2025-06-24 18:30:00,1.9175,197.9397,1.4506999999999999,0.7113141719853536
2025-06-24 18:45:00,1.9183,197.9651,1.4527999999999999,0.7100808707939098
2025-06-24 19:00:00,1.9198,197.7738,1.451,0.7097197580223036
2025-06-24 19:15:00,1.9165,198.1018,1.4531,0.7110917381178959
2025-06-24 19:30:00,1.916,197.8502,1.4543000000000001,0.7097877867919695
2025-06-24 19:45:00,1.9178,197.7601,1.4499,0.7109496526187111
2025-06-24 20:00:00,1.9137,198.0244,1.4529999999999998,0.711902916917901
2025-06-24 20:15:00,1.9148,197.3485,1.4519000000000002,0.7096026737068276
2025-06-24 20:30:00,1.911,197.6517,1.4525000000000001,0.7118119314755872
2025-06-24 20:45:00,1.912,197.8813,1.4564000000000001,0.7103587496323884
2025-06-24 21:00:00,1.9195,197.7314,1.4508999999999999,0.7097274156082297
2025-06-24 21:15:00,1.9082,197.8331,1.4563000000000001,0.7116488515022623
2025-06-24 21:30:00,1.9138,197.5278,1.458,0.7076454033811358
2025-06-24 21:45:00,1.9125,197.6613,1.4565,0.7093347757753748
2025-06-24 22:00:00,1.9131,197.8049,1.4543,0.7107009686180438
2025-06-24 22:15:00,1.91,197.9864,1.4575,0.7109432999618575
2025-06-24 22:30:00,1.9115,197.6579,1.4566,0.7096449334395618
2025-06-24 22:45:00,1.9105,197.5942,1.4561,0.710031287229706
2025-06-24 23:00:00,1.91,197.8421,1.4556,0.7113524580398746
2025-06-24 23:15:00,1.9078,197.3225,1.458,0.7091331341830651
2025-06-24 23:30:00,1.9128,197.7238,1.4569,0.7092529968652438
2025-06-24 23:45:00,1.9081,197.2797,1.4581,0.7088192357582906
2025-06-25 00:00:00,1.9067,197.1667,1.4561,0.7099071277953599
2025-06-25 00:15:00,1.9058,197.2906,1.4569,0.7102984470483376
2025-06-25 00:30:00,1.9076,197.6944,1.4578000000000002,0.7106416300170247
2025-06-25 00:45:00,1.9096,197.3782,1.46,0.7076939123633743
2025-06-25 01:00:00,1.9029,197.3044,1.4568999999999999,0.7114306939402513
2025-06-25 01:15:00,1.9013,197.195,1.4571,0.7115369044307138
2025-06-25 01:30:00,1.9055,197.2086,1.4576,0.709773980817319
2025-06-25 01:45:00,1.9055,197.1393,1.4590999999999998,0.7087951497781849
2025-06-25 02:00:00,1.9014,197.5007,1.4599,0.7112357506757481
2025-06-25 02:15:00,1.9042,197.0993,1.4604000000000001,0.7085038821829529
2025-06-25 02:30:00,1.9027,197.0289,1.4587999999999999,0.7095865865882134
2025-06-25 02:45:00,1.9033,196.7644,1.4611,0.7072954669747047
2025-06-25 03:00:00,1.9029,197.222,1.4606,0.7093321324737519
2025-06-25 03:15:00,1.9001,197.2907,1.4615,0.7101872539426078
2025-06-25 03:30:00,1.8975,197.1548,1.4586,0.7120834607409482
2025-06-25 03:45:00,1.8957,196.831,1.46,0.7109066398268553
2025-06-25 04:00:00,1.9045,196.7287,1.4619,0.706334820675952
2025-06-25 04:15:00,1.8995,197.4978,1.461,0.7114006962323102
2025-06-25 04:30:00,1.8991,197.2898,1.4624,0.7101206760660081
2025-06-25 04:45:00,1.9011,196.9462,1.4653,0.7067366795214198
2025-06-25 05:00:00,1.9031,197.1447,1.4626,0.7080101197694371
2025-06-25 05:15:00,1.8966,197.0837,1.464,0.7095376112819337
2025-06-25 05:30:00,1.8978,197.2893,1.4653,0.709198939444094
2025-06-25 05:45:00,1.8998,197.2773,1.4621,0.709959692178518
2025-06-25 06:00:00,1.8957,197.082,1.461,0.7113259824016964
2025-06-25 06:15:00,1.8952,197.199,1.4632,0.710865611639866
2025-06-25 06:30:00,1.9039,197.2118,1.4618,0.7083409394142383
2025-06-25 06:45:00,1.8954,196.6816,1.4648999999999999,0.7081029681174942
2025-06-25 07:00:00,1.8879,196.5834,1.4632,0.7113866332660881
2025-06-25 07:15:00,1.895,196.212,1.4657,0.7061757500938786
2025-06-25 07:30:00,1.8941,195.8746,1.4656,0.7053445250840057
2025-06-25 07:45:00,1.897,195.9346,1.4615,0.7064582831142976
2025-06-25 08:00:00,1.8872,195.6105,1.4638,0.7078382544402657
2025-06-25 08:15:00,1.8946,195.5683,1.4616,0.7059824918133566
2025-06-25 08:30:00,1.8944,195.5144,1.4606000000000001,0.706345699967051
2025-06-25 08:45:00,1.8909,195.8378,1.4613,0.7084841080520402
2025-06-25 09:00:00,1.8889,195.7056,1.4569,0.7108960162125681
2025-06-25 09:15:00,1.8939,195.9856,1.4573,0.7098387297907658
2025-06-25 09:30:00,1.8915,195.8006,1.4610999999999998,0.7082217651241567
2025-06-25 09:45:00,1.8899,195.9847,1.4607,0.7096821005293927
2025-06-25 10:00:00,1.8921,196.1937,1.4606,0.709661448015489
2025-06-25 10:15:00,1.8966,196.1234,1.4611,0.7074817869523582
2025-06-25 10:30:00,1.8961,196.1006,1.4575,0.7093338059875084
2025-06-25 10:45:00,1.8948,195.912,1.4587999999999999,0.7085058573602326
2025-06-25 11:00:00,1.8956,196.02,1.4554,0.7102526319307445
2025-06-25 11:15:00,1.8949,196.2118,1.4558,0.7110148127045708
2025-06-25 11:30:00,1.896,196.3866,1.4562,0.7110399937661366
2025-06-25 11:45:00,1.8979,196.564,1.4565,0.7108233801148348
2025-06-25 12:00:00,1.8982,196.4434,1.4605000000000001,0.7083296956425001
2025-06-25 12:15:00,1.8998,196.4441,1.4578,0.709046468009057
2025-06-25 12:30:00,1.9014,196.5935,1.4543,0.7106948991132218
2025-06-25 12:45:00,1.9011,195.9067,1.4566,0.7072053852895009
2025-06-25 13:00:00,1.901,195.7368,1.4536,0.7080876019513838
