,t,Q,P,h,Target,dt,tIn,tOff,PRDay
37,2024-02-27 09:21:21,27.07085,51.0915,269.637815268,62.6484999324546,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.35048900450293
38,2024-02-27 09:36:21,27.21617,51.8525,271.862684,63.50451357092712,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.43714401440552
39,2024-02-27 09:51:21,27.22525,52.2545,273.216184902,63.841970576585204,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.61044788633319
40,2024-02-27 10:06:21,27.37966,52.792,275.01459836600003,64.62667064500948,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.468605709468
41,2024-02-27 10:21:21,27.26839,52.707,273.920723268,64.10802107961962,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.93080218957813
42,2024-02-27 10:36:21,27.30473,52.2975,273.790910366,64.16303475030185,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.31075080220583
43,2024-02-27 10:51:21,27.40463,52.867,275.088733464,64.70304674036997,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.48565692237962
44,2024-02-27 11:06:21,27.3456,53.172,275.311240732,64.61589810817675,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.99504180496125
45,2024-02-27 11:21:21,27.18892,52.207,274.031976902,63.94714876512572,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.42767761776153
46,2024-02-27 11:36:21,27.23888,51.8165,271.751430366,63.53149420242071,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.35722989641725
47,2024-02-27 11:51:21,27.15486,51.759,271.43622873199996,63.26206518866947,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.581614391901
48,2024-02-27 12:06:21,27.19119,51.713,270.824384732,63.20391266296042,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.5837994856695
49,2024-02-27 12:21:21,27.22298,51.9255,271.213721464,63.3687742496493,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.6909536845158
50,2024-02-27 12:36:21,27.29564,52.4595,273.12349053599996,63.98531618029861,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.73032586345933
51,2024-02-27 12:51:21,27.28202,52.8235,274.180349072,64.20085805785578,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.98554849589158
52,2024-02-27 13:06:21,27.36149,52.7735,274.476991438,64.45753201373164,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.63103102629992
53,2024-02-27 13:21:21,27.43642,52.8595,275.403935098,64.85232768017218,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.31098899140403
54,2024-02-27 13:36:21,27.26612,51.828,271.80710817,63.60805797911945,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.28715634192807
55,2024-02-27 13:51:21,27.21163,52.3745,273.17906636600003,63.80136320987638,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.82058015618638
56,2024-02-27 14:06:21,27.20028,52.4045,273.29032,63.800724201236925,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.86243857383015
57,2024-02-27 14:21:21,27.3297,51.2905,269.26703780400004,63.160570148745904,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.04767464079887
58,2024-02-27 14:36:21,27.34787,52.8205,274.087552732,64.33403700265981,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.83245022649102
59,2024-02-27 14:51:21,27.4228,52.7725,275.10729273199996,64.75031476562434,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.3057844143882
60,2024-02-27 15:06:21,27.24115,52.2935,272.956559098,63.818553592942195,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.69018982351615
61,2024-02-27 15:21:21,27.25023,51.9005,272.252020732,63.67504618880587,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.31177562853138
62,2024-02-27 15:36:21,28.17439,57.919,290.088191098,70.14755793935569,16.25027777777778,2024-02-27,2024-02-27 16:21:21,72.2382931149033
63,2024-02-27 15:51:21,27.80427,56.398,284.192258366,67.81905359275346,16.25027777777778,2024-02-27,2024-02-27 16:21:21,72.75635870056205
64,2024-02-27 16:06:21,28.01999,55.331,281.633628732,67.7299057770713,16.25027777777778,2024-02-27,2024-02-27 16:21:21,71.47382509798886
65,2024-02-27 16:21:21,27.40463,51.8855,273.865147438,64.41524962547467,16.25027777777778,2024-02-27,2024-02-27 16:21:21,70.47195006852938
