t,Q,P,Bar,Eta
2025-06-05 16:45:00.017,3.42804,0.0,0.08454527624688646,0.0
2025-06-05 17:00:00.017,2.525879,0.0,0.08454527624688646,0.0
2025-06-05 17:15:00.000,2.886719,0.0,0.08322111518622394,0.0
2025-06-05 17:30:00.013,2.706299,0.0,0.08366250220644478,0.0
2025-06-05 17:45:00.010,2.706299,0.0,0.0830929452605566,0.0
2025-06-05 18:00:00.000,2.706299,0.0,0.08357708827740405,0.0
2025-06-05 18:15:00.017,2.886719,0.0,0.08332074842606939,0.0
2025-06-05 18:30:00.007,2.706299,0.0,0.0830929452605566,0.0
2025-06-05 18:45:00.007,2.706299,0.0,0.08357708827740405,0.0
2025-06-05 19:00:00.017,2.706299,0.0,0.08406113323003903,0.0
2025-06-05 19:15:00.017,3.067139,0.0,0.08287936140584855,0.0
2025-06-05 19:30:00.010,2.886719,0.0,0.08263733892953107,0.0
2025-06-05 19:45:00.003,3.42804,0.0,0.08376213544629023,0.0
2025-06-05 20:00:00.003,2.886719,0.0,0.08211053798026947,0.0
2025-06-05 20:15:00.017,2.886719,0.0,0.08260890030792163,0.0
2025-06-05 20:30:00.000,2.886719,0.0,0.0830929452605566,0.0
2025-06-05 20:45:00.013,2.525879,0.0,0.08260890030792163,0.0
2025-06-05 21:00:00.007,2.525879,0.0,0.08211053798026947,0.0
2025-06-05 21:15:00.017,2.345459,0.0,0.08260890030792163,0.0
2025-06-05 21:30:00.010,2.525879,0.0,0.08333506580108656,0.0
2025-06-05 21:45:00.010,2.886719,0.0,0.08260890030792163,0.0
2025-06-05 22:00:00.010,2.525879,0.0,0.0830929452605566,0.0
2025-06-05 22:15:00.010,2.525879,0.0,0.0830929452605566,0.0
2025-06-05 22:30:00.017,1.984558,0.0,0.08260890030792163,0.0
2025-06-05 22:45:00.013,2.525879,0.0,0.0830929452605566,0.0
2025-06-05 23:00:00.007,2.345459,0.0,0.0830929452605566,0.0
2025-06-05 23:15:00.003,1.984558,0.0,0.11370466981779669,0.0
2025-06-05 23:30:00.017,1.804138,0.0,0.12633377135348225,0.0
2025-06-05 23:45:00.007,1.623718,0.0,0.12718800870810204,0.0
2025-06-06 00:00:00.017,1.262817,0.0,0.12633377135348225,0.0
2025-06-06 00:15:00.007,1.082397,0.0,0.12633377135348225,0.0
2025-06-06 00:30:00.010,1.082397,0.0,0.12633377135348225,0.0
2025-06-06 00:45:00.013,0.901978,0.0,0.1268179143703297,0.0
2025-06-06 01:00:00.003,1.082397,0.0,0.1268179143703297,0.0
2025-06-06 01:15:00.003,0.541138,0.0,0.1268179143703297,0.0
2025-06-06 01:30:00.017,1.262817,0.0,0.1268179143703297,0.0
2025-06-06 01:45:00.013,0.360657,0.0,0.1268179143703297,0.0
2025-06-06 02:00:00.007,0.541138,0.0,0.1268179143703297,0.0
2025-06-06 02:15:00.000,0.901978,0.0,0.1273161786337694,0.0
2025-06-06 02:30:00.003,0.721558,0.0,0.1268179143703297,0.0
2025-06-06 02:45:00.003,0.360657,0.0,0.12584972640084727,0.0
2025-06-06 03:00:00.013,0.541138,0.0,0.12584972640084727,0.0
2025-06-06 03:15:00.007,0.180237,0.0,0.12584972640084727,0.0
2025-06-06 03:30:00.010,0.180237,0.0,0.12574999509678939,0.0
2025-06-06 03:45:00.013,0.541138,0.0,0.12584972640084727,0.0
2025-06-06 04:00:00.007,0.180237,0.0,0.12584972640084727,0.0
2025-06-06 04:15:00.013,0.360657,0.0,0.12536558338399983,0.0
2025-06-06 04:30:00.010,0.180237,0.0,0.12584972640084727,0.0
2025-06-06 04:45:00.000,0.541138,0.0,0.12536558338399983,0.0
2025-06-06 05:00:00.007,0.360657,0.0,0.12584972640084727,0.0
2025-06-06 05:15:00.010,0.901978,0.0,0.12584972640084727,0.0
2025-06-06 05:30:00.013,0.360657,0.0,0.12559338654951263,0.0
2025-06-06 05:45:00.003,0.541138,0.0,0.1273161786337694,0.0
2025-06-06 06:00:00.010,0.0,0.0,0.1273161786337694,
2025-06-06 06:15:00.010,0.180237,0.0,0.12730195932296468,0.0
