t,Q,P,Bar,Eta
2025-06-01 00:00:00.017,0.0,0.0,0.15731568831270717,
2025-06-01 00:15:00.000,0.180237,0.0,0.15720173769784454,0.0
2025-06-01 00:30:00.010,0.180237,0.0,0.15694549591072235,0.0
2025-06-01 00:45:00.000,0.360657,0.0,0.1570451291505678,0.0
2025-06-01 01:00:00.003,0.0,0.0,0.15697393453233177,
2025-06-01 01:15:00.000,0.0,0.0,0.15694549591072235,
2025-06-01 01:30:00.007,0.0,0.0,0.15744376017416206,
2025-06-01 01:45:00.003,0.541138,0.0,0.15717329907623512,0.0
2025-06-01 02:00:00.017,0.180237,0.0,0.15744376017416206,0.0
2025-06-01 02:15:00.000,0.0,0.0,0.15744376017416206,
2025-06-01 02:30:00.017,0.0,0.0,0.15718751838703984,
2025-06-01 02:45:00.010,0.0,0.0,0.15700247121815364,
2025-06-01 03:00:00.010,0.180237,0.0,0.15744376017416206,0.0
2025-06-01 03:15:00.017,0.0,0.0,0.15744376017416206,
2025-06-01 03:30:00.017,0.0,0.0,0.15698815384313647,
2025-06-01 03:45:00.013,0.360657,0.0,0.15744376017416206,0.0
2025-06-01 04:00:00.003,0.360657,0.0,0.15744376017416206,0.0
2025-06-01 04:15:00.013,0.0,0.0,0.15725871300527586,
2025-06-01 04:30:00.013,0.0,0.0,0.15744376017416206,
2025-06-01 04:45:00.013,0.180237,0.0,0.15744376017416206,0.0
2025-06-01 05:00:00.010,0.0,0.0,0.15744376017416206,
2025-06-01 05:15:00.010,0.180237,0.0,0.15744376017416206,0.0
2025-06-01 05:30:00.007,0.0,0.0,0.15744376017416206,
2025-06-01 05:45:00.013,0.0,0.0,0.15744376017416206,
2025-06-01 06:00:00.017,0.0,0.0,0.15744376017416206,
2025-06-01 06:15:00.007,0.0,0.0,0.15744376017416206,
2025-06-01 06:30:00.017,0.0,0.0,0.1573441269343166,
2025-06-01 06:45:00.003,0.0,0.0,0.15744376017416206,
2025-06-01 07:00:00.013,0.360657,0.0,0.15725871300527586,0.0
2025-06-01 07:15:00.003,0.0,0.0,0.15744376017416206,
2025-06-01 07:30:00.010,0.0,0.0,0.15744376017416206,
2025-06-01 07:45:00.007,0.0,0.0,0.15744376017416206,
2025-06-01 08:00:00.013,0.0,0.0,0.1573441269343166,
2025-06-01 08:15:00.007,0.0,0.0,0.1573441269343166,
2025-06-01 08:30:00.013,0.0,0.0,0.15695971522152705,
2025-06-01 08:45:00.007,0.180237,0.0,0.15694549591072235,0.0
2025-06-01 09:00:00.013,0.0,0.0,0.15694549591072235,
2025-06-01 09:15:00.017,0.0,0.0,0.15721595700864927,
2025-06-01 09:30:00.003,0.180237,0.0,0.15698815384313647,0.0
2025-06-01 09:45:00.007,0.0,0.0,0.15694549591072235,
2025-06-01 10:00:00.007,0.0,0.0,0.15694549591072235,
2025-06-01 10:15:00.003,0.0,0.0,0.15694549591072235,
2025-06-01 10:30:00.010,0.0,0.0,0.15731568831270717,
2025-06-01 10:45:00.010,0.180237,0.0,0.15694549591072235,0.0
2025-06-01 11:00:00.017,0.360657,0.0,0.1570451291505678,0.0
2025-06-01 11:15:00.000,0.360657,0.0,0.15694549591072235,0.0
2025-06-01 11:30:00.003,0.180237,0.0,0.15694549591072235,0.0
2025-06-01 11:45:00.003,0.180237,0.0,0.15694549591072235,0.0
2025-06-01 12:00:00.007,0.541138,0.0,0.15694549591072235,0.0
2025-06-01 12:15:00.000,1.262817,0.0,0.15694549591072235,0.0
2025-06-01 12:30:00.017,1.623718,0.0,0.15694549591072235,0.0
2025-06-01 12:45:00.007,1.804138,0.0,0.15694549591072235,0.0
2025-06-01 13:00:00.003,2.525879,0.0,0.15694549591072235,0.0
2025-06-01 13:15:00.007,2.525879,0.0,0.15694549591072235,0.0
2025-06-01 13:30:00.017,2.525879,0.0,0.15694549591072235,0.0
2025-06-01 13:45:00.007,2.886719,0.0,0.15694549591072235,0.0
2025-06-01 14:00:00.010,2.706299,0.0,0.15694549591072235,0.0
2025-06-01 14:15:00.013,2.525879,0.0,0.15257438170514054,0.0
2025-06-01 14:30:00.010,2.886719,0.0,0.14480043932767175,0.0
2025-06-01 14:45:00.003,2.525879,0.0,0.14598221115186225,0.0
2025-06-01 15:00:00.013,2.525879,0.0,0.14626698962480633,0.0
2025-06-01 15:15:00.000,2.886719,0.0,0.14579716398297607,0.0
2025-06-01 15:30:00.013,3.067139,0.0,0.1457828466079589,0.0
2025-06-01 15:45:00.007,2.886719,0.0,0.14480043932767175,0.0
2025-06-01 16:00:00.017,3.24762,0.0,0.1452845823445192,0.0
2025-06-01 16:15:00.003,3.067139,0.0,0.14480043932767175,0.0
2025-06-01 16:30:00.010,2.345459,0.0,0.14480043932767175,0.0
2025-06-01 16:45:00.000,3.067139,0.0,0.1452845823445192,0.0
2025-06-01 17:00:00.013,2.525879,0.0,0.14491438994253436,0.0
2025-06-01 17:15:00.017,2.706299,0.0,0.1452845823445192,0.0
2025-06-01 17:30:00.000,2.525879,0.0,0.1452845823445192,0.0
2025-06-01 17:45:00.010,2.886719,0.0,0.14504246180398925,0.0
2025-06-01 18:00:00.000,2.886719,0.0,0.1452845823445192,0.0
2025-06-01 18:15:00.010,3.067139,0.0,0.1452845823445192,0.0
2025-06-01 18:30:00.017,2.886719,0.0,0.1452845823445192,0.0
2025-06-01 18:45:00.013,2.525879,0.0,0.1452845823445192,0.0
2025-06-01 19:00:00.003,2.886719,0.0,0.1452845823445192,0.0
2025-06-01 19:15:00.013,2.525879,0.0,0.1452845823445192,0.0
2025-06-01 19:30:00.010,2.345459,0.0,0.1452845823445192,0.0
2025-06-01 19:45:00.017,2.345459,0.0,0.1452845823445192,0.0
2025-06-01 20:00:00.007,2.345459,0.0,0.1477192225469237,0.0
2025-06-01 20:15:00.003,2.164978,0.0,0.14868741051640613,0.0
2025-06-01 20:30:00.007,1.804138,0.0,0.14820336556377117,0.0
2025-06-01 20:45:00.003,1.443298,0.0,0.1482318041853806,0.0
2025-06-01 21:00:00.003,1.623718,0.0,0.14868741051640613,0.0
2025-06-01 21:15:00.017,1.443298,0.0,0.14868741051640613,0.0
2025-06-01 21:30:00.003,1.082397,0.0,0.14868741051640613,0.0
2025-06-01 21:45:00.013,0.901978,0.0,0.14820336556377117,0.0
2025-06-01 22:00:00.013,0.901978,0.0,0.14820336556377117,0.0
2025-06-01 22:15:00.017,0.721558,0.0,0.14868741051640613,0.0
2025-06-01 22:30:00.013,0.541138,0.0,0.14820336556377117,0.0
2025-06-01 22:45:00.003,0.180237,0.0,0.14868741051640613,0.0
2025-06-01 23:00:00.003,0.721558,0.0,0.14820336556377117,0.0
2025-06-01 23:15:00.017,0.541138,0.0,0.14820336556377117,0.0
2025-06-01 23:30:00.017,0.360657,0.0,0.14820336556377117,0.0
2025-06-01 23:45:00.010,0.180237,0.0,0.14801822033067252,0.0
2025-06-02 00:00:00.010,0.0,0.0,0.14820336556377117,
2025-06-02 00:15:00.003,0.360657,0.0,0.14820336556377117,0.0
2025-06-02 00:30:00.003,0.541138,0.0,0.14828877949281188,0.0
2025-06-02 00:45:00.010,0.360657,0.0,0.14821758487457587,0.0
2025-06-02 01:00:00.010,0.360657,0.0,0.1477192225469237,0.0
2025-06-02 01:15:00.017,0.0,0.0,0.14868741051640613,
2025-06-02 01:30:00.003,0.360657,0.0,0.14824602349618532,0.0
2025-06-02 01:45:00.003,0.360657,0.0,0.14831721811442133,0.0
2025-06-02 02:00:00.000,0.541138,0.0,0.14868741051640613,0.0
2025-06-02 02:15:00.000,0.180237,0.0,0.14868741051640613,0.0
2025-06-02 02:30:00.013,0.541138,0.0,0.1482318041853806,0.0
2025-06-02 02:45:00.003,0.0,0.0,0.14917155353325356,
2025-06-02 03:00:00.010,0.180237,0.0,0.14917155353325356,0.0
2025-06-02 03:15:00.017,0.0,0.0,0.14863043520897484,
2025-06-02 03:30:00.003,0.0,0.0,0.14820336556377117,
2025-06-02 03:45:00.003,0.180237,0.0,0.14868741051640613,0.0
2025-06-02 04:00:00.017,0.180237,0.0,0.14905760291839096,0.0
2025-06-02 04:15:00.000,0.0,0.0,0.14820336556377117,
2025-06-02 04:30:00.013,0.0,0.0,0.14820336556377117,
2025-06-02 04:45:00.010,0.360657,0.0,0.14868741051640613,0.0
2025-06-02 05:00:00.007,0.0,0.0,0.14917155353325356,
2025-06-02 05:15:00.003,0.541138,0.0,0.14850236334751996,0.0
2025-06-02 05:30:00.017,0.180237,0.0,0.14868741051640613,0.0
2025-06-02 05:45:00.000,0.0,0.0,0.14820336556377117,
2025-06-02 06:00:00.010,0.0,0.0,0.14868741051640613,
2025-06-02 06:15:00.013,0.180237,0.0,0.1483029988036166,0.0
2025-06-02 06:30:00.003,0.180237,0.0,0.14820336556377117,0.0
2025-06-02 06:45:00.017,0.0,0.0,0.14820336556377117,
2025-06-02 07:00:00.007,0.0,0.0,0.14820336556377117,
2025-06-02 07:15:00.013,0.0,0.0,0.14868741051640613,
2025-06-02 07:30:00.017,0.0,0.0,0.14868741051640613,
2025-06-02 07:45:00.010,0.541138,0.0,0.14868741051640613,0.0
2025-06-02 08:00:00.013,0.0,0.0,0.14868741051640613,
2025-06-02 08:15:00.000,0.0,0.0,0.14820336556377117,
2025-06-02 08:30:00.007,0.0,0.0,0.1477192225469237,
2025-06-02 08:45:00.013,0.180237,0.0,0.1477192225469237,0.0
2025-06-02 09:00:00.017,0.0,0.0,0.14820336556377117,
2025-06-02 09:15:00.000,0.0,0.0,0.1477192225469237,
2025-06-02 09:30:00.003,0.0,0.0,0.1477192225469237,
2025-06-02 09:45:00.013,0.180237,0.0,0.09960901798497655,0.0
2025-06-02 10:00:00.000,0.180237,0.0,0.09038284268539039,0.0
2025-06-02 10:15:00.010,0.180237,0.0,0.13630033145703807,0.0
2025-06-02 10:30:00.017,0.541138,0.0,0.13509012101123816,0.0
2025-06-02 10:45:00.017,0.180237,0.0,0.13460607605860317,0.0
2025-06-02 11:00:00.000,0.360657,0.0,0.13460607605860317,0.0
2025-06-02 11:15:00.000,0.901978,0.0,0.13464873399101732,0.0
2025-06-02 11:30:00.013,0.901978,0.0,0.11662345303704867,0.0
2025-06-02 11:45:00.017,1.262817,0.0,0.12244680016474788,0.0
2025-06-02 12:00:00.013,1.623718,0.0,0.12196275521211289,0.0
2025-06-02 12:15:00.010,2.164978,0.0,0.12196275521211289,0.0
2025-06-02 12:30:00.017,1.984558,0.0,0.12147861219526546,0.0
2025-06-02 12:45:00.010,2.345459,0.0,0.12099456724263047,0.0
2025-06-02 13:00:00.007,2.886719,0.0,0.12051042422578305,0.0
2025-06-02 13:15:00.000,2.706299,0.0,0.12099456724263047,0.0
2025-06-02 13:30:00.017,2.706299,0.0,0.12051042422578305,0.0
2025-06-02 13:45:00.017,2.706299,0.0,0.12051042422578305,0.0
2025-06-02 14:00:00.007,2.706299,0.0,0.12051042422578305,0.0
2025-06-02 14:15:00.003,2.886719,0.0,0.12051042422578305,0.0
2025-06-02 14:30:00.013,2.706299,0.0,0.12051042422578305,0.0
2025-06-02 14:45:00.007,2.886719,0.0,0.12051042422578305,0.0
2025-06-02 15:00:00.013,2.525879,0.0,0.12051042422578305,0.0
2025-06-02 15:15:00.017,3.24762,0.0,0.12051042422578305,0.0
2025-06-02 15:30:00.007,2.525879,0.0,0.12021142644203424,0.0
2025-06-02 15:45:00.013,2.706299,0.0,0.1200548178947575,0.0
2025-06-02 16:00:00.017,2.525879,0.0,0.12002637927314805,0.0
2025-06-02 16:15:00.003,3.24762,0.0,0.12002637927314805,0.0
2025-06-02 16:30:00.010,2.706299,0.0,0.12002637927314805,0.0
2025-06-02 16:45:00.003,2.886719,0.0,0.08619687371290721,0.0
2025-06-02 17:00:00.007,3.067139,0.0,0.08551346421636888,0.0
2025-06-02 17:15:00.010,2.706299,0.0,0.08454527624688646,0.0
2025-06-02 17:30:00.003,3.24762,0.0,0.08406113323003903,0.0
2025-06-02 17:45:00.010,2.706299,0.0,0.08406113323003903,0.0
2025-06-02 18:00:00.003,3.067139,0.0,0.08357708827740405,0.0
2025-06-02 18:15:00.017,2.706299,0.0,0.08357708827740405,0.0
2025-06-02 18:30:00.010,3.067139,0.0,0.08406113323003903,0.0
2025-06-02 18:45:00.017,3.24762,0.0,0.08430325377056898,0.0
2025-06-02 19:00:00.007,2.706299,0.0,0.08357708827740405,0.0
2025-06-02 19:15:00.003,2.706299,0.0,0.08357708827740405,0.0
2025-06-02 19:30:00.010,2.706299,0.0,0.08260890030792163,0.0
2025-06-02 19:45:00.003,2.886719,0.0,0.08260890030792163,0.0
2025-06-02 20:00:00.007,2.525879,0.0,0.08162649302763449,0.0
2025-06-02 20:15:00.010,2.525879,0.0,0.08260890030792163,0.0
2025-06-02 20:30:00.003,3.24762,0.0,0.08260890030792163,0.0
2025-06-02 20:45:00.013,2.525879,0.0,0.0830929452605566,0.0
2025-06-02 21:00:00.003,1.984558,0.0,0.08258036362209975,0.0
2025-06-02 21:15:00.017,2.345459,0.0,0.08260890030792163,0.0
2025-06-02 21:30:00.003,2.164978,0.0,0.08260890030792163,0.0
2025-06-02 21:45:00.013,2.345459,0.0,0.08260890030792163,0.0
2025-06-02 22:00:00.010,1.984558,0.0,0.0830929452605566,0.0
2025-06-02 22:15:00.017,1.443298,0.0,0.08357708827740405,0.0
2025-06-02 22:30:00.010,1.623718,0.0,0.08366250220644478,0.0
2025-06-02 22:45:00.003,1.443298,0.0,0.0830929452605566,0.0
2025-06-02 23:00:00.013,1.262817,0.0,0.0830929452605566,0.0
2025-06-02 23:15:00.013,1.262817,0.0,0.0830929452605566,0.0
2025-06-02 23:30:00.013,1.262817,0.0,0.08320689587541923,0.0
2025-06-02 23:45:00.007,0.901978,0.0,0.0831357012571832,0.0
2025-06-03 00:00:00.000,0.901978,0.0,0.08357708827740405,0.0
2025-06-03 00:15:00.007,0.901978,0.0,0.08314992056798792,0.0
2025-06-03 00:30:00.003,1.082397,0.0,0.08357708827740405,0.0
2025-06-03 00:45:00.007,1.082397,0.0,0.08357708827740405,0.0
2025-06-03 01:00:00.017,0.721558,0.0,0.08312148194637849,0.0
2025-06-03 01:15:00.003,0.721558,0.0,0.08357708827740405,0.0
2025-06-03 01:30:00.007,0.180237,0.0,0.08260890030792163,0.0
2025-06-03 01:45:00.003,0.721558,0.0,0.0830929452605566,0.0
2025-06-03 02:00:00.010,0.541138,0.0,0.08357708827740405,0.0
2025-06-03 02:15:00.013,0.901978,0.0,0.08349167434836331,0.0
2025-06-03 02:30:00.010,0.721558,0.0,0.08333506580108656,0.0
2025-06-03 02:45:00.000,0.360657,0.0,0.0830929452605566,0.0
2025-06-03 03:00:00.007,0.360657,0.0,0.08357708827740405,0.0
2025-06-03 03:15:00.000,0.541138,0.0,0.0830929452605566,0.0
2025-06-03 03:30:00.003,0.360657,0.0,0.08357708827740405,0.0
2025-06-03 03:45:00.000,0.0,0.0,0.08393306136858414,
2025-06-03 04:00:00.007,0.360657,0.0,0.08339194304430542,0.0
2025-06-03 04:15:00.000,0.180237,0.0,0.0830929452605566,0.0
2025-06-03 04:30:00.007,0.180237,0.0,0.08319267656461451,0.0
2025-06-03 04:45:00.013,0.180237,0.0,0.08357708827740405,0.0
2025-06-03 05:00:00.007,0.0,0.0,0.0830929452605566,
2025-06-03 05:15:00.003,0.0,0.0,0.0830929452605566,
2025-06-03 05:30:00.007,0.360657,0.0,0.08357708827740405,0.0
2025-06-03 05:45:00.013,0.0,0.0,0.08357708827740405,
2025-06-03 06:00:00.017,0.0,0.0,0.08502932119952145,
2025-06-03 06:15:00.010,0.0,0.0,0.08454527624688646,
2025-06-03 06:30:00.013,0.0,0.0,0.08396149999019357,
2025-06-03 06:45:00.003,0.180237,0.0,0.08406113323003903,0.0
2025-06-03 07:00:00.010,0.0,0.0,0.08431747308137369,
2025-06-03 07:15:00.003,0.0,0.0,0.08502932119952145,
2025-06-03 07:30:00.013,0.0,0.0,0.08454527624688646,
2025-06-03 07:45:00.007,0.0,0.0,0.0845737148684959,
2025-06-03 08:00:00.013,0.180237,0.0,0.08360552689901347,0.0
2025-06-03 08:15:00.017,0.0,0.0,0.08406113323003903,
2025-06-03 08:30:00.000,0.180237,0.0,0.0830929452605566,0.0
2025-06-03 08:45:00.010,0.360657,0.0,0.08357708827740405,0.0
2025-06-03 09:00:00.017,0.360657,0.0,0.08369094082805421,0.0
2025-06-03 09:15:00.000,0.180237,0.0,0.08357708827740405,0.0
2025-06-03 09:30:00.003,0.541138,0.0,0.07872192911918724,0.0
2025-06-03 09:45:00.003,0.360657,0.0,0.07922019338262694,0.0
2025-06-03 10:00:00.007,0.721558,0.0,0.07832320003138055,0.0
2025-06-03 10:15:00.007,0.360657,0.0,0.07773952183890011,0.0
2025-06-03 10:30:00.000,0.180237,0.0,0.07920597407182224,0.0
2025-06-03 10:45:00.013,0.541138,0.0,0.0782235667915351,0.0
2025-06-03 11:00:00.007,0.721558,0.0,0.07872192911918724,0.0
2025-06-03 11:15:00.017,0.901978,0.0,0.07902092690293604,0.0
2025-06-03 11:30:00.003,1.082397,0.0,0.07920597407182224,0.0
2025-06-03 11:45:00.000,1.623718,0.0,0.07872192911918724,0.0
2025-06-03 12:00:00.007,1.804138,0.0,0.07916331613940808,0.0
2025-06-03 12:15:00.010,1.984558,0.0,0.07786759370035498,0.0
2025-06-03 12:30:00.017,2.706299,0.0,0.07872192911918724,0.0
2025-06-03 12:45:00.017,2.345459,0.0,0.07876458705160139,0.0
2025-06-03 13:00:00.007,2.706299,0.0,0.0788357816698374,0.0
2025-06-03 13:15:00.017,2.886719,0.0,0.0782235667915351,0.0
2025-06-03 13:30:00.013,2.886719,0.0,0.0782235667915351,0.0
2025-06-03 13:45:00.010,2.525879,0.0,0.07872192911918724,0.0
2025-06-03 14:00:00.003,3.067139,0.0,0.07920597407182224,0.0
2025-06-03 14:15:00.007,2.886719,0.0,0.07920597407182224,0.0
2025-06-03 14:30:00.013,2.886719,0.0,0.07872192911918724,0.0
2025-06-03 14:45:00.010,2.886719,0.0,0.07923451075764411,0.0
2025-06-03 15:00:00.013,2.525879,0.0,0.07920597407182224,0.0
2025-06-03 15:15:00.007,2.886719,0.0,0.07969011708866966,0.0
2025-06-03 15:30:00.010,2.706299,0.0,0.07890697628807343,0.0
2025-06-03 15:45:00.010,3.067139,0.0,0.08017416204130465,0.0
2025-06-03 16:00:00.003,3.24762,0.0,0.08017416204130465,0.0
2025-06-03 16:15:00.010,3.067139,0.0,0.07969011708866966,0.0
2025-06-03 16:30:00.010,3.067139,0.0,0.0782235667915351,0.0
2025-06-03 16:45:00.003,2.525879,0.0,0.07926294937925353,0.0
2025-06-03 17:00:00.010,2.886719,0.0,0.07920597407182224,0.0
2025-06-03 17:15:00.003,3.067139,0.0,0.08017416204130465,0.0
2025-06-03 17:30:00.003,2.886719,0.0,0.08065830505815208,0.0
2025-06-03 17:45:00.003,3.24762,0.0,0.08008874811226391,0.0
2025-06-03 18:00:00.010,2.886719,0.0,0.07969011708866966,0.0
2025-06-03 18:15:00.003,2.886719,0.0,0.08017416204130465,0.0
2025-06-03 18:30:00.010,3.067139,0.0,0.07960470315962892,0.0
2025-06-03 18:45:00.007,3.42804,0.0,0.07934836330829427,0.0
2025-06-03 19:00:00.007,2.525879,0.0,0.08023113734873595,0.0
2025-06-03 19:15:00.000,2.345459,0.0,0.07969011708866966,0.0
2025-06-03 19:30:00.007,2.345459,0.0,0.08065830505815208,0.0
2025-06-03 19:45:00.003,2.886719,0.0,0.08111391138917763,0.0
2025-06-03 20:00:00.017,3.067139,0.0,0.08065830505815208,0.0
2025-06-03 20:15:00.000,2.886719,0.0,0.08081491360542883,0.0
2025-06-03 20:30:00.013,2.164978,0.0,0.08065830505815208,0.0
2025-06-03 20:45:00.013,2.345459,0.0,0.08114235001078707,0.0
2025-06-03 21:00:00.010,2.706299,0.0,0.08017416204130465,0.0
2025-06-03 21:15:00.000,1.984558,0.0,0.08211053798026947,0.0
2025-06-03 21:30:00.010,1.623718,0.0,0.08114235001078707,0.0
2025-06-03 21:45:00.000,1.804138,0.0,0.08114235001078707,0.0
2025-06-03 22:00:00.003,1.262817,0.0,0.08138437248710456,0.0
2025-06-03 22:15:00.003,1.082397,0.0,0.08114235001078707,0.0
2025-06-03 22:30:00.003,1.082397,0.0,0.08162649302763449,0.0
2025-06-03 22:45:00.017,1.082397,0.0,0.08162649302763449,0.0
2025-06-03 23:00:00.003,1.443298,0.0,0.08162649302763449,0.0
2025-06-03 23:15:00.013,0.721558,0.0,0.08211053798026947,0.0
2025-06-03 23:30:00.003,1.082397,0.0,0.08114235001078707,0.0
2025-06-03 23:45:00.010,1.082397,0.0,0.08211053798026947,0.0
2025-06-04 00:00:00.010,0.901978,0.0,0.08201090474042402,0.0
2025-06-04 00:15:00.010,0.360657,0.0,0.08114235001078707,0.0
2025-06-04 00:30:00.003,0.721558,0.0,0.08162649302763449,0.0
2025-06-04 00:45:00.000,0.541138,0.0,0.08118510600741365,0.0
2025-06-04 01:00:00.007,0.360657,0.0,0.08154107909859376,0.0
2025-06-04 01:15:00.000,0.541138,0.0,0.08211053798026947,0.0
2025-06-04 01:30:00.007,0.180237,0.0,0.08156951772020318,0.0
2025-06-04 01:45:00.017,0.180237,0.0,0.08137015317629984,0.0
2025-06-04 02:00:00.007,0.360657,0.0,0.08164071233843921,0.0
2025-06-04 02:15:00.017,0.360657,0.0,0.08159795634181262,0.0
2025-06-04 02:30:00.010,0.541138,0.0,0.08186851550395198,0.0
2025-06-04 02:45:00.017,0.541138,0.0,0.08151254241277188,0.0
2025-06-04 03:00:00.017,0.180237,0.0,0.08114235001078707,0.0
2025-06-04 03:15:00.000,0.541138,0.0,0.0819254908113833,0.0
2025-06-04 03:30:00.017,0.541138,0.0,0.08209631866946478,0.0
2025-06-04 03:45:00.013,0.360657,0.0,0.0824807303822543,0.0
2025-06-04 04:00:00.000,0.360657,0.0,0.08162649302763449,0.0
2025-06-04 04:15:00.013,0.0,0.0,0.08211053798026947,
2025-06-04 04:30:00.017,0.0,0.0,0.08154107909859376,
2025-06-04 04:45:00.010,0.541138,0.0,0.08211053798026947,0.0
2025-06-04 05:00:00.007,0.0,0.0,0.08162649302763449,
2025-06-04 05:15:00.013,0.541138,0.0,0.08162649302763449,0.0
2025-06-04 05:30:00.003,0.180237,0.0,0.08205356267283817,0.0
2025-06-04 05:45:00.007,0.0,0.0,0.08260890030792163,
