t,Q,P,Bar,Eta
2025-06-01 06:01:19,0.03073116,65.901,27.06,0.7921853309378933
2025-06-01 06:16:19,0.03073797,66.102,27.06182,0.7943720477684735
2025-06-01 06:31:19,0.030701640000000002,65.8985,27.02182,0.7940372836648022
2025-06-01 06:46:19,0.030708449999999998,65.818,27.05818,0.7918259694670979
2025-06-01 07:01:19,0.03077657,65.9545,27.05818,0.7917118977408961
2025-06-01 07:16:20,0.030831070000000002,66.209,27.05637,0.7934150594152661
2025-06-01 07:31:19,0.03073797,65.79,27.00727,0.7922195495561641
2025-06-01 07:46:20,0.03073116,65.98,27.06364,0.7930283023344972
2025-06-01 08:01:20,0.03145095,70.5865,28.12727,0.7976306525492863
2025-06-01 08:16:20,0.03135786,69.9765,28.18909,0.7913457624572461
2025-06-01 08:31:20,0.03147366,70.915,28.24,0.7975679678079942
2025-06-01 08:46:20,0.03136694,69.564,28.17818,0.7867576812033031
2025-06-01 09:01:20,0.03105132,68.025,27.54,0.7951811659300128
2025-06-01 09:16:20,0.03052225,64.2235,26.57818,0.7913957681406344
2025-06-01 09:31:20,0.03048365,64.5,26.65636,0.7934753517220275
2025-06-01 09:46:20,0.03052225,64.7865,26.71455,0.7942580911252664
2025-06-01 10:01:20,0.030560860000000002,64.4755,26.69091,0.790145923714403
2025-06-01 10:16:20,0.030456410000000003,64.6785,26.70546,0.7949186814836532
2025-06-01 10:31:20,0.030560860000000002,64.968,26.74909,0.7944497845935935
2025-06-01 10:46:20,0.03063352,64.924,26.74,0.7922978922419437
2025-06-01 11:01:20,0.030622160000000002,64.46,26.69273,0.7883208691907007
2025-06-01 11:16:20,0.03065395,64.84,26.74364,0.7906378137405219
2025-06-01 11:31:20,0.030540420000000002,64.779,26.72546,0.793369649831902
2025-06-01 11:46:20,0.03049955,64.3265,26.61091,0.7922792864405866
2025-06-01 12:01:20,0.0305881,65.049,26.78182,0.7937606655653942
2025-06-01 12:16:20,0.03050409,65.2565,26.74182,0.7996800830348711
2025-06-01 12:31:20,0.03059719,65.0965,26.79636,0.7936734072960208
2025-06-01 12:46:20,0.030767489999999998,65.0865,26.82,0.7884635372013323
2025-06-01 13:01:20,0.0305881,64.994,26.78546,0.7929817512571464
2025-06-01 13:16:20,0.030676659999999998,65.0165,26.76182,0.7916649288163923
2025-06-01 13:31:20,0.03072889,65.6325,26.96545,0.7917825747239182
2025-06-01 13:46:20,0.030676659999999998,65.9875,27.03091,0.7954895392771275
2025-06-01 14:01:20,0.03076067,65.8025,27.04,0.7908269364314693
2025-06-01 14:16:20,0.03086058,65.771,26.98182,0.7895882152564343
2025-06-01 14:31:20,0.0307743,65.9595,27.0,0.79353656834907
2025-06-01 14:46:20,0.03074478,66.143,27.03818,0.7953835080855609
2025-06-01 15:01:20,0.03075386,65.36,26.94909,0.788333247770389
2025-06-01 15:16:20,0.03084696,66.0735,27.10909,0.78984439455551
2025-06-01 15:31:20,0.03079927,65.9485,27.06364,0.7908968185634707
2025-06-01 15:46:20,0.03088783,66.021,27.10182,0.7883839617530068
2025-06-01 16:01:20,0.03080836,65.95,27.05637,0.7908939030267297
2025-06-01 16:16:20,0.03086967,65.9055,27.05818,0.7887377519958829
2025-06-01 16:31:20,0.03090372,66.009,27.06,0.7890529328828382
2025-06-01 16:46:20,0.03088102,66.017,27.08546,0.7889863141931394
2025-06-01 17:01:20,0.03082198,65.9515,27.13273,0.788337503354934
2025-06-01 17:16:20,0.03063579,64.6515,26.75273,0.7885385912381286
2025-06-01 17:31:20,0.03064033,64.8645,26.70909,0.7923117239886082
2025-06-01 17:46:20,0.03061535,64.8425,26.8,0.7900003167699555
2025-06-01 18:01:20,0.03060173,64.8615,26.78,0.7911739398973262
2025-06-01 18:16:20,0.03069028,64.798,26.75818,0.7887615239642803
2025-06-01 18:31:20,0.03065168,65.0265,26.84727,0.7899098022566465
2025-06-01 18:46:20,0.030699369999999997,64.402,26.71818,0.7848823400745967
2025-06-01 19:01:20,0.03071526,64.9165,26.69818,0.7913357413216665
2025-06-01 19:16:20,0.03055631,64.8635,26.80182,0.7917293105302758
2025-06-01 19:31:20,0.03069255,64.8995,26.80364,0.7885988512501073
2025-06-01 19:46:20,0.030642600000000002,65.491,26.91455,0.7937987748349421
2025-06-01 20:01:20,0.030604,64.765,26.76364,0.7904211172436862
2025-06-01 20:16:21,0.03062897,64.8255,26.79091,0.7897098496114464
2025-06-01 20:31:21,0.03068574,64.7565,26.79273,0.7873563540959451
2025-06-01 20:46:21,0.03066304,64.9365,26.78909,0.7902367880582688
2025-06-01 21:01:21,0.0307198,64.919,26.81455,0.7878153925682899
2025-06-01 21:16:21,0.0307198,64.8635,26.76182,0.7886928206569439
2025-06-01 21:31:21,0.03063352,64.796,26.79091,0.7892332357482683
2025-06-01 21:46:21,0.03072661,65.0785,26.82182,0.789361935330968
2025-06-01 22:01:21,0.03069482,65.032,26.83636,0.7891870459445489
2025-06-01 22:16:21,0.03062444,65.119,26.82182,0.7924883026036396
2025-06-01 22:31:21,0.03064941,65.0045,26.78546,0.7915233511113734
2025-06-01 22:46:21,0.030688009999999998,64.874,26.79273,0.7887266574334117
2025-06-01 23:01:21,0.03063352,65.103,26.82,0.7921124923661632
2025-06-01 23:16:21,0.03063352,65.063,26.79636,0.7923241894401033
2025-06-01 23:31:21,0.03073797,65.186,26.82545,0.7902666803292732
2025-06-01 23:46:21,0.030669850000000002,65.0395,26.81455,0.7905631488880248
2025-06-02 00:01:21,0.03062444,65.1555,26.82182,0.7929325020392118
2025-06-02 00:16:21,0.03069709,65.057,26.83273,0.7895388449055739
2025-06-02 00:31:21,0.03067212,65.0285,26.83818,0.7896750523195154
2025-06-02 00:46:21,0.03076067,65.358,26.88546,0.7899998873897233
2025-06-02 01:01:21,0.03067893,65.1915,26.87637,0.7903540655077618
2025-06-02 01:16:21,0.03066531,65.176,26.85273,0.791213040044476
2025-06-02 01:31:21,0.03068574,65.205,26.85273,0.7910380800995922
2025-06-02 01:46:21,0.030642600000000002,65.2475,26.84,0.7930440114807454
2025-06-02 02:01:21,0.030631239999999997,64.992,26.86909,0.7893759727822456
2025-06-02 02:16:21,0.03067439,65.0335,26.85637,0.7891424732716597
2025-06-02 02:31:21,0.030701640000000002,65.36,26.88909,0.7914361825729557
2025-06-02 02:46:21,0.030710719999999997,65.2785,26.88182,0.7904293113906138
2025-06-02 03:01:21,0.030676659999999998,65.23,26.86364,0.7912541197539036
2025-06-02 03:16:21,0.030599460000000002,65.3405,26.89818,0.7935738218960564
2025-06-02 03:31:21,0.030783380000000003,65.222,26.9,0.7873486118713542
2025-06-02 03:46:21,0.030669850000000002,65.211,26.89818,0.7901833058298399
2025-06-02 04:01:21,0.03075159,65.398,26.92546,0.7895421084638351
2025-06-02 04:16:21,0.03073797,65.3305,26.92,0.7892367173634075
2025-06-02 04:31:21,0.03068347,65.2835,26.90364,0.7905501981659991
2025-06-02 04:46:21,0.03075386,65.9235,26.99818,0.7936840865943658
2025-06-02 05:01:21,0.030724340000000003,65.2175,26.90727,0.78859403053647
2025-06-02 05:16:21,0.03065395,65.851,27.06364,0.7934713667781249
2025-06-02 05:31:21,0.03074251,65.354,26.89091,0.7902579783214841
2025-06-02 05:46:21,0.03076522,65.817,27.08182,0.789662924822117
2025-06-02 06:01:21,0.03066304,65.895,27.05273,0.7940862795101373
2025-06-02 06:16:21,0.030783380000000003,65.6225,26.89091,0.792451161722577
2025-06-02 06:31:21,0.03065849,64.923,26.84727,0.7884773563755487
2025-06-02 06:46:21,0.030712990000000003,65.876,27.09273,0.7913960732902259
2025-06-02 07:01:21,0.030699369999999997,65.984,27.02909,0.7949124321194992
2025-06-02 07:16:21,0.030722069999999997,65.4515,26.94727,0.7903071177478187
2025-06-02 07:31:21,0.030701640000000002,65.2965,26.92,0.7897594113497588
2025-06-02 07:46:21,0.030710719999999997,65.575,26.94727,0.792090974072612
2025-06-02 08:01:21,0.03068574,65.992,27.04,0.7950410260096187
2025-06-02 08:16:21,0.030803820000000003,65.4035,26.92364,0.7883229595588953
2025-06-02 08:31:21,0.030669850000000002,65.338,26.93273,0.7907065652862519
2025-06-02 08:46:21,0.03070618,65.487,26.94546,0.7911981071224868
2025-06-02 09:01:21,0.03101726,68.536,27.61091,0.7999744942747787
2025-06-02 09:16:22,0.03113987,67.7965,27.55637,0.7897870508195917
2025-06-02 09:31:21,0.0314169,70.3795,28.22,0.7935373549302484
2025-06-02 09:46:22,0.03130563,68.752,27.90182,0.7868136635443641
2025-06-02 10:01:22,0.03133969,69.535,28.02728,0.7913513506410477
2025-06-02 10:16:22,0.03048592,63.9505,26.53818,0.7901600000430916
2025-06-02 10:31:22,0.03050636,63.115,26.44727,0.7819930334886046
2025-06-02 10:46:22,0.030606269999999998,64.3785,26.67091,0.7883773743750027
2025-06-02 11:01:22,0.030549499999999997,63.7575,26.50727,0.7870525107447423
2025-06-02 11:16:22,0.030688009999999998,64.4615,26.67818,0.7870766332164573
2025-06-02 11:31:22,0.0305654,64.513,26.68182,0.7907573582584158
2025-06-02 11:46:22,0.030567669999999998,64.83,26.80909,0.7908118168900279
2025-06-02 12:01:22,0.030604,64.7125,26.73273,0.790693575557754
2025-06-02 12:16:22,0.0305881,64.599,26.71273,0.790308324977329
2025-06-02 12:31:22,0.03065168,64.6635,26.70546,0.7896713817991436
2025-06-02 12:46:22,0.030567669999999998,64.434,26.66909,0.790107341300454
2025-06-02 13:01:22,0.03055404,65.028,26.72909,0.7959561054335318
2025-06-02 13:16:22,0.03065849,64.5555,26.63636,0.7902220606449795
2025-06-02 13:31:22,0.03065168,64.925,26.74,0.7918406809382775
2025-06-02 13:46:22,0.03066077,65.3555,26.81818,0.7945318666657085
2025-06-02 14:01:22,0.03064487,65.0035,26.72182,0.7935137580298381
2025-06-02 14:16:22,0.03065168,64.918,26.71091,0.7926175827280316
2025-06-02 14:31:22,0.030622160000000002,64.93,26.71455,0.7934202052366758
2025-06-02 14:46:22,0.03067439,64.8735,26.71273,0.7914339154793593
2025-06-02 15:01:22,0.03067893,64.766,26.74909,0.7889316741261074
2025-06-02 15:16:22,0.03067893,64.5835,26.70909,0.7878867821834039
2025-06-02 15:31:22,0.03071526,64.604,26.73273,0.7865085316505674
2025-06-02 15:46:22,0.03076976,64.3255,26.63455,0.784612523319015
2025-06-02 16:01:22,0.03067893,64.754,26.72546,0.7894829238738167
2025-06-02 16:16:22,0.030708449999999998,64.7395,26.75091,0.7877971803164209
2025-06-02 16:31:22,0.03075386,64.8465,26.76182,0.7876128621286969
2025-06-02 16:46:22,0.03067439,64.883,26.80364,0.7888651098627605
2025-06-02 17:01:22,0.03070391,64.826,26.78546,0.7879487463031626
2025-06-02 17:16:22,0.030699369999999997,64.6545,26.77636,0.7862475288164312
2025-06-02 17:31:22,0.03064941,64.727,26.78182,0.7882515083362677
2025-06-02 17:46:22,0.030638059999999998,64.7635,26.79455,0.7886133389620925
2025-06-02 18:01:22,0.030708449999999998,65.255,26.78,0.7932075927381773
2025-06-02 18:16:22,0.03079019,65.196,26.79818,0.789850358890372
2025-06-02 18:31:22,0.03072889,65.534,26.85091,0.7939667816626227
2025-06-02 18:46:22,0.03076067,65.3105,26.78727,0.7923194192390812
2025-06-02 19:01:22,0.03075386,65.1915,26.79455,0.7908359633432082
2025-06-02 19:16:22,0.03066758,65.2645,26.78364,0.7942723546679887
2025-06-02 19:31:22,0.03065168,65.4025,26.80364,0.7957704860142922
2025-06-02 19:46:22,0.03073116,65.2925,26.79818,0.7925388886484114
2025-06-02 20:01:22,0.03073116,65.5585,26.85637,0.7940434733164936
2025-06-02 20:16:22,0.030783380000000003,65.438,26.86364,0.791025333686583
2025-06-02 20:31:22,0.03067212,64.892,26.79636,0.7892472886192649
2025-06-02 20:46:22,0.030701640000000002,65.039,26.85455,0.7885621695194689
2025-06-02 21:01:22,0.03064941,64.904,26.80182,0.7898172150848483
2025-06-02 21:16:22,0.03072889,65.0905,26.86728,0.7881131445250105
2025-06-02 21:31:22,0.030688009999999998,65.0255,26.84546,0.7890157286068105
2025-06-02 21:46:22,0.03076976,65.157,26.88,0.787497609827426
2025-06-02 22:01:22,0.03070618,65.037,26.82545,0.7892766051099724
2025-06-02 22:16:23,0.03073116,65.155,26.84546,0.7894770012196364
2025-06-02 22:31:23,0.03080154,65.3725,26.87637,0.7893935786010042
2025-06-02 22:46:23,0.03076294,65.3045,26.88546,0.7892949719250103
2025-06-02 23:01:23,0.03068574,65.079,26.84909,0.7896165399279853
2025-06-02 23:16:23,0.0307198,64.9945,26.84,0.787983727714715
2025-06-02 23:31:23,0.03063352,65.0005,26.92727,0.7877148026035525
2025-06-02 23:46:23,0.030724340000000003,64.983,26.84909,0.7874611948045083
2025-06-03 00:01:23,0.0307584,65.2175,26.75455,0.7922172473114647
2025-06-03 00:16:23,0.03074024,65.3685,26.9,0.7902245594216755
2025-06-03 00:31:23,0.03067212,65.244,26.89818,0.7905246678328874
2025-06-03 00:46:23,0.03066077,65.4605,26.88364,0.7938706156679345
2025-06-03 01:01:23,0.03075613,65.47,26.76727,0.7949651876064299
2025-06-03 01:16:23,0.0307743,65.424,26.92546,0.7892731263642995
2025-06-03 01:31:23,0.03074478,65.316,26.83091,0.7915062082382258
2025-06-03 01:46:23,0.03073116,65.331,26.92,0.789417653253894
2025-06-03 02:01:23,0.03080154,65.492,26.92364,0.7894481021971876
2025-06-03 02:16:23,0.030699369999999997,65.3205,27.00182,0.7877139504384303
2025-06-03 02:31:23,0.0306812,65.5595,26.93273,0.7930936107528517
2025-06-03 02:46:23,0.03080836,65.5485,26.95455,0.7890483737812939
2025-06-03 03:01:23,0.03069709,65.7145,26.98182,0.7931115912778836
2025-06-03 03:16:23,0.03071753,65.878,26.99273,0.7942346712286554
2025-06-03 03:31:23,0.030722069999999997,65.417,26.92,0.7906907009468025
2025-06-03 03:46:23,0.03075159,65.635,26.95091,0.7916551066394916
2025-06-03 04:01:23,0.03076067,65.582,26.95818,0.7905690987858519
2025-06-03 04:16:23,0.030871939999999997,65.526,26.97455,0.7865694328300797
2025-06-03 04:31:23,0.03077884,65.3,26.87637,0.78909966583381
2025-06-03 04:46:23,0.030794730000000003,65.747,27.02182,0.7898170070400603
2025-06-03 05:01:23,0.03076522,65.5895,26.96727,0.7902761024056448
2025-06-03 05:16:23,0.03085831,65.644,26.96545,0.7885999850065369
2025-06-03 05:31:23,0.03077884,66.064,27.07455,0.7924883890103402
2025-06-03 05:46:23,0.03082652,65.6825,27.00909,0.7885999766523734
2025-06-03 06:01:23,0.03080609,65.202,26.94,0.7853591060928231
2025-06-03 06:16:23,0.03076976,65.5705,26.92364,0.7912106949913275
2025-06-03 06:31:23,0.030767489999999998,66.222,27.14364,0.7926540365325452
2025-06-03 06:46:23,0.030712990000000003,65.803,27.08,0.7908907076457508
2025-06-03 07:01:23,0.03081063,65.5245,26.98545,0.787798246634993
2025-06-03 07:16:23,0.03070391,65.556,26.97091,0.7913428811658583
2025-06-03 07:31:23,0.0308129,65.7355,27.02182,0.7892131936245153
2025-06-03 07:46:23,0.03086512,65.4155,27.05273,0.7831467227706171
2025-06-03 08:01:23,0.031401,69.9655,28.17818,0.7904402769771066
2025-06-03 08:16:23,0.031405539999999996,69.5915,27.95636,0.7923386577683227
2025-06-03 08:31:23,0.0307743,65.3335,26.98,0.7865880306161079
2025-06-03 08:46:23,0.03104224,67.496,27.51273,0.7900104483239536
2025-06-03 09:01:23,0.030302,62.3665,26.16182,0.7864183933138487
2025-06-03 09:16:23,0.03066531,65.2725,26.79273,0.7941589916451647
2025-06-03 09:31:23,0.030676659999999998,65.299,26.90909,0.7907532468183971
2025-06-03 09:46:23,0.03066304,65.6515,27.00727,0.7924836209280988
2025-06-03 10:01:23,0.03066758,65.245,26.78364,0.7940350386552096
2025-06-03 10:16:23,0.03142371,70.7235,28.23091,0.7969350848772189
2025-06-03 10:31:23,0.03131017,69.515,27.97091,0.7934654904542285
2025-06-03 10:46:23,0.03139873,70.4055,28.17818,0.7954687136605817
2025-06-03 11:01:23,0.031485019999999996,70.416,28.18727,0.7931510430063073
2025-06-03 11:16:24,0.03142144,70.3915,28.18364,0.7945817579392525
2025-06-03 11:31:23,0.03027248,61.4025,25.83818,0.784725329250339
2025-06-03 11:46:24,0.03063352,64.568,26.69091,0.7894026642982003
2025-06-03 12:01:24,0.03066304,64.4525,26.73091,0.7860539452506369
2025-06-03 12:16:24,0.030699369999999997,64.843,26.78546,0.7882719353098724
2025-06-03 12:31:24,0.03061308,65.125,26.81818,0.7929630412223057
2025-06-03 12:46:24,0.0306812,64.9925,26.78,0.7907184382877628
2025-06-03 13:01:24,0.030631239999999997,65.1435,26.81091,0.7929330009162693
2025-06-03 13:16:24,0.03061535,64.8335,26.74546,0.7915014308986262
2025-06-03 13:31:24,0.030594919999999998,64.9695,26.80727,0.7918613600601474
2025-06-03 13:46:24,0.03069028,65.218,26.86546,0.7907039022383745
2025-06-03 14:01:24,0.03069482,65.2405,26.8,0.7927914053305207
2025-06-03 14:16:24,0.03073116,65.1205,26.76,0.7915788849855442
2025-06-03 14:31:24,0.03080609,65.0575,26.81455,0.787284706255585
2025-06-03 14:46:24,0.03070391,65.086,26.81818,0.7901437943660047
2025-06-03 15:01:24,0.03073116,65.1,26.81091,0.7898270756951683
2025-06-03 15:16:24,0.03071753,65.209,26.81091,0.7915005697330414
2025-06-03 15:31:24,0.030708449999999998,65.3145,26.86364,0.791458940022023
2025-06-03 15:46:24,0.03072889,65.2675,26.85455,0.790630862597552
2025-06-03 16:01:24,0.03067212,65.0,26.81636,0.7899712250078184
2025-06-03 16:16:24,0.03080154,64.9045,26.81455,0.785549221154215
2025-06-03 16:31:24,0.0307743,65.3,26.82,0.7908748445422545
2025-06-03 16:46:24,0.03076294,65.494,26.86182,0.7922819830485373
2025-06-03 17:01:24,0.03083334,65.3365,26.86364,0.7885186556930959
2025-06-03 17:16:24,0.03076976,65.3655,26.86546,0.7904451428289742
2025-06-03 17:31:24,0.030724340000000003,65.042,26.83818,0.7884965560877122
2025-06-03 17:46:24,0.03068574,65.2875,26.81273,0.793220519841348
2025-06-03 18:01:24,0.030699369999999997,65.399,26.85637,0.7929318642178231
2025-06-03 18:16:24,0.03068574,65.374,26.87273,0.7924980578765948
2025-06-03 18:31:24,0.03076976,65.3175,26.84,0.790613946574915
2025-06-03 18:46:24,0.03077884,65.662,26.89091,0.7930451200451546
2025-06-03 19:01:24,0.03075386,65.319,26.72909,0.7943232204241486
2025-06-03 19:16:24,0.03081517,66.154,27.01091,0.7944999287200908
2025-06-03 19:31:24,0.03081971,65.516,26.89091,0.7902324593447243
2025-06-03 19:46:24,0.03071753,66.0055,26.98364,0.7960399019024146
2025-06-03 20:01:24,0.03080609,65.6215,26.91091,0.7912664051162877
2025-06-03 20:16:24,0.030735690000000003,65.43,26.88909,0.791406086100704
2025-06-03 20:31:24,0.03074932,65.0635,26.75273,0.7906337272295483
2025-06-03 20:46:24,0.03075159,64.8905,26.87273,0.7849523493731299
2025-06-03 21:01:24,0.03073797,65.454,26.74909,0.7957809441093004
2025-06-03 21:16:24,0.03083561,65.631,26.91455,0.7905164138523821
2025-06-03 21:31:24,0.030885560000000003,65.815,26.99273,0.7891583068986824
2025-06-03 21:46:24,0.03080154,65.552,26.91273,0.7904916722113127
2025-06-03 22:01:24,0.030722069999999997,65.6795,26.94,0.7932741633428255
2025-06-03 22:16:24,0.03082425,65.3795,26.96182,0.7863962051161516
2025-06-03 22:31:24,0.03081971,65.379,26.93273,0.7873555368022064
2025-06-03 22:46:24,0.03074705,65.1885,26.92182,0.7872354727485528
2025-06-03 23:01:24,0.0307198,65.656,26.98,0.7918731701226143
2025-06-03 23:16:24,0.03074024,65.605,26.94546,0.7917455322780491
2025-06-03 23:31:24,0.03068574,65.5865,26.92909,0.7934100810438138
2025-06-03 23:46:25,0.03075613,65.6715,26.94,0.7922991578178633
2025-06-04 00:01:24,0.03074024,65.4825,26.94,0.7904273222358417
2025-06-04 00:16:24,0.030772030000000002,65.578,26.94,0.7907623189710279
2025-06-04 00:31:24,0.03076294,65.6075,26.95273,0.7909780419838477
2025-06-04 00:46:25,0.03071753,65.6785,26.95636,0.7928978208442887
2025-06-04 01:01:25,0.030831070000000002,65.634,26.95818,0.7893893160090578
2025-06-04 01:16:25,0.03085831,65.777,27.0,0.7891865912616134
2025-06-04 01:31:25,0.03080836,65.3245,26.91637,0.7874673601935006
2025-06-04 01:46:25,0.030828790000000002,65.7875,26.95091,0.7915074506217068
2025-06-04 02:01:25,0.0307584,65.5405,26.96182,0.7900204663180248
2025-06-04 02:16:25,0.03071753,65.3785,26.95636,0.7892760976585691
2025-06-04 02:31:25,0.03081063,65.834,27.02546,0.7903475423853654
2025-06-04 02:46:25,0.03073797,65.62,27.01637,0.7899063145979061
2025-06-04 03:01:25,0.030837879999999998,65.3825,26.94546,0.7865619685103744
2025-06-04 03:16:25,0.0308515,65.9505,27.05091,0.7899533882610892
2025-06-04 03:31:25,0.03077884,65.984,27.01273,0.7933401811650361
2025-06-04 03:46:25,0.03075386,65.7615,26.99091,0.7919469456657316
2025-06-04 04:01:25,0.03082198,65.9525,26.98909,0.7925451711352248
2025-06-04 04:16:25,0.030837879999999998,65.759,27.01273,0.7891212633997433
2025-06-04 04:31:25,0.03069709,65.752,27.01637,0.7925493277187641
2025-06-04 04:46:25,0.03086058,65.7865,27.01091,0.7889237295071914
2025-06-04 05:01:25,0.030772030000000002,65.8805,27.04546,0.7913122782197377
2025-06-04 05:16:25,0.030831070000000002,65.917,26.97818,0.7922052676251928
2025-06-04 05:31:25,0.03075613,66.0285,27.08,0.792487865157089
2025-06-04 05:46:25,0.030724340000000003,65.699,27.01818,0.7911551211044751
2025-06-04 06:01:25,0.03082425,65.8305,27.00364,0.7905946356972818
2025-06-04 06:16:25,0.0308129,65.738,27.00727,0.7896684082565528
2025-06-04 06:31:25,0.030828790000000002,65.6765,26.97455,0.7894794869826312
2025-06-04 06:46:25,0.030772030000000002,65.6865,27.02364,0.7896191372640181
2025-06-04 07:01:25,0.03085377,65.7985,27.04546,0.788233557968008
2025-06-04 07:16:25,0.03087875,65.8555,27.05273,0.7880663422082455
2025-06-04 07:31:25,0.03086512,65.6725,27.01637,0.7872816361720096
2025-06-04 07:46:25,0.03084469,65.8465,27.03091,0.7894655013030974
2025-06-04 08:01:25,0.030842420000000002,65.835,27.01818,0.7897576470200766
2025-06-04 08:16:25,0.03084696,66.308,27.06909,0.793818909403206
2025-06-04 08:31:25,0.03080836,66.42,27.24546,0.7910021857624203
2025-06-04 08:46:25,0.03077657,66.486,27.12909,0.796005923679305
2025-06-04 09:01:25,0.03084923,65.918,27.07091,0.7890388299102261
2025-06-04 09:16:25,0.03077657,65.8575,27.06546,0.7903348789459409
2025-06-04 09:31:25,0.03082652,65.923,27.08546,0.7892558044751107
2025-06-04 09:46:25,0.03081971,65.8445,27.12,0.7874859400592604
2025-06-04 10:01:25,0.030874210000000003,65.8945,27.04546,0.7888609861071334
2025-06-04 10:16:25,0.03086512,65.9935,27.08546,0.789111756950418
2025-06-04 10:31:25,0.030792459999999997,65.772,26.98182,0.7913469975667691
2025-06-04 10:46:25,0.03084923,66.0615,27.10546,0.7897485871686745
2025-06-04 11:01:25,0.030942329999999997,66.0255,27.07455,0.7878417209851282
2025-06-04 11:16:25,0.03090827,65.8555,27.05455,0.7872607087375167
2025-06-04 11:31:25,0.03150545,70.4905,28.23273,0.7921976807325403
2025-06-04 11:46:25,0.030955950000000003,67.031,27.28182,0.7934138187034909
2025-06-04 12:01:25,0.03153724,70.147,28.13636,0.7902400648192881
2025-06-04 12:16:25,0.031394189999999995,70.2525,28.17091,0.7940597133401412
2025-06-04 12:31:25,0.031571300000000004,70.4375,28.21091,0.79056195477194
2025-06-04 12:46:26,0.030699369999999997,64.687,26.74364,0.7876051859479232
2025-06-04 13:01:25,0.030699369999999997,64.6865,26.72,0.7882959111058586
2025-06-04 13:16:25,0.030642600000000002,64.6925,26.72,0.7898296010890328
2025-06-04 13:31:26,0.030688009999999998,64.2285,26.63636,0.7854629677038375
2025-06-04 13:46:26,0.03061535,64.7385,26.72182,0.791040842061982
2025-06-04 14:01:26,0.03073116,65.0355,26.77636,0.7900626459209262
2025-06-04 14:16:26,0.03064941,65.088,26.78182,0.7926478003706487
2025-06-04 14:31:26,0.030701640000000002,65.1175,26.79455,0.7912818669667516
2025-06-04 14:46:26,0.03069709,64.935,26.75455,0.7903610401812093
2025-06-04 15:01:26,0.03077657,65.134,26.79636,0.7895020586688889
2025-06-04 15:16:26,0.03075159,65.2725,26.82,0.7911255947034463
2025-06-04 15:31:26,0.03067439,65.725,26.91818,0.7957021002687896
2025-06-04 15:46:26,0.030699369999999997,65.41,26.85637,0.7930652340018626
2025-06-04 16:01:26,0.03072661,65.579,26.85818,0.7943558517425392
2025-06-04 16:16:26,0.03062897,65.334,26.84727,0.7942336124633832
2025-06-04 16:31:26,0.03083561,65.743,26.90727,0.7920796847275413
2025-06-04 16:46:26,0.030772030000000002,66.209,27.00909,0.7963288808366239
2025-06-04 17:01:26,0.03086512,65.6875,26.88546,0.7912957434564508
2025-06-04 17:16:26,0.030803820000000003,65.902,26.97636,0.7927791261737152
2025-06-04 17:31:26,0.03085831,65.7015,26.90909,0.7909438863413145
2025-06-04 17:46:26,0.03085377,65.7445,26.93818,0.7907231904472829
2025-06-04 18:01:26,0.03074478,65.7335,26.93636,0.79344713645071
2025-06-04 18:16:26,0.030828790000000002,65.7625,26.92727,0.791901285252446
2025-06-04 18:31:26,0.030874210000000003,66.046,26.99818,0.7920593323582412
2025-06-04 18:46:26,0.03076067,65.6105,26.92364,0.7919273086892797
2025-06-04 19:01:26,0.03076976,65.825,26.98545,0.792462338775034
2025-06-04 19:16:26,0.030894639999999998,65.81,26.95818,0.7898774592827188
2025-06-04 19:31:26,0.03076067,65.0825,26.79818,0.7892319786978946
2025-06-04 19:46:26,0.03070391,65.2645,26.81455,0.7924180421824135
2025-06-04 20:01:26,0.030710719999999997,65.152,26.80909,0.791037766285394
2025-06-04 20:16:26,0.030792459999999997,65.205,26.80727,0.7896333134042541
2025-06-04 20:31:26,0.03070618,65.422,26.80182,0.7946488817824295
2025-06-04 20:46:26,0.03074705,65.4025,26.79818,0.7934638276687105
2025-06-04 21:01:26,0.03076294,65.4445,26.80909,0.7932403187934206
2025-06-04 21:16:26,0.03083561,65.271,26.79818,0.7895942187359634
2025-06-04 21:31:26,0.03080836,65.5715,26.85818,0.7921574219159505
2025-06-04 21:46:26,0.030676659999999998,65.042,26.64909,0.7953256115475097
2025-06-04 22:01:26,0.03078565,65.6155,26.85091,0.7934885121232494
2025-06-04 22:16:26,0.03076067,65.3245,26.80364,0.7920052580673123
2025-06-04 22:31:26,0.03078111,65.7155,26.82,0.7957310477796373
2025-06-04 22:46:26,0.030828790000000002,65.6545,26.84909,0.7929028623411577
2025-06-04 23:01:26,0.03073343,65.45,26.81636,0.7938534358908131
2025-06-04 23:16:26,0.03080836,65.512,26.82545,0.7924042553587377
2025-06-04 23:31:26,0.03071753,65.5,26.80364,0.7952483379069207
2025-06-04 23:46:26,0.030797,65.5075,26.84182,0.7921586891012475
2025-06-05 00:01:26,0.03072661,65.494,26.82182,0.7944016932253573
2025-06-05 00:16:26,0.03078111,65.437,26.80545,0.7927888597063563
2025-06-05 00:31:26,0.03077657,65.418,26.83455,0.7918159876197294
2025-06-05 00:46:26,0.030724340000000003,65.5265,26.82182,0.7948546198542755
2025-06-05 01:01:26,0.03076976,65.601,26.85273,0.7936690470398489
2025-06-05 01:16:26,0.03072889,65.513,26.85818,0.793497516609626
2025-06-05 01:31:26,0.03071526,65.5885,26.85455,0.7948719306811001
