t,Q,P,Bar,Eta,PST,PPAR
2025-06-01 16:00:00,0.0888529075,193.028675,27.20193875,0.801108289154029,127.072425,65.95625
2025-06-01 16:30:00,0.08896849,192.824375,27.19444375,0.7987443109481958,126.854,65.970375
2025-06-01 17:00:00,0.0907181175,195.419775,27.14809375,0.7943077894925472,129.762525,65.65725
2025-06-01 17:30:00,0.09463501499999999,201.81965,26.9965575,0.7881397017455342,136.74214999999998,65.07750000000001
2025-06-01 18:00:00,0.0966114525,204.98515,26.9015975,0.7852733250015513,140.14352499999998,64.841625
2025-06-01 18:30:00,0.0968699325,205.1209,26.913865,0.7833159640875343,140.3489,64.772
2025-06-01 19:00:00,0.09696135750000001,205.2678,26.90114375,0.7833033184877982,140.465675,64.80212499999999
2025-06-01 19:30:00,0.0969184975,205.308325,26.905475,0.7835221028260031,140.2657,65.042625
2025-06-01 20:00:00,0.097179685,205.359775,26.9186525,0.7805124692396657,140.364525,64.99525
2025-06-01 20:30:00,0.096945775,205.171425,26.91069125,0.7827156678097172,140.35055,64.820875
2025-06-01 21:00:00,0.09651743499999997,205.42585,26.92000375,0.7892073205188567,140.556975,64.86887499999999
2025-06-01 21:30:00,0.09612072,205.440025,26.93385875,0.7932663701306958,140.525775,64.91425000000001
2025-06-01 22:00:00,0.0957902975,205.2326,26.9502175,0.7948086197500774,140.226225,65.00637499999999
2025-06-01 22:30:00,0.09613858500000001,205.244275,26.93840625,0.7910240540907268,140.2369,65.007375
2025-06-01 23:00:00,0.09612284750000001,205.214325,26.9352225,0.7907498346644943,140.2032,65.01112499999999
2025-06-01 23:30:00,0.0956832425,205.365625,26.95112375,0.7961885069441297,140.26774999999998,65.097875
2025-06-02 00:00:00,0.09552524750000001,205.4436,26.95726,0.7985820127133674,140.3341,65.10950000000001
2025-06-02 00:30:00,0.0952204275,204.822675,26.97112125,0.7984506598288478,139.672925,65.14975
2025-06-02 01:00:00,0.094797055,203.24315,26.98361875,0.7942951465329681,138.05465,65.1885
2025-06-02 01:30:00,0.09472267250000001,202.312175,26.97930125,0.7894864191728657,137.107175,65.205
2025-06-02 02:00:00,0.09493693,202.08585,26.97816625,0.7859654276127462,136.96634999999998,65.1195
2025-06-02 02:30:00,0.09484129,202.32985,26.99452375,0.7881723759519133,137.16385,65.16600000000001
2025-06-02 03:00:00,0.0945255325,202.717475,27.00565375,0.7930431355685744,137.415225,65.30225
2025-06-02 03:30:00,0.0942032325,202.528975,27.01383125,0.7961063688370338,137.2781,65.25087500000001
2025-06-02 04:00:00,0.09365055750000001,201.71255,27.03087125,0.7983398626642084,136.422175,65.290375
2025-06-02 04:30:00,0.0935902725,201.7833,27.048596250000003,0.798056061217165,136.299425,65.483875
2025-06-02 05:00:00,0.09363754,202.160775,27.0744975,0.7982214400932379,136.5919,65.56887499999999
2025-06-02 05:30:00,0.0934982675,201.90250000000003,27.084270000000004,0.7987117143091139,136.34262500000003,65.559875
2025-06-02 06:00:00,0.09331686500000001,201.471,27.0956225,0.7971808535966626,135.798875,65.672125
2025-06-02 06:30:00,0.0930213525,200.633975,27.09289375,0.7960577778304123,135.05485,65.579125
2025-06-02 07:00:00,0.0928542125,200.541975,27.07223125,0.7991493913431365,134.98335,65.558625
2025-06-02 07:30:00,0.0928027525,200.696275,27.06495625,0.8006332470470622,135.119525,65.57674999999999
2025-06-02 08:00:00,0.0928224625,200.7509,27.0570075,0.8013617125896091,135.18415,65.56675
2025-06-02 08:30:00,0.0926350575,200.38475,27.0615525,0.8013746434645262,134.829625,65.555125
2025-06-02 09:00:00,0.08115860000000001,176.10332,27.432517500000003,0.7882541555791538,109.31394500000002,66.78937499999999
2025-06-02 09:30:00,0.058456564999999995,127.351585,27.98616875,0.7478878269597002,58.48558500000001,68.866
2025-06-02 10:00:00,0.061012342500000004,129.9657475,27.81238125,0.7266623137641064,61.8114975,68.15424999999999
2025-06-02 10:30:00,0.0875810425,182.7171325,27.07629625,0.7523133609377414,117.4723825,65.24475000000001
2025-06-02 11:00:00,0.09953859749999999,206.73435,26.740285,0.7695458371844626,142.80622499999998,63.928125
2025-06-02 11:30:00,0.09879689,206.3584,26.820713750000003,0.7714853809700245,141.9679,64.3905
2025-06-02 12:00:00,0.09846241,206.8388,26.85753125,0.7760409334338247,142.175175,64.66362500000001
2025-06-02 12:30:00,0.09849604999999999,206.60982500000003,26.8354925,0.7753996698345795,142.00757500000003,64.60225
2025-06-02 13:00:00,0.09836708000000001,206.3388,26.82367375,0.7751854425925626,141.66854999999998,64.67025
2025-06-02 13:30:00,0.098067225,206.068875,26.8309575,0.7766799085138089,141.102875,64.96600000000001
2025-06-02 14:00:00,0.09794208500000001,206.08095,26.82665125,0.7787130759658887,141.03045,65.0505
2025-06-02 14:30:00,0.0980507375,206.33475,26.83368,0.778116549896819,141.4035,64.93125
2025-06-02 15:00:00,0.09793198750000001,206.042525,26.8582075,0.777609362691579,141.254275,64.78825
2025-06-02 15:30:00,0.0975513925,205.2252,26.839352500000004,0.7799018093952127,140.65545,64.56975
2025-06-02 16:00:00,0.0976271525,205.37775,26.840035,0.7798507573175366,140.772,64.60575000000001
2025-06-02 16:30:00,0.097053855,205.34905,26.89750875,0.783289604692341,140.5433,64.80575
2025-06-02 17:00:00,0.0964772725,205.0177,26.92318,0.7874435048698447,140.21519999999998,64.8025
2025-06-02 17:30:00,0.09627582,204.9149,26.92908625,0.7889213378764798,140.17215,64.74275
2025-06-02 18:00:00,0.096172285,205.19505,26.933175,0.7905498865451154,140.209675,64.985375
2025-06-02 18:30:00,0.09572672,204.83225,26.94657875,0.7922759941433452,139.508375,65.323875
2025-06-02 19:00:00,0.09556529500000001,204.8105,26.94953125,0.7936944346007837,139.485375,65.325125
2025-06-02 19:30:00,0.0958979425,205.507675,26.9384,0.7938662535614087,140.21992500000002,65.28775
2025-06-02 20:00:00,0.095181105,204.19505,26.9717975,0.793786982416942,138.772175,65.42287499999999
2025-06-02 20:30:00,0.0948141425,203.350975,26.985655,0.7940916761863562,138.1191,65.231875
2025-06-02 21:00:00,0.09508444249999999,204.093275,26.977475,0.7961481368124063,139.1119,64.981375
2025-06-02 21:30:00,0.09476354499999999,202.965925,26.993607500000003,0.7931342127594225,137.921675,65.04425
2025-06-02 22:00:00,0.0943559575,201.568125,26.989745,0.7902615447956036,136.4745,65.093625
2025-06-02 22:30:00,0.09410911749999999,201.468075,26.9988325,0.7920864421284709,136.250825,65.21725
2025-06-02 23:00:00,0.094146755,201.47657500000005,27.00632875,0.7914340231115364,136.28895,65.18762500000001
2025-06-02 23:30:00,0.09397711,200.924625,27.0099625,0.7906002090866474,135.910375,65.01425
2025-06-03 00:00:00,0.0935069775,200.2375,27.01109625,0.7917210801008956,135.095125,65.142375
2025-06-03 00:30:00,0.09333849999999999,200.371775,27.01382125,0.7933781899876008,135.04915,65.322625
2025-06-03 01:00:00,0.0932928175,200.3988,27.02949375,0.7931307626519246,134.99917499999998,65.399625
2025-06-03 01:30:00,0.0930336075,199.826575,27.03971,0.7927739369846587,134.441325,65.38525
2025-06-03 02:00:00,0.0927285725,199.764325,27.066303750000003,0.796484193593822,134.39945,65.364875
2025-06-03 02:30:00,0.09238739750000001,199.26175,27.08176125,0.797331805321104,133.781625,65.480125
2025-06-03 03:00:00,0.0921003475,198.602325,27.0972075,0.7951316310485068,132.9272,65.675125
2025-06-03 03:30:00,0.09221302,198.8736,27.09107375,0.795569348941261,133.21247499999998,65.661125
2025-06-03 04:00:00,0.09196048,197.99345,27.08675625,0.7949508646808415,132.45345,65.54
2025-06-03 04:30:00,0.09156847500000001,197.006775,27.09743375,0.794015465029472,131.46802499999998,65.53875000000001
2025-06-03 05:00:00,0.09161179250000001,197.114275,27.09629625,0.7939464624450319,131.54415,65.570125
2025-06-03 05:30:00,0.0913918075,197.10365,27.122201250000003,0.7956616282553,131.35865,65.745
2025-06-03 06:00:00,0.090985695,196.48385,27.12424,0.79716417892094,130.85410000000002,65.62975
2025-06-03 06:30:00,0.0908136925,195.97005,27.14651,0.7951914695418747,130.27067499999998,65.69937499999999
2025-06-03 07:00:00,0.0909203775,196.355,27.14242875,0.7963809473929016,130.578625,65.77637499999999
2025-06-03 07:30:00,0.0905916625,195.287975,27.114935000000003,0.7967042966492222,129.7301,65.557875
2025-06-03 08:00:00,0.0710576825,150.7591225,27.69197375,0.7048696599656877,83.0821225,67.677
2025-06-03 09:00:00,0.0921252375,195.5640625,27.094215,0.7794884482795178,130.4469375,65.117125
2025-06-03 09:30:00,0.0975930675,207.4672,26.93882375,0.7869778325679121,142.81982499999998,64.647375
2025-06-03 10:00:00,0.09330423083333333,202.5603166666667,27.212220416666668,0.7996451086305919,135.83056666666667,66.72975
2025-06-03 10:30:00,0.058893904999999996,125.77066,27.95459,0.6773802682730299,56.79841,68.97225
2025-06-03 11:00:00,0.04667267,98.2459275,28.27402,0.6240903053266348,28.0639275,70.182
2025-06-03 11:30:00,0.07589747749999999,156.2741775,27.41047375,0.6738559953114843,89.5796775,66.6945
2025-06-03 12:00:00,0.10273202499999999,213.38957500000004,26.68394125,0.7724001344662919,149.57307500000002,63.816500000000005
2025-06-03 12:30:00,0.096853225,205.17275,26.909552500000004,0.7838293870815125,140.31949999999998,64.85325
2025-06-03 13:00:00,0.09615923999999998,204.937175,26.929315,0.7885945622561326,139.91355,65.02362500000001
2025-06-03 13:30:00,0.095540215,204.50605,26.95066875,0.7928692588305031,139.464925,65.04112500000001
2025-06-03 14:00:00,0.09547779749999999,204.74345,26.9506675,0.7949741056348463,139.606325,65.137125
2025-06-03 14:30:00,0.095891985,205.5105,26.942488750000003,0.7951739740919676,140.384375,65.126125
2025-06-03 15:00:00,0.0956375525,205.717325,26.95771,0.7991196297281912,140.6042,65.113125
2025-06-03 15:30:00,0.094994585,204.5528,26.97997375,0.7988994964619859,139.33005,65.22274999999999
2025-06-03 16:00:00,0.0947661925,204.159675,26.9856525,0.7998821895915077,139.03805,65.121625
2025-06-03 17:00:00,0.093804525,201.778075,27.002236250000003,0.7968558296198054,136.40407499999998,65.374
2025-06-03 18:00:00,0.09452002749999999,203.5215,26.99246875,0.7978464390362067,138.245875,65.27562499999999
2025-06-03 18:30:00,0.0938051625,202.13105,27.009055,0.7978720613196182,136.692925,65.438125
2025-06-03 19:00:00,0.093254495,201.2081,27.0163225,0.7986772311278432,135.594975,65.613125
2025-06-03 19:30:00,0.0931779125,201.330325,27.03609375,0.7994340478307161,135.5817,65.748625
2025-06-03 20:00:00,0.0933480825,201.5158,27.05403875,0.7982712390616201,135.87255,65.64325
2025-06-03 20:30:00,0.0932947525,201.033375,27.02608375,0.798116960467207,135.782,65.251375
2025-06-03 21:00:00,0.0931471725,200.51985,27.01608,0.7966131994882195,135.2601,65.25975
2025-06-03 21:30:00,0.09280221500000001,200.431325,27.06288875,0.7983676838813057,134.81832500000002,65.613
2025-06-03 22:00:00,0.09236635,199.71015,27.09039,0.7997841709996838,134.10365,65.60650000000001
2025-06-03 22:30:00,0.09241402750000001,199.084175,27.0822075,0.7963102836177366,133.67755,65.40662499999999
2025-06-03 23:00:00,0.0922154725,198.685775,27.0808475,0.7961740760102626,133.22865,65.457125
2025-06-03 23:30:00,0.09206224,198.839375,27.08153,0.7977321573378117,133.209625,65.62975
2025-06-04 00:00:00,0.092103455,199.020375,27.07970875,0.798527185547198,133.44074999999998,65.579625
2025-06-04 00:30:00,0.0917752275,198.4387,27.08857,0.7991786502353503,132.852075,65.586625
2025-06-04 01:00:00,0.09135291499999999,197.6064,27.1053825,0.7993524919013654,131.93215,65.67425
2025-06-04 01:30:00,0.0913196825,196.62070000000003,27.09266125,0.7950452602439779,130.98995000000002,65.63075
2025-06-04 02:00:00,0.09160687749999999,197.21255,27.08130125,0.7952462791339218,131.7048,65.50774999999999
2025-06-04 02:30:00,0.091405075,197.390775,27.1033475,0.7981609691602212,131.797525,65.59325
2025-06-04 03:00:00,0.0909234625,195.824225,27.10472,0.7955599052182514,130.12747499999998,65.69675000000001
2025-06-04 03:30:00,0.0906660775,196.0794,27.11607125,0.7991018998962446,130.309775,65.769625
2025-06-04 04:00:00,0.090670765,197.07265,27.143095,0.8028839084673809,131.2084,65.86425
2025-06-04 04:30:00,0.09052550250000001,196.217725,27.1496825,0.7997628504035091,130.40522499999997,65.8125
2025-06-04 05:00:00,0.0901774575,195.3243,27.153545,0.7985728635604848,129.4903,65.834
2025-06-04 05:30:00,0.090100505,195.14017500000008,27.16445125,0.7978019556073443,129.25892500000003,65.88125000000001
2025-06-04 06:00:00,0.0900178475,194.49545,27.153550000000003,0.7959132495430643,128.67145,65.824
2025-06-04 06:30:00,0.09003184250000001,194.23575,27.133785,0.7955105587672887,128.50287500000002,65.732875
2025-06-04 07:00:00,0.089866635,193.9617,27.1503725,0.7959184736509972,128.20745,65.75425
2025-06-04 07:30:00,0.0894125425,193.42075,27.16922625,0.7980894308709865,127.6275,65.79325
2025-06-04 08:00:00,0.08950097500000001,193.469525,27.1749,0.7958795961842803,127.554025,65.9155
2025-06-04 08:30:00,0.08934104,193.24315,27.24328625,0.7924563388664144,126.9809,66.26225
2025-06-04 09:00:00,0.08888000249999999,192.6675,27.252830000000003,0.7952861689407936,126.497125,66.170375
2025-06-04 09:30:00,0.088771975,192.681,27.21761375,0.7996570849393174,126.79525,65.88575
2025-06-04 10:30:00,0.0883688325,191.7742,27.20852125,0.7992388752224148,125.843825,65.930375
2025-06-04 11:30:00,0.07556515,163.2655325,27.57156,0.7454756266876247,95.9149075,67.35062500000001
2025-06-04 12:30:00,0.05748198,119.5023725,27.9650475,0.6258146264279543,50.62137250000001,68.881
2025-06-04 13:30:00,0.09799943749999998,205.909875,26.8593325,0.7764624128349333,141.323375,64.5865
2025-06-04 14:00:00,0.0972207075,204.96135,26.88046375,0.7790383026396636,140.188725,64.772625
2025-06-04 15:00:00,0.09614848499999999,205.325375,26.93499125,0.7912903189864431,140.210625,65.11475
2025-06-04 16:00:00,0.09387474,202.3164,27.01109875,0.7970313987964385,136.8044,65.512
2025-06-04 17:00:00,0.09242674499999999,199.2289,27.081075,0.7949184533730397,133.343525,65.885375
2025-06-04 18:00:00,0.09104130499999999,196.183075,27.08152,0.7950461356541026,130.447575,65.7355
2025-06-04 19:00:00,0.0891609125,192.824975,27.13081625,0.7973073969645013,127.0021,65.822875
2025-06-04 20:00:00,0.095582165,205.1219,26.954075,0.7961121710589992,139.9459,65.17599999999999
2025-06-04 21:00:00,0.0956715525,205.6531,26.94975625,0.7971984240237332,140.2681,65.385
2025-06-04 22:00:00,0.09532186,202.561925,26.93362875,0.7845505148664864,137.17354999999998,65.388375
2025-06-04 23:00:00,0.0949899375,202.555575,26.97838,0.7861599042306261,136.972575,65.583
2025-06-05 00:00:00,0.09497366750000001,202.532925,26.96793125,0.7867101351214569,137.04829999999998,65.484625
2025-06-05 01:00:00,0.09464620250000001,202.547475,26.97339125,0.790982870497984,137.03285,65.514625
2025-06-05 02:00:00,0.0942819325,202.591925,26.99724125,0.7942097325700397,136.976425,65.6155
2025-06-05 03:00:00,0.0944992775,202.567925,26.99247125,0.7909180959762023,137.029175,65.53875
2025-06-05 04:00:00,0.0940779575,202.753825,27.00928375,0.7972594685886023,137.172325,65.58149999999999
2025-06-05 05:00:00,0.0935453275,202.27095,27.0456425,0.8001188954968663,136.473075,65.79787499999999
2025-06-05 06:00:00,0.0933057925,201.46455,27.07653125,0.7966173095356737,135.607675,65.856875
2025-06-05 07:00:00,0.09297595,200.595,27.06199625,0.7967797743280886,134.822,65.773
2025-06-05 08:00:00,0.0925762525,199.739725,27.07199125,0.7970633799318279,134.05360000000002,65.686125
2025-06-05 08:30:00,0.05866208839,125.6710825,27.8807825,0.7601304085702463,92.9033325,32.76775
2025-06-05 09:00:00,0.02646090339,56.6136225,28.71978875,0.7403276392147307,56.6136225,0.0
2025-06-05 09:30:00,0.028328409454505744,61.8613425,28.7220575,0.7583902668670419,61.8613425,0.0
2025-06-05 10:00:00,0.02852741534450575,62.28096000000001,28.7225175,0.7584863855616256,62.28096000000001,0.0
2025-06-05 10:30:00,0.02809434284450575,61.7889225,28.71434875,0.7649413805479032,61.7889225,0.0
2025-06-05 11:00:00,0.028190880344505752,61.7004475,28.6943525,0.7615764294428256,61.7004475,0.0
2025-06-05 11:30:00,0.014228952320511499,30.7749325,28.933555,0.7511577102685957,30.7749325,0.0
2025-06-05 12:00:00,0.0033238014305114996,5.80428,29.07190625,0.6002277970695495,5.80428,0.0
2025-06-05 12:30:00,0.0157639419545,31.930995,28.8590425,0.6858231482775903,31.930995,0.0
2025-06-05 13:00:00,0.0124401419545,26.126715,28.8679075,0.7286208238816105,26.126715,0.0
2025-06-05 13:30:00,0.01106681571525575,24.6702475,28.827037500000003,0.7845783409355551,24.6702475,0.0
2025-06-05 14:00:00,0.02383085677975575,52.52678,28.69095375,0.7709117192452506,52.52678,0.0
2025-06-05 14:30:00,0.02544649927975575,54.8024425,28.76045875,0.7471470721218324,54.8024425,0.0
2025-06-05 15:00:00,0.025316648215255762,54.028185,28.76863125,0.7398743460656434,54.028185,0.0
2025-06-05 15:30:00,0.02537755089,54.695105,28.78771125,0.7463247381121054,54.695105,0.0
2025-06-05 16:00:00,0.02560682660525575,55.0886425,28.78181125,0.7456245985264242,55.0886425,0.0
2025-06-05 16:30:00,0.02563843821525576,54.81804,28.7356875,0.7420533113758551,54.81804,0.0
2025-06-05 17:00:00,0.041102775,88.611635,28.3396975,0.7602628277569473,72.13951,16.472125
2025-06-05 17:30:00,0.074193045,159.8019825,27.480475,0.7861266977895941,110.5519825,49.24999999999999
2025-06-05 18:00:00,0.0914347575,196.64755,27.02882625,0.7961005434125381,131.309175,65.33837499999998
2025-06-05 18:30:00,0.0909933675,195.9326,27.053813750000003,0.7964703181766478,130.60309999999998,65.3295
2025-06-05 19:00:00,0.090865965,195.96735,27.06153625,0.796835772078155,130.376225,65.59112499999999
2025-06-05 19:30:00,0.091053065,196.5586,27.0488125,0.7980782748520399,130.92034999999998,65.63825
2025-06-05 20:00:00,0.090456965,195.188325,27.06494125,0.7974660511488996,129.500825,65.6875
2025-06-05 20:30:00,0.090179435,194.636275,27.0783475,0.7979505323463284,128.976775,65.65950000000001
2025-06-05 21:00:00,0.09015632,194.57365,27.08243625,0.7977432009245315,128.95915000000002,65.61449999999999
2025-06-05 21:30:00,0.08962016249999999,193.31805,27.09901375,0.7959848167101442,127.66205,65.65599999999999
2025-06-05 22:00:00,0.08991852,194.51425,27.1087875,0.7982607790971122,128.7205,65.79375
2025-06-05 22:30:00,0.0896014325,193.871825,27.120605,0.7981325575481986,128.0197,65.852125
2025-06-05 23:00:00,0.08928484,192.669825,27.11287375,0.795152043065446,126.933575,65.73625000000001
2025-06-05 23:30:00,0.0895134,193.182875,27.10946625,0.7954796291599673,127.43625,65.746625
2025-06-06 00:00:00,0.0893032425,192.9257,27.12446625,0.79692957307669,127.11895,65.80675
2025-06-06 00:30:00,0.08918581,192.918825,27.12492125,0.798041437411346,127.057075,65.86175
2025-06-06 01:00:00,0.08910656,192.8708,27.12424125,0.7984477803186247,126.90855,65.96225
2025-06-06 01:30:00,0.0890022975,192.33845,27.12924125,0.7964249388277742,126.328575,66.00987500000001
2025-06-06 02:00:00,0.08922295499999999,193.01355,27.136055,0.7965047600563842,126.85505,66.1585
2025-06-06 02:30:00,0.0888914125,192.50875,27.148095,0.7970046490903159,126.31562499999998,66.193125
2025-06-06 03:00:00,0.08843121249999998,191.0904,27.148545,0.794867330966847,125.042775,66.047625
2025-06-06 03:30:00,0.088304935,190.808725,27.15127,0.7951270632053785,124.783475,66.02525
2025-06-06 04:00:00,0.087978275,190.1689,27.16445,0.7955329519217197,124.0884,66.0805
2025-06-06 04:30:00,0.08806467999999999,190.388225,27.16649625,0.7951847729715487,124.296975,66.09125
2025-06-06 05:00:00,0.08799153,190.453775,27.1578675,0.7965609179687811,124.332525,66.12125
2025-06-06 05:30:00,0.0879630475,190.25485,27.1626275,0.7957193992037909,124.178725,66.076125
2025-06-06 06:00:00,0.08800058000000001,189.497,27.145132500000003,0.7917982472181211,123.612375,65.884625
2025-06-06 06:30:00,0.0878782825,189.134125,27.13878,0.791835077807864,123.30625,65.827875
2025-06-06 07:00:00,0.087752105,189.806375,27.17740375,0.7961811679865679,123.839875,65.9665
2025-06-06 07:30:00,0.087478025,189.451275,27.2058025,0.7966066447248114,123.38965,66.061625
2025-06-06 08:00:00,0.08751338000000002,189.248775,27.19512,0.7948507350199504,123.265025,65.98375
2025-06-06 08:30:00,0.06903491821525576,147.83129250000002,27.5929275,0.744084295547754,98.3805425,49.45075
2025-06-06 09:00:00,0.03971054695450575,84.1280325,28.3753775,0.7191079343340699,67.6437825,16.48425
2025-06-06 09:30:00,0.02863947123925,61.01461,28.74479375,0.7401887065437216,61.01461,0.0
2025-06-06 10:00:00,0.027833298215255754,59.48848,28.7404675,0.7421109138748725,59.48848,0.0
2025-06-06 10:30:00,0.044085268930511505,95.1327,28.27768125,0.7632194622046059,78.966575,16.166125
2025-06-06 11:00:00,0.07201521071525575,155.99759,27.5842975,0.7849074693121393,106.49609,49.50149999999999
2025-06-06 11:30:00,0.08315246999999999,180.564375,27.34211,0.7928585158425739,113.854125,66.71025
2025-06-06 12:00:00,0.08296644,180.202675,27.34120125,0.7931930233206146,113.4168,66.785875
2025-06-06 12:30:00,0.0733199975,158.2360825,27.5740575,0.7431006400630523,90.5383325,67.69775
2025-06-06 13:00:00,0.060788727499999994,129.065385,27.90621375,0.6754737097561543,59.92501,69.140375
2025-06-06 13:30:00,0.05097259750000001,106.4135775,28.1152275,0.6161770524329763,36.402327500000006,70.01125
2025-06-06 14:00:00,0.07035165,148.01299999999998,27.5368025,0.6803176632448206,80.36874999999999,67.64425
2025-06-06 14:30:00,0.09628573,205.12985,26.85774875,0.7905273523557432,140.076225,65.053625
2025-06-06 15:00:00,0.0959583625,205.441775,26.86683375,0.7954949765858631,140.3589,65.082875
2025-06-06 15:30:00,0.09515092,204.2788,26.8981825,0.797449251769348,139.090675,65.188125
2025-06-06 16:00:00,0.0952031475,204.14545,26.8961375,0.7972317741082378,139.047325,65.09812500000001
2025-06-06 16:30:00,0.0951129825,203.71675,26.90477,0.7958438145463198,138.75825,64.9585
2025-06-06 17:00:00,0.09463029249999999,202.67775,26.91794,0.7952032368758645,137.769375,64.90837499999999
2025-06-06 17:30:00,0.0944972425,202.2502,26.92316625,0.7949889597746536,137.290075,64.960125
2025-06-06 18:00:00,0.09407186249999999,201.522475,26.95134125,0.7952084291141945,136.5016,65.020875
2025-06-06 18:30:00,0.093643905,200.8333,26.989498750000003,0.7942103198987077,135.842175,64.991125
2025-06-06 19:00:00,0.0932808075,199.877175,26.97314,0.7937185519262485,134.945175,64.932
2025-06-06 19:30:00,0.0935753575,200.70205,26.94361875,0.7953110545697568,135.578425,65.123625
2025-06-06 20:00:00,0.09312646,200.16055,26.97474625,0.7956636770965391,134.723175,65.437375
2025-06-06 20:30:00,0.0927302375,199.196525,26.997696250000004,0.7947677720553608,133.70965,65.486875
2025-06-06 21:00:00,0.0927879875,199.4507,27.01519,0.7948651808297647,133.9602,65.4905
2025-06-06 21:30:00,0.09267093,199.565475,27.01040875,0.797199668209697,134.190225,65.37525
2025-06-06 22:00:00,0.09277096500000001,199.595525,27.0040475,0.7971080640564672,134.24015,65.355375
2025-06-06 22:30:00,0.09236290750000001,198.877275,27.03699375,0.7973737114583964,133.47402499999998,65.40325
2025-06-06 23:00:00,0.091764425,197.991525,27.05834875,0.7980620343507284,132.489025,65.5025
2025-06-06 23:30:00,0.091780925,197.660125,27.04199125,0.7958693349872165,132.103375,65.55675
2025-06-07 00:00:00,0.091742065,197.1041,27.05858875,0.7931745960212736,131.417725,65.686375
2025-06-07 00:30:00,0.0913233925,196.716925,27.063585,0.7957112932644769,130.943425,65.7735
2025-06-07 01:00:00,0.090928985,196.292625,27.06675375,0.7973046742596411,130.554625,65.738
2025-06-07 01:30:00,0.09072164499999999,195.603825,27.06949,0.7955443782372875,129.795325,65.80850000000001
2025-06-07 02:00:00,0.09046181,195.057525,27.089025,0.7949093106502279,129.188525,65.869
2025-06-07 02:30:00,0.09044687,195.09002500000005,27.0987825,0.795284155033556,129.3519,65.73812500000001
2025-06-07 03:00:00,0.09033741,194.566725,27.0769675,0.7938587440413123,128.9456,65.621125
