t,Q,P,Bar,Eta,PST,PPAR
2025-06-24 13:30:00,0.0902017725,195.115125,27.14968125,0.7966453092208075,129.308625,65.8065
2025-06-24 14:00:00,0.0897016325,194.058325,27.1480875,0.7955075735377215,128.1737,65.884625
2025-06-24 14:30:00,0.0893422425,193.691775,27.157625,0.7966774989206848,127.666275,66.02550000000001
2025-06-24 15:00:00,0.0892573075,193.485925,27.1705725,0.7969797281336265,127.45705,66.028875
2025-06-24 15:30:00,0.0886217875,191.68695,27.189665,0.7936891298417001,125.530825,66.156125
2025-06-24 16:00:00,0.0882135625,190.98115,27.19307375,0.7932847386871524,124.619025,66.36212499999999
2025-06-24 16:30:00,0.0878508775,190.71955,27.2121475,0.7957105523077255,124.41705,66.3025
2025-06-24 17:00:00,0.0876358075,190.55015,27.22712875,0.7982921034643395,124.486775,66.06337500000001
2025-06-24 17:30:00,0.0876163925,190.8432,27.2205425,0.8009333115524041,124.734825,66.108375
2025-06-24 18:00:00,0.08715532000000001,189.42065,27.2235075,0.7982747908413937,123.1984,66.22225
2025-06-24 18:30:00,0.08670691,188.686375,27.2098675,0.7996463422473881,122.5275,66.158875
2025-06-24 19:00:00,0.08652759499999998,188.535925,27.21100625,0.8007345405637846,122.31005,66.225875
2025-06-24 19:30:00,0.08635287750000001,187.604525,27.244637500000003,0.7965306550019806,121.193275,66.41125
2025-06-24 20:00:00,0.0857728475,186.1643,27.27053125,0.7942866967948654,119.69405,66.47025
2025-06-24 20:30:00,0.085462885,185.73865,27.2778,0.7945316772565163,119.194775,66.543875
2025-06-24 21:00:00,0.08570488,186.261925,27.27325625,0.7942691973299918,119.71805,66.54387500000001
2025-06-24 21:30:00,0.08554026999999999,185.65355,27.276661250000004,0.7924139882286596,119.147175,66.506375
2025-06-24 22:00:00,0.0852197175,184.95275,27.28711375,0.7917773992616343,118.397,66.55574999999999
2025-06-24 22:30:00,0.08515336750000001,185.130225,27.294615,0.7941483484290244,118.555475,66.57475
2025-06-24 23:00:00,0.0848995925,185.10195,27.3191475,0.7970146215498535,118.43345,66.6685
2025-06-24 23:30:00,0.0847873175,185.03685,27.33209625,0.7974642082963708,118.361975,66.674875
2025-06-25 00:00:00,0.08490651500000002,184.87305,27.31097375,0.7956694210869402,118.297175,66.575875
2025-06-25 00:30:00,0.0842747,183.4984,27.322335,0.7953261121782577,116.86315,66.63525000000001
2025-06-25 01:00:00,0.0836899625,182.166175,27.34050875,0.7939660321661084,115.475175,66.691
2025-06-25 01:30:00,0.0838998975,182.4439,27.34664625,0.7927345576743332,115.72965,66.71425
2025-06-25 02:00:00,0.08384833,182.206,27.3493725,0.792097347486728,115.52075,66.68525
2025-06-25 02:30:00,0.0836957875,181.735125,27.34550625,0.791467355315646,115.134625,66.6005
2025-06-25 03:00:00,0.083632795,181.709975,27.34664375,0.7926263248867085,115.096475,66.6135
2025-06-25 03:30:00,0.083412575,181.210175,27.35505375,0.7927982623170865,114.56355,66.646625
2025-06-25 04:00:00,0.0831198125,180.77525,27.3759575,0.7925999973311527,113.968625,66.806625
2025-06-25 04:30:00,0.08313377749999999,181.26915,27.3907225,0.7947323067542275,114.430275,66.838875
2025-06-25 05:00:00,0.0831808825,181.27565,27.38504125,0.7949680175562615,114.498025,66.777625
2025-06-25 05:30:00,0.0831606725,180.786575,27.3736825,0.7926996158311526,114.031825,66.75475
2025-06-25 06:00:00,0.08273623999999999,179.83384999999998,27.376631250000003,0.7920113586636868,113.145975,66.687875
2025-06-25 06:30:00,0.08209525999999999,178.74325,27.38935125,0.7923240425206655,111.823375,66.91987499999999
2025-06-25 07:00:00,0.081945965,178.554225,27.40185375,0.7915646614844073,111.364975,67.18925
2025-06-25 07:30:00,0.08165640499999999,178.04354999999998,27.416622500000003,0.7915927385511112,110.7758,67.26774999999999
2025-06-25 08:00:00,0.0816938575,178.464725,27.414798750000003,0.7944756897936279,111.26385,67.200875
2025-06-25 08:30:00,0.08197509750000001,179.182975,27.412302500000003,0.7950099844686839,111.9761,67.206875
2025-06-25 09:00:00,0.081739885,178.892775,27.42479875,0.7951753113639934,111.598525,67.29425
2025-06-25 09:30:00,0.08142867749999999,177.8179,27.42389,0.7918865096037225,110.420775,67.39712499999999
2025-06-25 10:00:00,0.062234365,133.53106250000002,27.88212375,0.6796770073978423,64.3340625,69.197
2025-06-25 10:30:00,0.0430993025,90.2023575,28.32559125,0.5771880294253098,19.275482500000003,70.926875
2025-06-25 11:00:00,0.0549704225,116.413185,28.0263825,0.6294367978714005,46.67781,69.735375
2025-06-25 11:30:00,0.07936147,170.555165,27.42366,0.7362161735179503,103.351665,67.20349999999999
2025-06-25 12:00:00,0.0911970775,197.3715,27.11060625,0.7964928394392402,131.33974999999998,66.03175
2025-06-25 12:30:00,0.0896058175,194.370625,27.15194875,0.7970664457264993,128.0895,66.281125
