t,Q,P,Bar,Eta
2025-06-01 00:00:00,0.0199508,49.9979,31.5831,0.7931918271188881
2025-06-01 00:15:00,0.0199176,50.0077,31.6081,0.7940411707967049
2025-06-01 00:30:00,0.0198059,49.8043,31.655,0.7940932019189506
2025-06-01 00:45:00,0.019873599999999998,50.1153,31.6878,0.7955055962773255
2025-06-01 01:00:00,0.0197546,50.0358,31.7261,0.7980635143365122
2025-06-01 01:15:00,0.019819700000000003,50.161,31.7235,0.7974979045728152
2025-06-01 01:30:00,0.019774899999999998,50.0727,31.7578,0.7970358243171504
2025-06-01 01:45:00,0.0197809,50.0249,31.7729,0.7956551228076966
2025-06-01 02:00:00,0.0196827,49.846,31.7936,0.7962463811517861
2025-06-01 02:15:00,0.019642600000000003,49.8253,31.834,0.7965284182655582
2025-06-01 02:30:00,0.019732,50.0328,31.9617,0.7930405018642898
2025-06-01 02:45:00,0.019549,49.9599,32.193,0.7935551266749399
2025-06-01 03:00:00,0.0194799,49.9488,32.1782,0.7965593260193292
2025-06-01 03:15:00,0.019584,49.9851,32.1576,0.7934089103266665
2025-06-01 03:30:00,0.0194841,49.9015,32.1515,0.7962941929809534
2025-06-01 03:45:00,0.0195082,50.0172,32.1563,0.797035457799491
2025-06-01 04:00:00,0.019482600000000003,49.8464,32.1365,0.7958474807250906
2025-06-01 04:15:00,0.0194281,49.8965,32.1414,0.7987603537898242
2025-06-01 04:30:00,0.0194936,49.9344,32.1536,0.7963788512904475
2025-06-01 04:45:00,0.0195729,50.1708,32.158,0.7967982204948737
2025-06-01 05:00:00,0.0194686,49.8774,32.1505,0.7965680635049117
2025-06-01 05:15:00,0.0194308,49.8247,32.1378,0.7975894569840889
2025-06-01 05:30:00,0.0194456,49.7901,32.1053,0.7972351815034934
2025-06-01 05:45:00,0.019485,49.9775,32.0718,0.7994518653784912
2025-06-01 06:00:00,0.0195507,50.1123,32.0415,0.7996698512006003
2025-06-01 06:15:00,0.0195977,50.0026,31.9342,0.7986803110706772
2025-06-01 06:30:00,0.019587499999999997,49.9491,31.9122,0.7987915283097319
2025-06-01 06:45:00,0.0196146,49.9326,31.8637,0.7986381598262832
2025-06-01 07:00:00,0.0197499,49.9372,31.7008,0.7973162250926552
2025-06-01 07:15:00,0.0198951,50.0268,31.5605,0.7964421937891933
2025-06-01 07:30:00,0.0198477,49.9483,31.4943,0.7987669775008017
2025-06-01 07:45:00,0.0199924,50.1372,31.4284,0.7976537467815793
2025-06-01 08:00:00,0.020027999999999997,49.7813,31.2955,0.7939411168390202
2025-06-01 08:15:00,0.020049900000000002,49.9061,31.164,0.7984169778778368
2025-06-01 08:30:00,0.0201987,49.774,30.921,0.7966492126969797
2025-06-01 08:45:00,0.0204795,49.9381,30.6404,0.7955358808960696
2025-06-01 09:00:00,0.020566400000000002,50.0687,30.5642,0.7962263425005089
2025-06-01 09:15:00,0.0205611,49.8866,30.4987,0.7952391820386375
2025-06-01 09:30:00,0.0206342,50.0023,30.4273,0.796123542387467
2025-06-01 09:45:00,0.0204476,49.9458,30.6855,0.7957285972868353
2025-06-01 10:00:00,0.0202665,49.9778,30.8881,0.7980842212829488
2025-06-01 10:15:00,0.0203337,49.9948,30.8971,0.7954854538556994
2025-06-01 10:30:00,0.020369599999999998,50.007,30.8411,0.7957194586423489
2025-06-01 10:45:00,0.0203618,50.014,30.8489,0.7959344037133306
2025-06-01 11:00:00,0.0202623,49.8641,30.8966,0.7962145155699344
2025-06-01 11:15:00,0.0203558,50.0466,30.8792,0.7959062227478025
2025-06-01 11:30:00,0.02035,49.8969,30.7983,0.7958366646217204
2025-06-01 11:45:00,0.0204113,49.9998,30.764,0.7959693337917808
2025-06-01 12:00:00,0.0205759,49.9032,30.5441,0.7937500383744714
2025-06-01 12:15:00,0.020684,50.0993,30.5795,0.7917868526427567
2025-06-01 12:30:00,0.020643,49.9841,30.4707,0.794361469068014
2025-06-01 12:45:00,0.020676,49.9865,30.4815,0.7928506892619351
2025-06-01 13:00:00,0.0202851,50.0473,30.9216,0.7975962057739351
2025-06-01 13:15:00,0.0203649,49.976,30.9112,0.7936058919386592
2025-06-01 13:30:00,0.020377199999999998,49.9571,30.918,0.7926525412911455
2025-06-01 13:45:00,0.0202839,49.9224,30.9177,0.7957531263876974
2025-06-01 14:00:00,0.0204065,50.1713,30.9352,0.7944662272797106
2025-06-01 14:15:00,0.020320900000000003,49.999,30.9234,0.7953763603259693
2025-06-01 14:30:00,0.0203033,50.0282,30.9442,0.7959953372010476
2025-06-01 14:45:00,0.0204269,50.1759,30.9639,0.7930098643478798
2025-06-01 15:00:00,0.0202799,50.0554,30.9575,0.7970045173753978
2025-06-01 15:15:00,0.0203004,49.9281,30.9268,0.7949631464055061
2025-06-01 15:30:00,0.0202858,49.9777,30.9428,0.7959138344559544
2025-06-01 15:45:00,0.0202536,49.9494,31.0247,0.7946245783339803
2025-06-01 16:00:00,0.0203752,49.9757,30.8935,0.7936544023933747
2025-06-01 16:15:00,0.0204526,49.8942,30.8141,0.7913955222178607
2025-06-01 16:30:00,0.020460899999999997,50.101,30.7659,0.7955978024996814
2025-06-01 16:45:00,0.0203744,50.1429,30.7997,0.7987661840027053
2025-06-01 17:00:00,0.0202662,49.9501,30.9685,0.795582835989056
2025-06-01 17:15:00,0.0203182,49.9465,30.9056,0.7951044564256632
2025-06-01 17:30:00,0.02025,50.0163,30.9319,0.7982179204628531
2025-06-01 17:45:00,0.020265000000000002,49.9461,30.967,0.79560476892211
2025-06-01 18:00:00,0.020221,49.8795,30.9754,0.7960568364167852
2025-06-01 18:15:00,0.020289,49.9916,30.9342,0.7962309282452981
2025-06-01 18:30:00,0.0201283,49.9617,31.0725,0.7985377492936906
2025-06-01 18:45:00,0.020272500000000002,50.0961,31.0387,0.7958562335934708
2025-06-01 19:00:00,0.0202072,50.0626,31.0438,0.7977630582188883
2025-06-01 19:15:00,0.0020224,3.8288,32.0344,0.5907729039893556
2025-06-01 19:30:00,-5.75e-05,0.0,31.8997,-0.0
2025-06-01 19:45:00,-5.86e-05,0.0,31.9476,-0.0
2025-06-01 20:00:00,-5.79e-05,0.0,32.0135,-0.0
2025-06-01 20:15:00,-5.92e-05,0.0,31.9999,-0.0
2025-06-01 20:30:00,-5.74e-05,0.0,31.9863,-0.0
2025-06-01 20:45:00,-5.8e-05,0.0,31.9601,-0.0
2025-06-01 21:00:00,-5.74e-05,0.0,32.0513,-0.0
2025-06-01 21:15:00,-5.8700000000000004e-05,0.0,32.2221,-0.0
2025-06-01 21:30:00,-5.76e-05,0.0,32.3277,-0.0
2025-06-01 21:45:00,-5.8099999999999996e-05,0.0,32.3392,-0.0
2025-06-01 22:00:00,-5.88e-05,0.0,32.3492,-0.0
2025-06-01 22:15:00,0.0131045,32.0978,31.6339,0.7740047244106341
2025-06-01 22:30:00,0.0198735,49.8798,31.3471,0.800376838531712
2025-06-01 22:45:00,0.019973400000000002,50.0038,31.3401,0.7985317149605919
2025-06-01 23:00:00,0.0198873,49.8491,31.3852,0.7983588310628331
2025-06-01 23:15:00,0.019848400000000002,49.8809,31.3921,0.8002578548126184
2025-06-01 23:30:00,0.019943000000000002,49.9147,31.4138,0.7964509581135077
2025-06-01 23:45:00,0.0198998,49.9507,31.4494,0.7978514530559663
2025-06-02 00:00:00,0.019877199999999998,49.969,31.4792,0.7982948019211329
2025-06-02 00:15:00,0.019762699999999998,49.832,31.5221,0.7996288133685742
2025-06-02 00:30:00,0.019855,50.1885,31.5725,0.8003259340175317
2025-06-02 00:45:00,0.019875,49.9498,31.5988,0.7950557149560675
2025-06-02 01:00:00,0.019750800000000002,49.7982,31.6406,0.7965733650799648
2025-06-02 01:15:00,0.0198371,49.9581,31.6692,0.7949360181568281
2025-06-02 01:30:00,0.019787,50.0828,31.6422,0.7996197524159041
2025-06-02 01:45:00,0.0197985,49.9988,31.6556,0.7974772106535475
2025-06-02 02:00:00,0.0197622,50.0018,31.7225,0.797304985834389
2025-06-02 02:15:00,0.019777799999999998,50.0576,31.7254,0.7974922545997112
2025-06-02 02:30:00,0.019779599999999998,49.9417,31.764,0.7946065981595091
2025-06-02 02:45:00,0.019757300000000002,49.9334,31.777,0.7950458731864951
2025-06-02 03:00:00,0.0195136,49.9423,32.0428,0.7984398771602081
2025-06-02 03:15:00,0.0194912,49.9556,32.1413,0.797119990600467
2025-06-02 03:30:00,0.0193638,49.8162,32.139,0.8001827518235293
2025-06-02 03:45:00,0.0195473,49.9339,32.1437,0.7944277029035282
2025-06-02 04:00:00,0.019459900000000002,49.9461,32.1475,0.7980963243396724
2025-06-02 04:15:00,0.0195264,50.1204,32.1555,0.7979553983894445
2025-06-02 04:30:00,0.0194602,50.0346,32.1349,0.7998116348555759
2025-06-02 04:45:00,0.019472,50.0019,32.1654,0.7980471064514115
2025-06-02 05:00:00,0.0193694,50.0198,32.1551,0.8028186556410396
2025-06-02 05:15:00,0.019432300000000003,50.0843,32.1352,0.8017480863234805
2025-06-02 05:30:00,0.0194889,50.1903,32.1217,0.8014482412065439
2025-06-02 05:45:00,0.0194705,50.0145,32.1256,0.7992987192287575
2025-06-02 06:00:00,0.0195747,50.0119,32.082,0.7960829861579962
2025-06-02 06:15:00,0.019553,50.1003,32.0096,0.8001809659261434
2025-06-02 06:30:00,0.0195507,50.043,31.9706,0.8003349379474475
2025-06-02 06:45:00,0.019559899999999998,49.897,31.9611,0.7978617116912968
2025-06-02 07:00:00,0.019645600000000003,50.1358,31.9029,0.7996391096105705
2025-06-02 07:15:00,0.019621,49.8427,31.6655,0.8019284292364086
2025-06-02 07:30:00,0.0197448,49.9416,31.5958,0.8002430191115971
2025-06-02 07:45:00,0.0198307,50.0477,31.5518,0.7995828607311893
2025-06-02 08:00:00,0.019915600000000002,50.0846,31.5044,0.7979600322683904
2025-06-02 08:15:00,0.0200041,50.039,31.3576,0.7974222083010352
2025-06-02 08:30:00,0.0200642,49.9894,31.148,0.7995901719046727
2025-06-02 08:45:00,0.020370799999999998,50.099,30.8101,0.7979384667578553
2025-06-02 09:00:00,0.0204603,49.9377,30.636,0.7963903983929642
2025-06-02 09:15:00,0.020601400000000002,50.0225,30.5648,0.7941245779177688
2025-06-02 09:30:00,0.0205752,50.1129,30.5881,0.795965980642427
2025-06-02 09:45:00,0.0207473,50.0294,30.3524,0.7941676790525631
2025-06-02 10:00:00,0.0202888,49.8632,30.868,0.7958969327892017
2025-06-02 10:15:00,0.0203675,50.0338,30.8758,0.7953331447261075
2025-06-02 10:30:00,0.0203049,49.8474,30.8542,0.7953694448298083
2025-06-02 10:45:00,0.0203466,49.9821,30.8691,0.795500069026117
2025-06-02 11:00:00,0.0202825,49.8172,30.8539,0.7957731825356165
2025-06-02 11:15:00,0.0203906,50.1075,30.8624,0.795947772461012
2025-06-02 11:30:00,0.0203345,49.9942,30.8892,0.7956480486226286
2025-06-02 11:45:00,0.0203515,50.029,30.8828,0.7957016642825205
2025-06-02 12:00:00,0.0204924,50.031,30.7227,0.7943803931676474
2025-06-02 12:15:00,0.020591599999999998,50.0006,30.5665,0.7941105158143238
2025-06-02 12:30:00,0.020649,49.851,30.3895,0.7941322498018512
2025-06-02 12:45:00,0.0205855,49.8696,30.4949,0.7941248544055322
2025-06-02 13:00:00,0.020488199999999998,50.0486,30.7262,0.7947322062296708
2025-06-02 13:15:00,0.0202274,49.9101,30.9223,0.797660571726621
2025-06-02 13:30:00,0.0203504,50.0799,30.9183,0.7956396793338594
2025-06-02 13:45:00,0.020168600000000002,49.8533,30.9377,0.7986779090167719
2025-06-02 14:00:00,0.020371200000000003,49.8971,30.9394,0.7913859632093501
2025-06-02 14:15:00,0.020348500000000002,50.0544,30.9484,0.7945352972019355
2025-06-02 14:30:00,0.020295300000000002,50.0025,30.9596,0.7955041318869728
2025-06-02 14:45:00,0.0203238,49.9986,30.9443,0.7947193840688042
2025-06-02 15:00:00,0.020333100000000003,50.0777,30.9128,0.7964233252555774
2025-06-02 15:15:00,0.0202391,49.9516,31.0866,0.7936454301374483
2025-06-02 15:30:00,0.020049,49.7733,31.1105,0.7976975648879758
2025-06-02 15:45:00,0.0202267,49.9498,30.942,0.7978144100452994
2025-06-02 16:00:00,0.0204787,50.0916,30.8148,0.7934959311847465
2025-06-02 16:15:00,0.020372900000000003,49.8564,30.8223,0.7936783921868638
2025-06-02 16:30:00,0.0203868,50.0724,30.8129,0.7968164814290243
2025-06-02 16:45:00,0.020194,49.7952,30.8967,0.7978009894769481
2025-06-02 17:00:00,0.020406300000000002,50.1782,30.9788,0.7934649691287643
2025-06-02 17:15:00,0.020195,49.8881,31.1424,0.7929440879668863
2025-06-02 17:30:00,0.0200396,49.9048,31.207,0.7977058691686235
2025-06-02 17:45:00,0.0201363,50.0639,31.1698,0.7973564785702676
2025-06-02 18:00:00,0.020024300000000002,49.9234,31.165,0.7996891766370209
2025-06-02 18:15:00,0.0201572,49.9299,31.0587,0.7972394024886991
2025-06-02 18:30:00,0.020149,50.1555,31.0685,0.8009148000279939
2025-06-02 18:45:00,0.0202468,50.0321,30.9589,0.7978997980691832
2025-06-02 19:00:00,0.020332,50.1281,30.8777,0.7981742943309177
2025-06-02 19:15:00,0.001991,3.2762,31.6133,0.5203203968047244
2025-06-02 19:30:00,-5.99e-05,0.0,31.6786,-0.0
2025-06-02 19:45:00,-6.110000000000001e-05,0.0,31.6088,-0.0
2025-06-02 20:00:00,-5.91e-05,0.0,31.438,-0.0
2025-06-02 20:15:00,-6.09e-05,0.0,31.5124,-0.0
2025-06-02 20:30:00,-5.98e-05,0.0,31.7482,-0.0
2025-06-02 20:45:00,-5.97e-05,0.0,32.0879,-0.0
2025-06-02 21:00:00,-6.02e-05,0.0,32.3085,-0.0
2025-06-02 21:15:00,-6.16e-05,0.0,32.2478,-0.0
2025-06-02 21:30:00,-5.9499999999999996e-05,0.0,32.3035,-0.0
2025-06-02 21:45:00,-5.99e-05,0.0,32.3636,-0.0
2025-06-02 22:00:00,-5.86e-05,0.0,32.3836,-0.0
2025-06-02 22:15:00,0.0136045,34.3317,31.6964,0.79587400969081
2025-06-02 22:30:00,0.019821000000000002,49.875,31.4071,0.8008866368637608
2025-06-02 22:45:00,0.0198537,49.9348,31.4303,0.7999353160793272
2025-06-02 23:00:00,0.019899,49.9745,31.4214,0.798975039202641
2025-06-02 23:15:00,0.019819700000000003,50.0156,31.4669,0.8016706502975285
2025-06-02 23:30:00,0.019875800000000002,50.0324,31.5167,0.7984128493455946
2025-06-02 23:45:00,0.0198724,50.0957,31.5719,0.7981618175391078
2025-06-03 00:00:00,0.019826899999999998,49.899,31.5948,0.7962747657782603
2025-06-03 00:15:00,0.0197748,50.0255,31.6493,0.7990183747680527
2025-06-03 00:30:00,0.0197238,50.013,31.7242,0.798993367898029
2025-06-03 00:45:00,0.019717199999999997,49.9374,31.7588,0.7971832013233697
2025-06-03 01:00:00,0.019756,50.1303,31.7697,0.7984168793178591
2025-06-03 01:15:00,0.019544699999999998,49.9284,32.1153,0.7951484093490305
2025-06-03 01:30:00,0.0195482,50.1038,32.1506,0.7969229734078198
2025-06-03 01:45:00,0.0194804,50.048,32.1617,0.7985302959231779
2025-06-03 02:00:00,0.019417999999999998,49.7985,32.1713,0.7968648889924149
2025-06-03 02:15:00,0.0193965,49.7591,32.1794,0.7969163572626995
2025-06-03 02:30:00,0.0194893,50.1262,32.1809,0.798935820824497
2025-06-03 02:45:00,0.0194427,50.0816,32.1859,0.8000138395743909
