t,Q,P,Bar,Eta
2025-06-05 16:45:00,0.0197257,50.1007,31.8304,0.7976471378893898
2025-06-05 17:00:00,0.0196249,49.9706,31.9397,0.7969256704666738
2025-06-05 17:15:00,0.0197215,50.0956,31.854,0.7971447687680701
2025-06-05 17:30:00,0.0201203,49.9317,31.1158,0.7972645737359765
2025-06-05 17:45:00,0.0202969,50.1395,30.9379,0.798180278296547
2025-06-05 18:00:00,0.020315899999999998,50.1104,30.9627,0.7963326376184986
2025-06-05 18:15:00,0.020312300000000002,49.9231,30.9242,0.7944846434742497
2025-06-05 18:30:00,0.0203601,49.9554,30.8785,0.7943060606608494
2025-06-05 18:45:00,0.0200219,49.8886,31.2484,0.79709444224734
2025-06-05 19:00:00,0.020170200000000003,50.0993,31.1398,0.79734664625959
2025-06-05 19:15:00,0.0019699,3.5985,32.1011,0.568851555254409
2025-06-05 19:30:00,-6.07e-05,0.0,32.2427,-0.0
2025-06-05 19:45:00,-6.31e-05,0.0,32.2537,-0.0
2025-06-05 20:00:00,-6.33e-05,0.0,32.2728,-0.0
2025-06-05 20:15:00,-6.19e-05,0.0,32.1662,-0.0
2025-06-05 20:30:00,-6.14e-05,0.0,32.123,-0.0
2025-06-05 20:45:00,-6.31e-05,0.0,31.9502,-0.0
2025-06-05 21:00:00,-6.37e-05,0.0,32.0245,-0.0
2025-06-05 21:15:00,-6.500000000000001e-05,0.0,31.9956,-0.0
2025-06-05 21:30:00,-6.27e-05,0.0,31.992,-0.0
2025-06-05 21:45:00,-6.28e-05,0.0,32.3002,-0.0
2025-06-05 22:00:00,-6.41e-05,0.0,32.3914,-0.0
2025-06-05 22:15:00,0.014425499999999999,36.5347,31.6815,0.7991171887673153
2025-06-05 22:30:00,0.0199465,50.0615,31.4196,0.7985057405516907
2025-06-05 22:45:00,0.019902,49.9629,31.4954,0.796792661247031
2025-06-05 23:00:00,0.0197924,49.7886,31.6196,0.7952737011669235
2025-06-05 23:15:00,0.0197519,49.8445,31.6291,0.7975594566822697
2025-06-05 23:30:00,0.019804,50.1683,31.6533,0.8000166225375428
2025-06-05 23:45:00,0.0196978,50.0623,31.7071,0.8012685372783006
2025-06-06 00:00:00,0.0198042,50.0392,31.6602,0.797775946189663
2025-06-06 00:15:00,0.0197235,49.9995,31.7457,0.7982488593214797
2025-06-06 00:30:00,0.019597899999999998,49.9559,31.8086,0.8010769450361339
2025-06-06 00:45:00,0.019720099999999997,49.9641,31.8418,0.7954133637251471
2025-06-06 01:00:00,0.0197165,49.9999,31.8327,0.7963562149873632
2025-06-06 01:15:00,0.0197061,49.8581,31.8045,0.7952213054319107
2025-06-06 01:30:00,0.0196922,49.9634,31.8242,0.7969696605692997
2025-06-06 01:45:00,0.0195489,50.1014,32.0637,0.7990159295034241
2025-06-06 02:00:00,0.019414999999999998,50.0566,32.2603,0.7989085858103467
2025-06-06 02:15:00,0.0193458,49.8922,32.2639,0.7990438910020429
2025-06-06 02:30:00,0.0194469,50.0481,32.2692,0.7972427023303621
2025-06-06 02:45:00,0.019342199999999997,49.8009,32.2814,0.7972976757109449
2025-06-06 03:00:00,0.0194521,49.9391,32.1951,0.7971241682266945
2025-06-06 03:15:00,0.019439599999999998,50.1201,32.275,0.7985459124438438
2025-06-06 03:30:00,0.0194804,50.1071,32.2694,0.7968049897701248
2025-06-06 03:45:00,0.019414400000000002,49.9634,32.2607,0.7974358607320553
2025-06-06 04:00:00,0.0194468,50.0293,32.2014,0.7986252966508763
2025-06-06 04:15:00,0.019505500000000002,50.0361,32.1896,0.7966220474986969
2025-06-06 04:30:00,0.0194527,50.0705,32.0814,0.8020293554542237
2025-06-06 04:45:00,0.0194222,49.9373,32.1307,0.7999226343749454
2025-06-06 05:00:00,0.0194621,50.0371,32.1441,0.7995446076566783
2025-06-06 05:15:00,0.019369800000000003,49.7324,32.1079,0.7993627700482678
2025-06-06 05:30:00,0.0196337,50.0733,31.9044,0.799088754519918
2025-06-06 05:45:00,0.019717400000000003,50.1314,31.8315,0.7984442897939368
2025-06-06 06:00:00,0.0197634,49.963,31.7387,0.796231307760259
2025-06-06 06:15:00,0.0197534,50.0014,31.7075,0.7980311479428253
2025-06-06 06:30:00,0.0197686,50.1042,31.6707,0.7999854595260543
2025-06-06 06:45:00,0.019724,49.9297,31.5965,0.8008782926820406
2025-06-06 07:00:00,0.0198659,49.9104,31.4767,0.7978755339408459
2025-06-06 07:15:00,0.0199271,50.1709,31.4694,0.7997621863564492
2025-06-06 07:30:00,0.0199594,49.9369,31.3533,0.7976867463730513
2025-06-06 07:45:00,0.020142900000000002,50.1151,31.1833,0.7975649667508075
2025-06-06 08:00:00,0.0201996,49.9738,30.99,0.7980306399277967
2025-06-06 08:15:00,0.020223500000000002,49.8219,30.8928,0.7971650156548105
2025-06-06 08:30:00,0.020326399999999998,50.0418,30.8361,0.7980949213374274
2025-06-06 08:45:00,0.020471800000000002,50.1698,30.7836,0.7958083102608344
2025-06-06 09:00:00,0.0203261,50.1198,30.8675,0.7985375667330344
2025-06-06 09:15:00,0.0200722,50.1177,31.3247,0.7968026569547835
2025-06-06 09:30:00,0.0200023,49.9042,31.3014,0.7967736007880739
2025-06-06 09:45:00,0.0200718,49.9172,31.3263,0.7935902626821912
2025-06-06 10:00:00,0.020087599999999997,50.0101,31.2461,0.796480945210844
2025-06-06 10:15:00,0.020047699999999998,50.1188,31.3631,0.7968171336873555
2025-06-06 10:30:00,0.0199839,50.0165,31.4075,0.7966016820459614
2025-06-06 10:45:00,0.0199667,50.1606,31.4274,0.7990786262544539
2025-06-06 11:00:00,0.0200154,50.0575,31.4679,0.7944721146293506
2025-06-06 11:15:00,0.0200239,49.9173,31.2494,0.797447816372693
2025-06-06 11:30:00,0.0203247,50.0682,30.8813,0.7974138922126
2025-06-06 11:45:00,0.020215900000000002,49.7923,30.9414,0.7957390740326103
2025-06-06 12:00:00,0.020363299999999997,50.0522,30.9222,0.7945956157269001
2025-06-06 12:15:00,0.020392800000000003,50.2005,30.8672,0.797215041864271
2025-06-06 12:30:00,0.020103000000000003,50.0393,31.1871,0.7978420055421513
2025-06-06 12:45:00,0.0199235,49.9796,31.418,0.7981603396229964
2025-06-06 13:00:00,0.0199415,50.0518,31.5248,0.7958863845344288
2025-06-06 13:15:00,0.0198693,50.0791,31.5991,0.7973348972269909
2025-06-06 13:30:00,0.0198413,50.0333,31.6882,0.7954868256589521
2025-06-06 13:45:00,0.0197393,49.7552,31.7195,0.7943683521115247
2025-06-06 14:00:00,0.0198277,49.9644,31.5824,0.7975992649379995
2025-06-06 14:15:00,0.0200067,49.9032,31.2891,0.7968955497775502
2025-06-06 14:30:00,0.020116099999999998,50.135,31.2962,0.7960624930638057
2025-06-06 14:45:00,0.0200695,50.0143,31.3526,0.7945580237940378
2025-06-06 15:00:00,0.0201408,49.8838,31.0722,0.7968055424244244
2025-06-06 15:15:00,0.0203266,49.9177,30.9319,0.7936422245282276
