t,Q,P,Bar,Eta
2024-02-08 13:40:25,0.07234861,153.5591,26.82291,0.7910082471521314
2024-02-08 13:55:25,0.02284693,52.63899,28.31448,0.8134158749406474
2024-02-08 14:10:25,0.05251575,114.9239,27.68951,0.7900363073087381
2024-02-08 14:25:25,0.035251849999999994,77.05377,28.51978,0.7661386025157894
2024-02-08 14:40:25,0.04307129,96.03136,27.83122,0.8008192300960929
2024-02-08 14:55:25,0.04874011,103.9034,27.61139,0.7717853335999548
2024-02-08 15:10:25,0.05381364,123.2487,27.4388,0.8343848335062933
2024-02-08 15:25:25,0.05136269,114.3444,27.49148,0.8094882626287748
2024-02-08 15:40:25,0.07080939,148.4974,26.98278,0.7769317000951974
2024-02-08 15:55:25,0.07511598,159.5728,26.73025,0.7944472112131357
2024-02-08 16:10:25,0.07143151,151.5424,26.87923,0.788985540565993
2024-02-08 16:25:25,0.07426861,157.1822,26.77567,0.790131285009463
2024-02-08 16:40:25,0.0736143,154.8943,26.88649,0.7823132353497257
2024-02-08 16:55:25,0.07530369,159.9785,26.73752,0.7942656441747024
2024-02-08 17:10:25,0.07321743,155.4308,26.89013,0.7891712174053763
2024-02-08 17:25:25,0.07386100999999999,156.3269,26.79566,0.7895789337703772
2024-02-08 17:40:25,0.07197319,152.3211,26.88649,0.7868586865835424
2024-02-08 17:55:25,0.07509989,159.1995,26.75932,0.7918973012924507
2024-02-08 18:10:25,0.07296536,154.2996,26.83926,0.787624234734539
2024-02-08 18:25:25,0.07366794,155.9515,26.80111,0.78958663184456
2024-02-08 18:40:25,0.07447777000000001,156.9859,26.72662,0.7883725260000355
2024-02-08 18:55:25,0.07178011,152.0199,26.87923,0.787627800821506
2024-02-08 19:10:25,0.07300291,154.8887,26.82291,0.790706315734481
2024-02-08 19:25:25,0.07279375,153.2371,26.73207,0.7871885697850516
2024-02-08 19:40:25,0.07248804,153.2978,26.83744,0.7877166335721342
2024-02-08 19:55:25,0.07289565,154.2569,26.82654,0.7885329789569925
2024-02-08 20:10:25,0.0735714,155.9957,26.79747,0.7909542263250746
2024-02-08 20:25:25,0.07328716,155.0369,26.81201,0.7887136341931802
2024-02-08 20:40:25,0.07423642999999999,156.487,26.7793,0.7868709335508852
2024-02-08 20:55:25,0.07293319,154.493,26.91738,0.786669566186006
2024-02-08 21:10:25,0.07453140000000001,157.9812,26.76114,0.791777318529272
2024-02-08 21:25:25,0.07232716,153.4302,26.85016,0.7897763020933631
2024-02-08 21:40:25,0.07322279000000001,155.3586,26.81382,0.7909916046884817
2024-02-08 21:55:25,0.07152267999999999,151.5037,26.87741,0.7878319349571443
2024-02-08 22:10:25,0.07174258,151.4985,26.8756,0.7854430677093845
2024-02-08 22:25:25,0.07309408,154.739,26.82473,0.7889032765800543
2024-02-08 22:40:25,0.07298682,154.8016,26.82291,0.7904358843009186
2024-02-08 22:55:25,0.07282056,155.6042,26.85743,0.7953245450354024
2024-02-08 23:10:25,0.07282056,154.5554,26.75932,0.7928602288164691
2024-02-08 23:25:25,0.07367867,156.089,26.78112,0.7907575053267625
2024-02-08 23:40:25,0.07298144999999999,154.6816,26.82109,0.789934864106602
2024-02-08 23:55:25,0.07138324,150.9543,26.91557,0.7853932934503427
2024-02-09 00:10:25,0.07376447,156.3024,26.79202,0.7905957930201998
2024-02-09 00:25:25,0.07411308,156.5244,26.7793,0.7883689342522127
2024-02-09 00:40:25,0.0726114,154.2048,26.83744,0.7910310536959392
2024-02-09 00:55:25,0.07196783000000001,152.0204,26.85379,0.7863201631538169
2024-02-09 01:10:25,0.07359821,156.1767,26.78112,0.7920667675038795
2024-02-09 01:25:25,0.07253632,153.284,26.83926,0.7870680919650545
2024-02-09 01:40:25,0.07257922,153.466,26.83926,0.787536837019665
2024-02-09 01:55:25,0.07264894,154.1138,26.83926,0.790102156214475
2024-02-09 02:10:25,0.07264894,154.7687,26.81746,0.7941046674522031
2024-02-09 02:25:25,0.07306726999999999,154.8107,26.81019,0.7899866258096658
2024-02-09 02:40:25,0.07326034,155.3909,26.80837,0.7909113005794268
2024-02-09 02:55:25,0.07221989000000001,153.1434,26.81927,0.7903801910445618
2024-02-09 03:10:25,0.07278301999999999,154.2466,26.82291,0.7898073536848278
2024-02-09 03:25:25,0.07255777000000001,154.2652,26.83199,0.7920866506929664
2024-02-09 03:40:25,0.04377386,97.13619,27.7531,0.7992750519096654
2024-02-09 03:55:25,0.03503196,72.72661,28.01835,0.7406753465876509
2024-02-09 04:10:25,0.041440899999999996,97.29798,27.60594,0.8501854007012422
2024-02-09 04:25:25,0.047957099999999996,105.2683,27.64409,0.7937503606386315
2024-02-09 04:40:25,0.03488715,72.02375,28.2509,0.730498766213653
2024-02-09 04:55:25,0.07010146,149.0019,26.58309,0.7992834473858383
2024-02-09 05:10:25,0.052156430000000004,114.8359,27.56415,0.7984849853704464
2024-02-09 05:25:25,0.06891083999999999,149.809,27.03184,0.8039263997141627
2024-02-09 05:40:25,0.07209654,152.2031,26.85016,0.785965955205959
2024-02-09 05:55:25,0.07474056,157.8323,26.71935,0.7900511078116534
2024-02-09 06:10:25,0.07337296,155.5109,26.79929,0.790574940992727
2024-02-09 06:25:25,0.07381274,156.4577,26.83926,0.7894717872425963
2024-02-09 06:40:25,0.07479419,158.2352,26.7466,0.7906935420558812
2024-02-09 06:55:25,0.07337833,155.4973,26.80474,0.79028723556566
2024-02-09 07:10:25,0.07330325,155.1804,26.80111,0.789591370296117
2024-02-09 07:25:25,0.07331396999999999,155.265,26.80837,0.7896924007513708
2024-02-09 07:40:25,0.07412917000000001,156.9735,26.77567,0.7905664773401184
2024-02-09 07:55:25,0.07293319,154.4737,26.81382,0.7896091774820221
2024-02-09 08:10:25,0.07314771,153.7874,26.81019,0.7839018076158435
2024-02-09 08:25:25,0.07416135,155.879,26.75569,0.7852995817888679
2024-02-09 08:40:25,0.07365184999999999,156.441,26.78294,0.7927754858714343
2024-02-09 08:55:25,0.07189274,152.4439,26.7357,0.7928207225016584
2024-02-09 09:10:25,0.07123844,151.0892,26.85925,0.7893446631736829
2024-02-09 09:25:25,0.07386100999999999,155.988,26.84471,0.7864276393171002
2024-02-09 09:40:25,0.07255241,152.7888,26.80837,0.7852551719169727
2024-02-09 09:55:25,0.07204291,152.0257,26.80837,0.7868589584152045
2024-02-09 10:10:25,0.07167822,151.8854,26.86833,0.7883692585351098
2024-02-09 10:25:25,0.07320671,155.7229,26.85561,0.7917865304141379
2024-02-09 10:40:25,0.0724666,153.6318,26.83017,0.7898804164512071
2024-02-09 10:55:27,0.07234861,153.2433,26.84834,0.7886338290907222
2024-02-09 11:10:27,0.07085229,149.1535,26.90829,0.7820508551210208
2024-02-09 11:25:27,0.07368939000000001,155.9793,26.79929,0.7895511214169693
2024-02-09 11:40:27,0.07251486,154.852,26.73025,0.798598192540757
2024-02-09 11:55:27,0.07357675999999999,156.263,26.78657,0.7925741976725644
2024-02-09 12:10:27,0.07239150999999999,152.9497,26.84108,0.7868691974914029
2024-02-09 12:25:27,0.0726114,155.1936,26.73025,0.7992957689268797
2024-02-09 12:40:27,0.07238078,153.688,26.83744,0.7908919425824157
2024-02-09 12:55:27,0.07227352000000001,153.6912,26.80474,0.7930484724412276
2024-02-09 13:10:27,0.07051978,149.5428,26.9519,0.7865144574940124
2024-02-09 13:25:27,0.07213408,152.821,26.79202,0.7904576716843212
2024-02-09 13:40:27,0.07206436,153.3561,26.88105,0.7913631624829977
2024-02-09 13:55:27,0.07252022999999999,151.4251,26.86288,0.7770118851132894
2024-02-09 14:10:27,0.07220917,152.9227,26.89376,0.787171962161885
2024-02-09 14:25:27,0.07232716,153.6422,26.84834,0.7909211757529524
2024-02-09 14:40:27,0.073019,154.6919,26.81927,0.7896347960613406
2024-02-09 14:55:27,0.07130816,151.2162,26.89558,0.7881696603531517
2024-02-09 15:10:27,0.07130816,151.6446,26.88468,0.790723025636414
2024-02-09 15:25:27,0.0707933,150.1376,26.99732,0.7852685335293668
2024-02-09 15:40:27,0.0735714,156.5087,26.78294,0.7939858318921789
2024-02-09 15:55:27,0.07253095000000001,154.2441,26.85743,0.791520705249027
2024-02-09 16:10:27,0.07170502999999999,151.1766,26.88831,0.7838139395553414
2024-02-09 16:25:27,0.07204291,152.4655,26.84289,0.7881204585537808
2024-02-09 16:40:27,0.07184447000000001,152.4035,26.86288,0.7893880742651629
2024-02-09 16:55:27,0.0729171,154.9969,26.77567,0.7935874933805116
2024-02-09 17:10:27,0.07252022999999999,154.0074,26.83744,0.7910116270300005
2024-02-09 17:25:27,0.04399911,96.13044,28.06922,0.7780871290681102
2024-02-09 17:40:27,0.02415017,47.25798,28.13462,0.6952731300372402
2024-02-09 17:55:27,0.05650056,126.9903,27.47332,0.8178020401501224
2024-02-09 18:10:27,0.052606929999999996,114.5769,27.71131,0.7856671414767811
2024-02-09 18:25:27,0.02936849,62.87136,27.98565,0.7646758533849358
2024-02-09 18:40:27,0.06155799,134.6994,27.16628,0.8051792890200921
2024-02-09 18:55:27,0.04699174,101.897,27.74765,0.781187348731856
2024-02-09 19:10:27,0.06319375,138.235,27.19172,0.8041716286907097
2024-02-09 19:25:27,0.07358749,155.7625,26.81564,0.7890641097408355
2024-02-09 19:40:27,0.07458503,158.6646,26.76295,0.7945768856287597
2024-02-09 19:55:27,0.0724666,153.3601,26.85379,0.7877899691641824
2024-02-09 20:10:27,0.07364648,156.1602,26.80293,0.7908199700150752
2024-02-09 20:25:27,0.07259531,153.0691,26.82473,0.7857513623933096
2024-02-09 20:40:27,0.07381274,156.7251,26.79021,0.7922689726292923
2024-02-09 20:55:27,0.07326569999999999,154.3878,26.91557,0.782618719019321
2024-02-09 21:10:27,0.07311553000000001,155.3217,26.80837,0.7921248382274244
2024-02-09 21:25:27,0.07271330000000001,154.6613,26.83017,0.7924756274018054
2024-02-09 21:40:27,0.07302971999999999,154.8919,26.81927,0.7905396489819934
2024-02-09 21:55:27,0.07385028,156.0546,26.79566,0.7883181168829887
2024-02-09 22:10:27,0.07375374999999999,156.7382,26.79566,0.7928076407403236
2024-02-09 22:25:27,0.07321743,155.2654,26.81927,0.7904143035967531
2024-02-09 22:40:27,0.07289565,153.9724,26.75205,0.7892702558188821
2024-02-09 22:55:27,0.07213944,152.9805,26.84471,0.7896708926013932
2024-02-09 23:10:27,0.07227352000000001,151.3372,26.85561,0.7794226164324768
2024-02-09 23:25:27,0.07102391,150.5223,26.90285,0.7874799693701219
2024-02-09 23:40:27,0.0716085,151.6893,26.87741,0.7878517279228338
2024-02-09 23:55:27,0.07175866,152.3777,26.87378,0.7898777379124641
2024-02-10 00:10:27,0.07383419000000001,156.9457,26.74297,0.7945547109176027
2024-02-10 00:25:27,0.07080402,149.6393,26.97007,0.7833344302219601
2024-02-10 00:40:27,0.07224670000000001,153.4104,26.85016,0.7905538301149025
2024-02-10 00:55:27,0.07159776999999999,151.3282,26.88649,0.785828541815183
2024-02-10 01:10:27,0.0740219,156.4418,26.77022,0.7891910893604503
2024-02-10 01:25:27,0.07188201,154.9919,26.71572,0.8067954568942779
2024-02-10 01:40:27,0.07333006,155.5,26.80837,0.7907140971828072
2024-02-10 01:55:27,0.07323352,155.2185,26.81201,0.7902158524694107
2024-02-10 02:10:27,0.07260603,153.8232,26.87378,0.7880648025366316
2024-02-10 02:25:27,0.07255777000000001,153.6422,26.85198,0.7883005199995808
2024-02-10 02:40:27,0.07284737,154.5339,26.82473,0.7905258323863615
2024-02-10 02:55:27,0.07137788,151.3454,26.88286,0.7884454438341962
2024-02-10 03:10:27,0.07275620000000001,153.2599,26.78657,0.7861093487556737
2024-02-10 03:25:27,0.07249341,152.7529,26.71935,0.788327331168594
2024-02-10 03:40:27,0.0729171,153.7881,26.86651,0.7847360902126095
2024-02-10 03:55:27,0.07197855,151.2294,26.82654,0.7829067016206862
2024-02-10 04:10:27,0.07178011,151.9791,26.87014,0.7876827906519146
2024-02-10 04:25:27,0.07379665,156.2646,26.77385,0.7905961018924206
2024-02-10 04:40:27,0.07189274,152.6357,26.85925,0.7901667355075058
2024-02-10 04:55:27,0.07195174,152.4116,26.85561,0.7884664845811249
2024-02-10 05:10:27,0.07295464,155.1779,26.86106,0.7915809647553341
2024-02-10 05:25:27,0.07226816,153.5447,26.80111,0.7924586113307452
2024-02-10 05:40:27,0.0722038,151.9357,26.90829,0.7817271838493476
2024-02-10 05:55:27,0.07335687,155.7006,26.79747,0.7917667098372831
2024-02-10 06:10:27,0.07039643,149.13,26.90466,0.7870972803543868
2024-02-10 06:25:27,0.07138324,151.6264,26.95372,0.7877735456625489
2024-02-10 06:40:27,0.07342122999999999,155.7908,26.80111,0.7914234382927142
2024-02-10 06:55:27,0.07219844,153.4588,26.79021,0.7931026547197165
2024-02-10 07:10:27,0.04136581,90.97182,27.89481,0.7881039067633622
2024-02-10 07:25:27,0.01665788,30.51977,28.33447,0.6463800907236565
2024-02-10 07:40:27,0.06272179,140.0267,27.20625,0.8202859309577003
2024-02-10 07:55:27,0.05015062000000001,109.0134,27.69315,0.7846441803379215
2024-02-10 08:10:27,0.02948112,63.17179,28.19458,0.7597227164618983
2024-02-10 08:25:27,0.05828112,125.836,27.179,0.7941180719352791
2024-02-10 08:40:27,0.04321609,94.61716,27.81487,0.7868445479910965
2024-02-10 08:55:27,0.07672492,165.1279,26.703,0.805685402816679
2024-02-10 09:10:27,0.07460111999999999,156.9386,27.0064,0.7786804444146685
2024-02-10 09:25:27,0.07438123,157.3489,26.76659,0.7900395742285596
2024-02-10 09:40:27,0.07333542,155.3699,26.80293,0.7901551371376447
2024-02-10 09:55:27,0.07182302,152.106,26.86106,0.7881358339282908
2024-02-10 10:10:27,0.07469764999999999,158.7132,26.75569,0.7938372813763548
2024-02-10 10:25:27,0.07478883,158.405,26.75024,0.7914910372830547
2024-02-10 10:40:27,0.07198927999999999,151.7975,26.85925,0.7847737087780602
2024-02-10 10:55:27,0.07439731999999999,157.4984,26.75205,0.7910488889986476
2024-02-10 11:10:27,0.0726543,153.5238,26.76477,0.7892096927158666
2024-02-10 11:25:27,0.07450995,157.4159,26.76114,0.7891712444734655
2024-02-10 11:40:27,0.07294928,154.4216,26.72117,0.7919050374757579
2024-02-10 11:55:27,0.07374838,155.8729,26.79202,0.7885953455568095
2024-02-10 12:10:27,0.07260603,153.8251,26.81927,0.7896762931989506
2024-02-10 12:25:27,0.07590435999999999,160.6168,26.68483,0.7926862836879266
2024-02-10 12:40:27,0.07158168000000001,150.1565,26.81019,0.7821389167332383
2024-02-10 12:55:27,0.0736733,156.7604,26.79202,0.7938936319879079
2024-02-10 13:10:27,0.07158704,152.0034,26.87378,0.7898264560973333
2024-02-10 13:25:27,0.07321743,155.5973,26.80474,0.7925332914699789
2024-02-10 13:40:27,0.07135643,151.7984,26.90466,0.7904021435991868
2024-02-10 13:55:27,0.07348559,155.5628,26.81746,0.7890916759337865
2024-02-10 14:10:27,0.07154949999999999,151.0999,26.91557,0.7843240457271284
2024-02-10 14:25:27,0.07236469,153.3598,26.84834,0.7890579975674735
2024-02-10 14:40:27,0.07327106,154.9693,26.83744,0.787795775959981
2024-02-10 14:55:27,0.07208582,151.5953,26.95372,0.7799355544393856
2024-02-10 15:10:27,0.07243442,153.0781,26.85016,0.786797073073139
2024-02-10 15:25:27,0.07174793,151.7698,26.86651,0.7870571506383528
2024-02-10 15:40:27,0.07398436,156.2892,26.85743,0.786259909144071
2024-02-10 15:55:27,0.07167285,151.4837,26.89558,0.7855464194022397
2024-02-10 16:10:27,0.07330861,155.4593,26.84653,0.7896144741922279
2024-02-10 16:25:27,0.07218235,152.8503,26.84471,0.7885297790150888
2024-02-10 16:40:27,0.07390392,156.5047,26.7793,0.790500641226318
2024-02-10 16:55:27,0.06986012,148.0804,26.94827,0.7862830236629658
2024-02-10 17:10:27,0.07153341,151.2279,26.89013,0.7859078536492267
2024-02-10 17:25:27,0.07192492,152.33,26.87378,0.7878051844709834
2024-02-10 17:40:27,0.07069676,149.5876,26.92283,0.7856279253953998
2024-02-10 17:55:27,0.07143687,150.7405,26.84108,0.785867058666595
2024-02-10 18:10:27,0.07119553,150.3177,26.86833,0.785521829352163
2024-02-10 18:25:27,0.07226279,153.2704,26.86288,0.7892826040884845
2024-02-10 18:40:27,0.07148515000000001,151.5778,26.88468,0.7884178214302224
2024-02-10 18:55:27,0.07075576,149.6061,26.91375,0.7853347685235387
2024-02-10 19:10:27,0.07210191,152.4599,26.96643,0.7838391356561062
2024-02-10 19:25:27,0.07246124000000001,153.6666,26.85379,0.7894228077094383
2024-02-10 19:40:27,0.07059486,149.7864,26.92465,0.787754282185351
2024-02-10 19:55:27,0.07049297,149.8568,26.77567,0.7936551461066996
2024-02-10 20:10:27,0.07136179,150.5424,26.97188,0.7818499613023053
2024-02-10 20:25:27,0.07137788,151.4761,26.88831,0.7889663872219098
2024-02-10 20:40:27,0.07168894,151.5931,26.88649,0.786203012242274
2024-02-10 20:55:27,0.03798705,79.15694,28.08012,0.7418156764558885
2024-02-10 21:10:27,0.030945260000000002,62.45045,27.98201,0.7209482071906013
2024-02-10 21:25:27,0.037772509999999995,84.84261,28.16551,0.7971904608321374
2024-02-10 21:40:27,0.0359866,74.20378,27.95113,0.7374411701606991
2024-02-10 21:55:27,0.05191508,117.2313,27.52782,0.8200111752120645
2024-02-10 22:10:27,0.049496319999999996,108.9041,27.5587,0.7980941543539164
2024-02-10 22:25:27,0.03014615,64.4171,28.08557,0.7605497164189514
2024-02-10 22:40:27,0.08597095,183.487,26.1834,0.8148338669087313
2024-02-10 22:55:27,0.07273475,153.7155,26.92283,0.7846871491083431
2024-02-10 23:10:27,0.07307263,153.2277,26.79929,0.7821693492515813
2024-02-10 23:25:27,0.07280984,155.0036,26.85743,0.79237140285667
2024-02-10 23:40:27,0.07407017,156.6165,26.83744,0.7875798999980822
2024-02-10 23:55:27,0.07393609999999999,157.0678,26.81382,0.7919786425073908
2024-02-11 00:10:27,0.07321206999999999,154.6562,26.81746,0.7874238136083439
2024-02-11 00:25:27,0.07412917000000001,157.0348,26.79384,0.790338877999772
2024-02-11 00:40:27,0.07289028,154.2761,26.84289,0.7882088356815641
2024-02-11 00:55:27,0.07445631,158.4316,26.76659,0.7946736081403268
2024-02-11 01:10:27,0.07437587000000001,157.4078,26.7793,0.7900171280414181
2024-02-11 01:25:27,0.07379129000000001,155.7141,26.81019,0.7868002387549438
2024-02-11 01:40:27,0.07280447,154.0293,26.82836,0.7883021466710014
2024-02-11 01:55:27,0.07467085,159.8759,26.82654,0.797827096903468
2024-02-11 02:10:27,0.07341587,155.7353,26.81019,0.7909312951887607
2024-02-11 02:25:27,0.07324425,155.0751,26.83381,0.7887288572931069
2024-02-11 02:40:27,0.07221453,153.0907,26.86469,0.7888309171042405
2024-02-11 02:55:27,0.07208582,153.2682,26.8756,0.7908344557295232
2024-02-11 03:10:27,0.07218771,152.636,26.87014,0.786620607436175
2024-02-11 03:25:27,0.07330325,156.2902,26.72844,0.7974003873990877
2024-02-11 03:40:27,0.07328179,155.8834,26.83926,0.7922728995290698
2024-02-11 03:55:27,0.07186057,152.411,26.89194,0.7883971737455425
2024-02-11 04:10:27,0.07103464,150.0823,27.01912,0.7816811336666968
2024-02-11 04:25:27,0.07029453,148.6359,26.93373,0.7847787248997407
2024-02-11 04:40:27,0.07117944,152.2505,26.97188,0.7927467666268543
2024-02-11 04:55:27,0.0736733,155.7856,26.80293,0.7886357371184681
2024-02-11 05:10:27,0.07142615000000001,149.8129,26.85743,0.7806728115189252
2024-02-11 05:25:27,0.07197319,152.2697,26.85198,0.7876040897320667
2024-02-11 05:40:27,0.07289565,154.6051,26.83199,0.7901523884832039
2024-02-11 05:55:27,0.07184984,152.1007,26.86106,0.7878141881217907
2024-02-11 06:10:27,0.07351777,156.1296,26.80111,0.7921030364327868
2024-02-11 06:25:27,0.07219844,153.3699,26.89013,0.7896978511457688
2024-02-11 06:40:27,0.07115263000000001,149.9802,26.78839,0.7865709366296985
2024-02-11 06:55:27,0.0716085,151.7498,26.88468,0.7879528246614944
2024-02-11 07:10:27,0.07202145,150.1151,26.87741,0.7752051341616628
2024-02-11 07:25:27,0.07366794,156.0864,26.80111,0.7902696341666654
2024-02-11 07:40:27,0.07306726999999999,155.0969,26.82473,0.7910180878149161
2024-02-11 07:55:27,0.07194637,152.4869,26.87014,0.7884883063338781
2024-02-11 08:10:27,0.07211263,152.215,26.85561,0.7856925464733111
2024-02-11 08:25:27,0.07049833,149.0737,26.92828,0.7849737329336766
2024-02-11 08:40:27,0.07163531000000001,151.4536,26.89013,0.78596117249911
2024-02-11 08:55:27,0.07163531000000001,148.7895,26.88286,0.7723447643724548
2024-02-11 09:10:27,0.07151196,151.3655,26.92465,0.7858500578037951
2024-02-11 09:25:27,0.07248268000000001,150.9987,26.86288,0.7752252880013806
2024-02-11 09:40:27,0.07191419,152.5166,26.87378,0.7888879127781961
2024-02-11 09:55:27,0.07136179,151.4611,26.9301,0.7878416616446432
2024-02-11 10:10:27,0.06987621,146.2234,27.12813,0.771097359811139
2024-02-11 10:25:27,0.07223597999999999,153.0432,26.77567,0.7909730006085871
2024-02-11 10:40:27,0.02087866,38.63959,28.16369,0.656873693538956
2024-02-11 10:55:27,0.0372952,88.30923,27.96748,0.8463331632267383
2024-02-11 11:10:27,0.03551464,75.78751,28.19639,0.7565510709708131
2024-02-11 11:25:27,0.022353519999999998,45.41507,28.35263,0.716312044920659
2024-02-11 11:40:27,0.06325274,139.8397,27.25348,0.8109063712591399
2024-02-11 11:55:27,0.05115352,112.987,27.59686,0.8000825909509139
2024-02-11 12:10:27,0.03395933,77.07239,27.96203,0.8113580575880073
2024-02-11 12:25:27,0.09552268,197.2309,25.87819,0.7975833848055082
2024-02-11 12:40:27,0.07162459,153.1929,26.81746,0.7972607514353843
2024-02-11 12:55:27,0.07231643,153.0067,26.90829,0.7860115141260506
2024-02-11 13:10:27,0.07152805,150.5909,26.91193,0.782022117933055
2024-02-11 13:25:27,0.07366794,155.3376,26.72298,0.7887778673631135
2024-02-11 13:40:27,0.07190347,152.4498,26.87741,0.7885534398693901
2024-02-11 13:55:27,0.07218771,154.0525,26.95553,0.7914056522734431
2024-02-11 14:10:27,0.07462257,158.2527,26.76659,0.7920077242840028
2024-02-11 14:25:27,0.0722038,153.22,26.77204,0.7923471054097935
2024-02-11 14:40:27,0.0724666,156.0919,26.91011,0.8001447240954287
2024-02-11 14:55:31,0.07370547000000001,156.7135,26.80111,0.7930406451691517
2024-02-11 15:10:31,0.07213944,152.8549,26.92283,0.7867331084141395
2024-02-11 15:25:31,0.07348022,155.9661,26.82473,0.7909808019847351
2024-02-11 15:40:31,0.07235397,153.7052,26.79929,0.7923999583903414
2024-02-11 15:55:31,0.07315308000000001,154.6987,26.82473,0.7880617089654552
2024-02-11 16:10:31,0.07307263,154.8379,26.79566,0.7904958838677829
2024-02-11 16:25:31,0.07236469,153.8738,26.85925,0.7913810178262467
2024-02-11 16:40:31,0.07327106,155.0515,26.80656,0.789121632708779
2024-02-11 16:55:31,0.07158704,150.0188,27.06817,0.7739161754720001
2024-02-11 17:10:31,0.07083083999999999,150.2749,26.98642,0.7858873852799593
2024-02-11 17:25:31,0.07129207,151.1922,26.89013,0.7883821765010333
