t,Q,P,Bar,Eta
2024-01-07 01:00:00,0.0064,0.0,0.0468,0.0
2024-01-07 01:15:00,0.0063,0.0,0.0462,0.0
2024-01-07 01:30:00,0.0064,0.0,0.0462,0.0
2024-01-07 01:45:00,0.0062,0.0,0.0463,0.0
2024-01-07 02:00:00,0.0062,0.0,0.0465,0.0
2024-01-07 02:15:00,0.0062,0.0,0.0469,0.0
2024-01-07 02:30:00,0.0062,0.0,0.047099999999999996,0.0
2024-01-07 02:45:00,0.0063,0.0,0.047,0.0
2024-01-07 03:00:00,0.0062,0.0,0.046799999999999994,0.0
2024-01-07 03:15:00,0.0063,0.0,0.046599999999999996,0.0
2024-01-07 03:30:00,0.0061,0.0,0.046200000000000005,0.0
2024-01-07 03:45:00,0.0063,0.0,0.046,0.0
2024-01-07 04:00:00,0.0063,0.0,0.046200000000000005,0.0
2024-01-07 04:15:00,0.0062,0.0,0.0468,0.0
2024-01-07 04:30:00,0.0063,0.0,0.0466,0.0
2024-01-07 04:45:00,0.0062,0.0,0.046400000000000004,0.0
2024-01-07 05:00:00,0.0062,0.0,0.0467,0.0
2024-01-07 05:15:00,0.0062,0.0,0.0466,0.0
2024-01-07 05:30:00,0.0063,0.0,0.047,0.0
2024-01-07 05:45:00,0.0063,0.0,0.047,0.0
2024-01-07 06:00:00,0.0063,0.0,0.0468,0.0
2024-01-07 06:15:00,0.0062,0.0,0.0468,0.0
2024-01-07 06:30:00,0.0062,0.0,0.047,0.0
2024-01-07 06:45:00,0.0063,0.0,0.0469,0.0
2024-01-07 07:00:00,0.0063,0.0,0.0466,0.0
2024-01-07 07:15:00,0.0063,0.0,0.0465,0.0
2024-01-07 07:30:00,0.0063,0.0,0.0466,0.0
2024-01-07 07:45:00,0.0063,0.0,0.047,0.0
2024-01-07 08:00:00,0.0064,0.0,0.0468,0.0
2024-01-07 08:15:00,0.0062,0.0,0.0472,0.0
2024-01-07 08:30:00,0.0062,0.0,0.0469,0.0
2024-01-07 08:45:00,0.0063,0.0,0.046900000000000004,0.0
2024-01-07 09:00:00,0.0061,0.0,0.047099999999999996,0.0
2024-01-07 09:15:00,0.0061,0.0,0.047,0.0
2024-01-07 09:30:00,0.0062,0.0,0.047,0.0
2024-01-07 09:45:00,0.0062,0.0,0.04769999999999999,0.0
2024-01-07 10:00:00,0.0061,0.0,0.0471,0.0
2024-01-07 10:15:00,0.0061,0.0,0.0467,0.0
2024-01-07 10:30:00,0.1923,16.7687,0.5977,1.4584058324359288
2024-01-07 10:45:00,1.2468,109.3478,1.5213,0.5762884670637429
2024-01-07 11:00:00,1.4221,100.9697,1.2971,0.547178478681349
2024-01-07 11:15:00,0.5948,9.4434,0.6426999999999999,0.24693955630684455
2024-01-07 11:30:00,0.006,0.0,0.049800000000000004,0.0
2024-01-07 11:45:00,0.0063,0.0,0.0494,0.0
2024-01-07 12:00:00,0.0058,0.0,0.0494,0.0
2024-01-07 12:15:00,0.0058,0.0,0.0491,0.0
2024-01-07 12:30:00,0.0056,0.0,0.0482,0.0
2024-01-07 12:45:00,0.0056,0.0,0.0482,0.0
2024-01-07 13:00:00,0.0057,0.0,0.0486,0.0
2024-01-07 13:15:00,0.0061,0.0,0.0483,0.0
2024-01-07 13:30:00,0.006,0.0,0.0484,0.0
2024-01-07 13:45:00,0.0059,0.0,0.048600000000000004,0.0
2024-01-07 14:00:00,0.006,0.0,0.0484,0.0
2024-01-07 14:15:00,0.0059,0.0,0.0487,0.0
2024-01-07 14:30:00,0.0058,0.0,0.0483,0.0
2024-01-07 14:45:00,0.0057,0.0,0.0481,0.0
2024-01-07 15:00:00,0.0057,0.0,0.047799999999999995,0.0
2024-01-07 15:15:00,0.0055,0.0,0.0485,0.0
2024-01-07 15:30:00,0.4436,56.3167,0.873,1.453693855466926
2024-01-07 15:45:00,1.6082,169.7899,1.4646,0.7206000741083991
2024-01-07 16:00:00,1.8326,173.8124,1.2814,0.7398946583309057
2024-01-07 16:15:00,1.4808,69.7449,0.913,0.5156877442103402
2024-01-07 16:30:00,0.2532,0.0,0.40869999999999995,0.0
2024-01-07 16:45:00,0.0062,0.0,0.0491,0.0
2024-01-07 17:00:00,0.0066,0.0,0.0484,0.0
2024-01-07 17:15:00,0.006,0.0,0.048,0.0
2024-01-07 17:30:00,0.0058,0.0,0.0477,0.0
2024-01-07 17:45:00,0.0059,0.0,0.04820000000000001,0.0
2024-01-07 18:00:00,0.0057,0.0,0.0483,0.0
2024-01-07 18:15:00,0.0054,0.0,0.049,0.0
2024-01-07 18:30:00,0.0059,0.0,0.0489,0.0
2024-01-07 18:45:00,0.006,0.0,0.048600000000000004,0.0
2024-01-07 19:00:00,0.0058,0.0,0.0489,0.0
2024-01-07 19:15:00,0.0059,0.0,0.048400000000000006,0.0
2024-01-07 19:30:00,0.006,0.0,0.048,0.0
2024-01-07 19:45:00,0.0061,0.0,0.0483,0.0
2024-01-07 20:00:00,0.0059,0.0,0.048,0.0
2024-01-07 20:15:00,0.0059,0.0,0.0477,0.0
2024-01-07 20:30:00,0.0058,0.0,0.0475,0.0
2024-01-07 20:45:00,0.006,0.0,0.048,0.0
2024-01-07 21:00:00,0.0057,0.0,0.0489,0.0
2024-01-07 21:15:00,0.0058,0.0,0.048999999999999995,0.0
2024-01-07 21:30:00,0.0057,0.0,0.048999999999999995,0.0
2024-01-07 21:45:00,0.0059,0.0,0.0486,0.0
2024-01-07 22:00:00,0.0058,0.0,0.0484,0.0
2024-01-07 22:15:00,0.0057,0.0,0.0493,0.0
2024-01-07 22:30:00,0.0058,0.0,0.049,0.0
2024-01-07 22:45:00,0.0057,0.0,0.0491,0.0
2024-01-07 23:00:00,0.0056,0.0,0.0487,0.0
2024-01-07 23:15:00,0.0056,0.0,0.049100000000000005,0.0
2024-01-07 23:30:00,0.0056,0.0,0.049,0.0
2024-01-07 23:45:00,0.0058,0.0,0.0492,0.0
2024-01-08 00:00:00,0.0057,0.0,0.0492,0.0
2024-01-08 00:15:00,0.0056,0.0,0.049,0.0
2024-01-08 00:30:00,0.0057,0.0,0.049300000000000004,0.0
2024-01-08 00:45:00,0.0058,0.0,0.049300000000000004,0.0
2024-01-08 01:00:00,0.0058,0.0,0.0494,0.0
2024-01-08 01:15:00,0.0057,0.0,0.0495,0.0
2024-01-08 01:30:00,0.0057,0.0,0.0498,0.0
2024-01-08 01:45:00,0.0057,0.0,0.0496,0.0
2024-01-08 02:00:00,0.0056,0.0,0.0495,0.0
2024-01-08 02:15:00,0.0056,0.0,0.0496,0.0
2024-01-08 02:30:00,0.0057,0.0,0.04969999999999999,0.0
2024-01-08 02:45:00,0.0057,0.0,0.0497,0.0
2024-01-08 03:00:00,0.0057,0.0,0.0499,0.0
2024-01-08 03:15:00,0.0057,0.0,0.0501,0.0
2024-01-08 03:30:00,0.0058,0.0,0.049300000000000004,0.0
2024-01-08 03:45:00,0.0056,0.0,0.0487,0.0
2024-01-08 04:00:00,0.0057,0.0,0.0485,0.0
2024-01-08 04:15:00,0.0058,0.0,0.0487,0.0
2024-01-08 04:30:00,0.0056,0.0,0.0492,0.0
2024-01-08 04:45:00,0.0057,0.0,0.049,0.0
2024-01-08 05:00:00,0.0056,0.0,0.0495,0.0
2024-01-08 05:15:00,0.0056,0.0,0.050100000000000006,0.0
2024-01-08 05:30:00,0.0057,0.0,0.05,0.0
2024-01-08 05:45:00,0.0057,0.0,0.049800000000000004,0.0
2024-01-08 06:00:00,0.0056,0.0,0.0497,0.0
2024-01-08 06:15:00,0.0056,0.0,0.0494,0.0
2024-01-08 06:30:00,0.0057,0.0,0.05,0.0
2024-01-08 06:45:00,0.0057,0.0,0.049800000000000004,0.0
2024-01-08 07:00:00,0.0055,0.0,0.05,0.0
2024-01-08 07:15:00,0.0056,0.0,0.0499,0.0
2024-01-08 07:30:00,0.0055,0.0,0.0502,0.0
2024-01-08 07:45:00,0.0056,0.0,0.0503,0.0
2024-01-08 08:00:00,0.0056,0.0,0.0499,0.0
2024-01-08 08:15:00,0.0057,0.0,0.0494,0.0
2024-01-08 08:30:00,0.0054,0.0,0.0494,0.0
2024-01-08 08:45:00,0.0056,0.0,0.0494,0.0
2024-01-08 09:00:00,0.0055,0.0,0.0496,0.0
2024-01-08 09:15:00,0.0054,0.0,0.0489,0.0
2024-01-08 09:30:00,0.0055,0.0,0.049,0.0
2024-01-08 09:45:00,0.0055,0.0,0.0493,0.0
2024-01-08 11:30:00,0.0056,0.0,0.0488,0.0
2024-01-08 11:45:00,0.0056,0.0,0.04919999999999999,0.0
2024-01-08 12:00:00,0.0057,0.0,0.0497,0.0
2024-01-08 12:15:00,0.0058,0.0,0.049600000000000005,0.0
2024-01-08 12:30:00,0.0058,0.0,0.049600000000000005,0.0
2024-01-08 12:45:00,0.0058,0.0,0.048799999999999996,0.0
2024-01-08 13:00:00,0.0057,0.0,0.0487,0.0
2024-01-08 13:15:00,0.0058,0.0,0.0491,0.0
2024-01-08 13:30:00,0.0059,0.0,0.0495,0.0
2024-01-08 13:45:00,0.0058,0.0,0.0493,0.0
2024-01-08 14:00:00,0.0058,0.0,0.0493,0.0
2024-01-08 14:15:00,0.0059,0.0,0.0498,0.0
2024-01-08 14:30:00,0.0058,0.0,0.0498,0.0
2024-01-08 14:45:00,0.0059,0.0,0.05,0.0
2024-01-08 15:00:00,0.0057,0.0,0.0504,0.0
2024-01-08 15:15:00,0.0058,0.0,0.05,0.0
2024-01-08 15:30:00,0.0062,0.0,0.0494,0.0
2024-01-08 15:45:00,0.0058,0.0,0.0494,0.0
2024-01-08 16:00:00,0.0059,0.0,0.0491,0.0
2024-01-08 16:15:00,0.0059,0.0,0.0489,0.0
2024-01-08 16:30:00,0.0059,0.0,0.0492,0.0
2024-01-08 16:45:00,0.0059,0.0,0.0492,0.0
2024-01-08 17:00:00,0.0059,0.0,0.049,0.0
2024-01-08 17:15:00,0.0059,0.0,0.049,0.0
2024-01-08 17:30:00,0.0059,0.0,0.0495,0.0
2024-01-08 17:45:00,0.0061,0.0,0.0495,0.0
2024-01-08 18:00:00,0.0059,0.0,0.05,0.0
2024-01-08 18:15:00,0.0058,0.0,0.05,0.0
2024-01-08 18:30:00,0.0058,0.0,0.0499,0.0
2024-01-08 18:45:00,0.0058,0.0,0.0501,0.0
2024-01-08 19:00:00,0.0059,0.0,0.0498,0.0
2024-01-08 19:15:00,0.0058,0.0,0.0494,0.0
2024-01-08 19:30:00,0.0058,0.0,0.0493,0.0
2024-01-08 19:45:00,0.0058,0.0,0.0491,0.0
2024-01-08 20:00:00,0.0058,0.0,0.0492,0.0
2024-01-08 20:15:00,0.0058,0.0,0.0495,0.0
2024-01-08 20:30:00,0.0058,0.0,0.04969999999999999,0.0
2024-01-08 20:45:00,0.0058,0.0,0.0497,0.0
2024-01-08 21:00:00,0.0057,0.0,0.04969999999999999,0.0
2024-01-08 21:15:00,0.0057,0.0,0.04919999999999999,0.0
2024-01-08 21:30:00,0.0058,0.0,0.049600000000000005,0.0
2024-01-08 21:45:00,0.0058,0.0,0.049,0.0
2024-01-08 22:00:00,0.0057,0.0,0.0493,0.0
2024-01-08 22:15:00,0.0061,0.0,0.0489,0.0
2024-01-08 22:30:00,0.0059,0.0,0.0489,0.0
2024-01-08 22:45:00,0.0057,0.0,0.0493,0.0
2024-01-08 23:00:00,0.006,0.0,0.0494,0.0
2024-01-08 23:15:00,0.0058,0.0,0.049600000000000005,0.0
2024-01-08 23:30:00,0.0057,0.0,0.04919999999999999,0.0
2024-01-08 23:45:00,0.0058,0.0,0.0491,0.0
2024-01-09 00:00:00,0.0057,0.0,0.049,0.0
2024-01-09 00:15:00,0.0058,0.0,0.04919999999999999,0.0
2024-01-09 00:30:00,0.0057,0.0,0.0499,0.0
2024-01-09 00:45:00,0.0056,0.0,0.050199999999999995,0.0
2024-01-09 01:00:00,0.0056,0.0,0.0495,0.0
2024-01-09 01:15:00,0.0058,0.0,0.0495,0.0
2024-01-09 01:30:00,0.0058,0.0,0.0499,0.0
2024-01-09 01:45:00,0.0058,0.0,0.0498,0.0
2024-01-09 02:00:00,0.0055,0.0,0.05,0.0
2024-01-09 02:15:00,0.0056,0.0,0.0498,0.0
2024-01-09 02:30:00,0.0056,0.0,0.0499,0.0
2024-01-09 02:45:00,0.0057,0.0,0.0503,0.0
2024-01-09 03:00:00,0.0056,0.0,0.0506,0.0
2024-01-09 03:15:00,0.0056,0.0,0.05060000000000001,0.0
2024-01-09 03:30:00,0.0056,0.0,0.0502,0.0
2024-01-09 03:45:00,0.0054,0.0,0.05,0.0
2024-01-09 04:00:00,0.0055,0.0,0.0499,0.0
2024-01-09 04:15:00,0.0055,0.0,0.0498,0.0
2024-01-09 04:30:00,0.0056,0.0,0.0495,0.0
2024-01-09 04:45:00,0.0055,0.0,0.050499999999999996,0.0
2024-01-09 05:00:00,0.0054,0.0,0.0505,0.0
2024-01-09 05:15:00,0.0055,0.0,0.050199999999999995,0.0
2024-01-09 05:30:00,0.0055,0.0,0.0497,0.0
2024-01-09 05:45:00,0.0055,0.0,0.049600000000000005,0.0
2024-01-09 06:00:00,0.0054,0.0,0.0501,0.0
2024-01-09 06:15:00,0.0054,0.0,0.0502,0.0
2024-01-09 06:30:00,0.0054,0.0,0.050699999999999995,0.0
2024-01-09 06:45:00,0.0054,0.0,0.0504,0.0
2024-01-09 07:00:00,0.0054,0.0,0.050199999999999995,0.0
2024-01-09 07:15:00,0.0055,0.0,0.0503,0.0
2024-01-09 07:30:00,0.0054,0.0,0.050499999999999996,0.0
2024-01-09 07:45:00,0.0054,0.0,0.0503,0.0
2024-01-09 08:00:00,0.0054,0.0,0.0499,0.0
2024-01-09 08:15:00,0.0053,0.0,0.0505,0.0
2024-01-09 08:30:00,0.0054,0.0,0.0503,0.0
2024-01-09 08:45:00,0.0053,0.0,0.0503,0.0
2024-01-09 09:00:00,0.0054,0.0,0.0506,0.0
2024-01-09 09:15:00,0.0054,0.0,0.0506,0.0
2024-01-09 09:30:00,0.0054,0.0,0.0502,0.0
2024-01-09 09:45:00,0.0054,0.0,0.050199999999999995,0.0
2024-01-09 10:00:00,0.0054,0.0,0.049800000000000004,0.0
2024-01-09 10:15:00,0.0056,0.0,0.0494,0.0
2024-01-09 10:30:00,0.0055,0.0,0.049,0.0
2024-01-09 10:45:00,0.0054,0.0,0.0491,0.0
2024-01-09 11:00:00,0.0054,0.0,0.0491,0.0
2024-01-09 11:15:00,0.0053,0.0,0.0492,0.0
2024-01-09 11:30:00,0.0055,0.0,0.0495,0.0
2024-01-09 11:45:00,0.0056,0.0,0.050300000000000004,0.0
2024-01-09 12:00:00,0.0056,0.0,0.0502,0.0
2024-01-09 12:15:00,0.0055,0.0,0.0501,0.0
2024-01-09 12:30:00,0.0055,0.0,0.049800000000000004,0.0
2024-01-09 12:45:00,0.0058,0.0,0.0499,0.0
2024-01-09 13:00:00,0.0058,0.0,0.049999999999999996,0.0
2024-01-09 13:15:00,0.0057,0.0,0.0499,0.0
2024-01-09 13:30:00,0.0057,0.0,0.0501,0.0
2024-01-09 13:45:00,0.0058,0.0,0.0504,0.0
2024-01-09 14:00:00,0.0059,0.0,0.0499,0.0
2024-01-09 14:15:00,0.0061,0.0,0.0498,0.0
2024-01-09 14:30:00,0.0059,0.0,0.0496,0.0
2024-01-09 14:45:00,0.0059,0.0,0.0493,0.0
2024-01-09 15:00:00,0.006,0.0,0.0492,0.0
2024-01-09 15:15:00,0.0058,0.0,0.049300000000000004,0.0
2024-01-09 15:30:00,0.0059,0.0,0.04969999999999999,0.0
2024-01-09 15:45:00,0.0058,0.0,0.049499999999999995,0.0
2024-01-09 16:00:00,0.0058,0.0,0.0496,0.0
2024-01-09 16:15:00,0.0059,0.0,0.0496,0.0
2024-01-09 16:30:00,0.0058,0.0,0.049999999999999996,0.0
2024-01-09 16:45:00,0.0058,0.0,0.049999999999999996,0.0
2024-01-09 17:00:00,0.0059,0.0,0.05,0.0
2024-01-09 17:15:00,0.0057,0.0,0.0495,0.0
2024-01-09 17:30:00,0.0058,0.0,0.0494,0.0
2024-01-09 17:45:00,0.0059,0.0,0.0492,0.0
2024-01-09 18:00:00,0.0059,0.0,0.0497,0.0
2024-01-09 18:15:00,0.0059,0.0,0.0499,0.0
2024-01-09 18:30:00,0.0058,0.0,0.049999999999999996,0.0
2024-01-09 18:45:00,0.0057,0.0,0.050300000000000004,0.0
2024-01-09 19:00:00,0.0057,0.0,0.0506,0.0
2024-01-09 19:15:00,0.0058,0.0,0.0499,0.0
2024-01-09 19:30:00,0.0057,0.0,0.049999999999999996,0.0
2024-01-09 19:45:00,0.0058,0.0,0.0502,0.0
2024-01-09 20:00:00,0.0058,0.0,0.0499,0.0
2024-01-09 20:15:00,0.0056,0.0,0.0502,0.0
2024-01-09 20:30:00,0.0058,0.0,0.0502,0.0
2024-01-09 20:45:00,0.0056,0.0,0.0509,0.0
2024-01-09 21:00:00,0.0057,0.0,0.051199999999999996,0.0
2024-01-09 21:15:00,0.0056,0.0,0.0511,0.0
2024-01-09 21:30:00,0.0056,0.0,0.0507,0.0
2024-01-09 21:45:00,0.0056,0.0,0.0504,0.0
2024-01-09 22:00:00,0.0056,0.0,0.051000000000000004,0.0
2024-01-09 22:15:00,0.0055,0.0,0.051199999999999996,0.0
2024-01-09 22:30:00,0.0055,0.0,0.051,0.0
2024-01-09 22:45:00,0.0057,0.0,0.0517,0.0
2024-01-09 23:00:00,0.0055,0.0,0.05220000000000001,0.0
2024-01-09 23:15:00,0.0055,0.0,0.0516,0.0
2024-01-09 23:30:00,0.0055,0.0,0.0518,0.0
2024-01-09 23:45:00,0.0055,0.0,0.0521,0.0
2024-01-10 00:00:00,0.0054,0.0,0.05220000000000001,0.0
2024-01-10 00:15:00,0.0055,0.0,0.0526,0.0
2024-01-10 00:30:00,0.0053,0.0,0.05220000000000001,0.0
2024-01-10 00:45:00,0.0054,0.0,0.0524,0.0
2024-01-10 01:00:00,0.0054,0.0,0.0516,0.0
2024-01-10 01:15:00,0.0055,0.0,0.051000000000000004,0.0
2024-01-10 01:30:00,0.0053,0.0,0.051,0.0
2024-01-10 01:45:00,0.0055,0.0,0.051199999999999996,0.0
2024-01-10 02:00:00,0.0054,0.0,0.051199999999999996,0.0
2024-01-10 02:15:00,0.0053,0.0,0.05200000000000001,0.0
2024-01-10 02:30:00,0.0054,0.0,0.0521,0.0
2024-01-10 02:45:00,0.0053,0.0,0.0525,0.0
2024-01-10 03:00:00,0.0052,0.0,0.0521,0.0
2024-01-10 03:15:00,0.0053,0.0,0.053,0.0
2024-01-10 03:30:00,0.0053,0.0,0.0525,0.0
2024-01-10 03:45:00,0.0052,0.0,0.0526,0.0
2024-01-10 04:00:00,0.0053,0.0,0.053099999999999994,0.0
2024-01-10 04:15:00,0.0052,0.0,0.0527,0.0
2024-01-10 04:30:00,0.0053,0.0,0.05220000000000001,0.0
2024-01-10 04:45:00,0.0051,0.0,0.0519,0.0
2024-01-10 05:00:00,0.0051,0.0,0.05200000000000001,0.0
2024-01-10 05:15:00,0.0052,0.0,0.0521,0.0
2024-01-10 05:30:00,0.005,0.0,0.0528,0.0
2024-01-10 05:45:00,0.005,0.0,0.0524,0.0
2024-01-10 06:00:00,0.005,0.0,0.05290000000000001,0.0
2024-01-10 06:15:00,0.0049,0.0,0.05310000000000001,0.0
2024-01-10 06:30:00,0.005,0.0,0.0527,0.0
2024-01-10 06:45:00,0.005,0.0,0.05270000000000001,0.0
2024-01-10 07:00:00,0.005,0.0,0.0526,0.0
2024-01-10 07:15:00,0.005,0.0,0.0521,0.0
2024-01-10 07:30:00,0.005,0.0,0.0525,0.0
2024-01-10 07:45:00,0.005,0.0,0.05270000000000001,0.0
2024-01-10 08:00:00,0.0051,0.0,0.05270000000000001,0.0
2024-01-10 08:15:00,0.005,0.0,0.0528,0.0
2024-01-10 08:30:00,0.005,0.0,0.0523,0.0
2024-01-10 08:45:00,0.005,0.0,0.0518,0.0
2024-01-10 09:00:00,0.005,0.0,0.052,0.0
2024-01-10 09:15:00,0.005,0.0,0.052199999999999996,0.0
2024-01-10 09:30:00,0.0051,0.0,0.052,0.0
2024-01-10 09:45:00,0.005,0.0,0.0523,0.0
2024-01-10 10:00:00,0.0049,0.0,0.05250000000000001,0.0
2024-01-10 10:15:00,0.0049,0.0,0.0517,0.0
2024-01-10 10:30:00,0.005,0.0,0.0523,0.0
2024-01-10 10:45:00,0.0052,0.0,0.0519,0.0
2024-01-10 11:00:00,0.0051,0.0,0.0516,0.0
2024-01-10 11:15:00,0.0051,0.0,0.0513,0.0
2024-01-10 11:30:00,0.0051,0.0,0.0512,0.0
2024-01-10 11:45:00,0.0051,0.0,0.051000000000000004,0.0
2024-01-10 12:00:00,0.0051,0.0,0.050300000000000004,0.0
2024-01-10 12:15:00,0.0052,0.0,0.0506,0.0
2024-01-10 12:30:00,0.0051,0.0,0.0506,0.0
2024-01-10 12:45:00,0.0052,0.0,0.051399999999999994,0.0
2024-01-10 13:00:00,0.0053,0.0,0.051199999999999996,0.0
2024-01-10 13:15:00,0.0052,0.0,0.051000000000000004,0.0
2024-01-10 13:30:00,0.0052,0.0,0.051199999999999996,0.0
2024-01-10 13:45:00,0.0054,0.0,0.05150000000000001,0.0
2024-01-10 14:00:00,0.0054,0.0,0.051199999999999996,0.0
2024-01-10 14:15:00,0.0053,0.0,0.0514,0.0
2024-01-10 14:30:00,0.0053,0.0,0.05150000000000001,0.0
2024-01-10 14:45:00,0.0053,0.0,0.0516,0.0
2024-01-10 15:00:00,0.0055,0.0,0.052099999999999994,0.0
2024-01-10 15:15:00,0.0054,0.0,0.05250000000000001,0.0
2024-01-10 15:30:00,0.0054,0.0,0.05250000000000001,0.0
2024-01-10 15:45:00,0.0055,0.0,0.05200000000000001,0.0
2024-01-10 16:00:00,0.0055,0.0,0.0524,0.0
2024-01-10 16:15:00,0.0055,0.0,0.0518,0.0
2024-01-10 16:30:00,0.0055,0.0,0.0514,0.0
2024-01-10 16:45:00,0.0058,0.0,0.05150000000000001,0.0
2024-01-10 17:00:00,0.0056,0.0,0.0513,0.0
2024-01-10 17:15:00,0.0056,0.0,0.0513,0.0
2024-01-10 17:30:00,0.0057,0.0,0.0517,0.0
2024-01-10 17:45:00,0.0056,0.0,0.05150000000000001,0.0
2024-01-10 18:00:00,0.0057,0.0,0.0519,0.0
2024-01-10 18:15:00,0.0058,0.0,0.051199999999999996,0.0
2024-01-10 18:30:00,0.0057,0.0,0.0514,0.0
2024-01-10 18:45:00,0.0055,0.0,0.0513,0.0
2024-01-10 19:00:00,0.0054,0.0,0.05110000000000001,0.0
2024-01-10 19:15:00,0.0058,0.0,0.05060000000000001,0.0
2024-01-10 19:30:00,0.0058,0.0,0.0505,0.0
2024-01-10 19:45:00,0.0057,0.0,0.0502,0.0
2024-01-10 20:00:00,0.0056,0.0,0.0502,0.0
2024-01-10 20:15:00,0.0055,0.0,0.0506,0.0
2024-01-10 20:30:00,0.0056,0.0,0.050199999999999995,0.0
2024-01-10 20:45:00,0.0056,0.0,0.050699999999999995,0.0
2024-01-10 21:00:00,0.0054,0.0,0.0508,0.0
2024-01-10 21:15:00,0.0055,0.0,0.0509,0.0
2024-01-10 21:30:00,0.0057,0.0,0.050699999999999995,0.0
2024-01-10 21:45:00,0.0055,0.0,0.05060000000000001,0.0
2024-01-10 22:00:00,0.0054,0.0,0.0504,0.0
2024-01-10 22:15:00,0.0057,0.0,0.0506,0.0
2024-01-10 22:30:00,0.0055,0.0,0.0503,0.0
2024-01-10 22:45:00,0.0056,0.0,0.050199999999999995,0.0
2024-01-10 23:00:00,0.0057,0.0,0.0506,0.0
2024-01-10 23:15:00,0.0057,0.0,0.050699999999999995,0.0
2024-01-10 23:30:00,0.0054,0.0,0.0509,0.0
2024-01-10 23:45:00,0.0056,0.0,0.0505,0.0
2024-01-11 00:00:00,0.0054,0.0,0.0509,0.0
2024-01-11 00:15:00,0.0056,0.0,0.0511,0.0
2024-01-11 00:30:00,0.0055,0.0,0.0514,0.0
2024-01-11 00:45:00,0.0055,0.0,0.0519,0.0
2024-01-11 01:00:00,0.0055,0.0,0.0514,0.0
2024-01-11 01:15:00,0.0056,0.0,0.0509,0.0
2024-01-11 01:30:00,0.0056,0.0,0.0508,0.0
2024-01-11 01:45:00,0.0056,0.0,0.0506,0.0
2024-01-11 02:00:00,0.0056,0.0,0.0504,0.0
2024-01-11 02:15:00,0.0054,0.0,0.0509,0.0
2024-01-11 02:30:00,0.0055,0.0,0.0514,0.0
2024-01-11 02:45:00,0.0055,0.0,0.0508,0.0
2024-01-11 03:00:00,0.0055,0.0,0.0506,0.0
2024-01-11 03:15:00,0.0054,0.0,0.05060000000000001,0.0
2024-01-11 03:30:00,0.0055,0.0,0.0509,0.0
2024-01-11 03:45:00,0.0056,0.0,0.0509,0.0
2024-01-11 04:00:00,0.0055,0.0,0.05110000000000001,0.0
2024-01-11 04:15:00,0.0056,0.0,0.0507,0.0
2024-01-11 04:30:00,0.0055,0.0,0.051000000000000004,0.0
2024-01-11 04:45:00,0.0054,0.0,0.050699999999999995,0.0
2024-01-11 05:00:00,0.0056,0.0,0.0504,0.0
2024-01-11 05:15:00,0.0055,0.0,0.050699999999999995,0.0
2024-01-11 05:30:00,0.0054,0.0,0.0508,0.0
2024-01-11 05:45:00,0.0054,0.0,0.0511,0.0
2024-01-11 06:00:00,0.0054,0.0,0.0513,0.0
2024-01-11 06:15:00,0.0054,0.0,0.0512,0.0
2024-01-11 06:30:00,0.0055,0.0,0.051199999999999996,0.0
2024-01-11 06:45:00,0.0054,0.0,0.0514,0.0
2024-01-11 07:00:00,0.0054,0.0,0.051000000000000004,0.0
2024-01-11 07:15:00,0.0056,0.0,0.05110000000000001,0.0
2024-01-11 07:30:00,0.0055,0.0,0.0506,0.0
2024-01-11 07:45:00,0.0055,0.0,0.051000000000000004,0.0
2024-01-11 08:00:00,0.0054,0.0,0.0513,0.0
2024-01-11 08:15:00,0.0055,0.0,0.0508,0.0
2024-01-11 08:30:00,0.0055,0.0,0.051000000000000004,0.0
2024-01-11 08:45:00,0.0056,0.0,0.05150000000000001,0.0
2024-01-11 09:00:00,0.0054,0.0,0.0512,0.0
2024-01-11 09:15:00,0.0053,0.0,0.0507,0.0
2024-01-11 09:30:00,0.0054,0.0,0.0508,0.0
2024-01-11 09:45:00,0.0054,0.0,0.05060000000000001,0.0
2024-01-11 10:00:00,0.0054,0.0,0.050199999999999995,0.0
2024-01-11 10:15:00,0.0053,0.0,0.0505,0.0
2024-01-11 10:30:00,0.0053,0.0,0.051000000000000004,0.0
2024-01-11 10:45:00,0.0054,0.0,0.0512,0.0
2024-01-11 11:00:00,0.0053,0.0,0.051199999999999996,0.0
2024-01-11 11:15:00,0.0054,0.0,0.0511,0.0
2024-01-11 11:30:00,0.0054,0.0,0.0518,0.0
2024-01-11 11:45:00,0.0054,0.0,0.0517,0.0
2024-01-11 12:00:00,0.0054,0.0,0.051199999999999996,0.0
2024-01-11 12:15:00,0.0054,0.0,0.0514,0.0
2024-01-11 12:30:00,0.0054,0.0,0.051699999999999996,0.0
2024-01-11 12:45:00,0.0053,0.0,0.05150000000000001,0.0
2024-01-11 13:00:00,0.0054,0.0,0.05150000000000001,0.0
2024-01-11 13:15:00,0.0054,0.0,0.052199999999999996,0.0
2024-01-11 13:30:00,0.0054,0.0,0.051699999999999996,0.0
2024-01-11 13:45:00,0.0055,0.0,0.05110000000000001,0.0
2024-01-11 14:00:00,0.0054,0.0,0.0514,0.0
2024-01-11 14:15:00,0.0056,0.0,0.050699999999999995,0.0
2024-01-11 14:30:00,0.0055,0.0,0.050699999999999995,0.0
2024-01-11 14:45:00,0.0055,0.0,0.05110000000000001,0.0
2024-01-11 15:00:00,0.0054,0.0,0.0509,0.0
