t,Q,P,Bar,Eta
2024-02-08 15:00:00,0.0143529,29.8477,31.0588,0.6693111766893365
2024-02-08 15:15:00,0.0072939,16.8734,31.5881,0.7320838570531464
2024-02-08 15:30:00,0.015516,34.1674,31.0357,0.7092709186355365
2024-02-08 15:45:00,0.0069552,16.8665,32.2784,0.7510085583015089
2024-02-08 16:00:00,0.0309424,80.1008,31.0302,0.8339496298318538
2024-02-08 16:15:00,0.0074996,15.6981,32.2346,0.6491248615473492
2024-02-08 16:30:00,0.0298262,77.2602,31.0494,0.8339619335142137
2024-02-08 16:45:00,0.0267138,69.3273,31.1888,0.8317857742058188
2024-02-08 17:00:00,0.0274241,67.0052,30.9612,0.7888598935478752
2024-02-08 17:15:00,0.0207438,50.4151,31.0995,0.7811967847394223
2024-02-08 17:30:00,0.0233435,56.922,30.9308,0.7880695790130335
2024-02-08 17:45:00,0.0214908,52.0566,31.0411,0.7800593584115195
2024-02-08 18:00:00,0.0185409,43.6072,31.1781,0.754083228816948
2024-02-08 18:15:00,0.0150358,33.2242,31.2774,0.7062181671510263
2024-02-08 18:30:00,0.014958,32.8665,31.1212,0.7057731494053301
2024-02-08 18:45:00,0.0030354,3.2646,31.4551,0.3417940622682526
2024-02-08 19:00:00,0.0008594000000000001,0.0,31.5688,0.0
2024-02-08 19:15:00,0.0018868000000000001,2.7436,31.5341,0.460952339571707
2024-02-08 19:30:00,0.0063285,10.413,31.415,0.52357579084414
2024-02-08 19:45:00,0.0121575,30.3366,31.4488,0.7931586883258814
2024-02-08 20:00:00,0.0094932,17.5363,31.4381,0.5873684058204692
2024-02-08 20:15:00,0.011547,26.3161,31.3197,0.7274050406677487
2024-02-08 20:30:00,0.0037556,5.1524,32.0489,0.4279161235160825
2024-02-08 20:45:00,0.026762499999999998,69.2958,30.9857,0.8353345766527942
2024-02-08 21:00:00,0.0181459,42.4274,31.3889,0.7446176844169791
2024-02-08 21:15:00,0.0232073,57.3851,31.2619,0.7906798921006719
2024-02-08 21:30:00,0.0131604,26.1543,31.2862,0.6349839259851049
2024-02-08 21:45:00,0.0011312,0.1336,31.783,0.03714614171595012
2024-02-08 22:00:00,0.018228400000000002,42.0715,30.8708,0.7473655924379836
2024-02-08 22:15:00,0.0025767000000000003,2.8535,31.9758,0.3462056395215543
2024-02-08 22:30:00,0.026221599999999998,66.1556,30.9105,0.815911269758601
2024-02-08 22:45:00,0.0259652,66.4169,30.856,0.8286837841709904
2024-02-08 23:00:00,0.0259479,64.3094,30.8877,0.8020994325829094
2024-02-08 23:15:00,0.0328275,84.8941,30.6215,0.8442183254276003
2024-02-08 23:30:00,0.021619700000000002,52.5706,31.0801,0.7820821980355981
2024-02-08 23:45:00,0.0345388,88.6708,30.5469,0.8401324826636238
2024-02-09 00:00:00,0.0273152,70.0221,30.8196,0.8314675150918984
2024-02-09 00:15:00,0.034330599999999996,88.3608,30.5818,0.8413113331137877
2024-02-09 00:30:00,0.0249644,63.5221,30.9802,0.8210337973096398
2024-02-09 00:45:00,0.0341485,89.0212,30.9712,0.8414054433807683
2024-02-09 01:00:00,0.0396419,104.8194,30.7657,0.8591360532385386
2024-02-09 01:15:00,0.0453072,118.8388,30.4227,0.8618562133902117
2024-02-09 01:30:00,0.045652200000000004,119.6046,30.3984,0.8615430509189778
2024-02-09 01:45:00,0.0469522,122.3294,30.3018,0.8595042119048232
2024-02-09 02:00:00,0.0484111,126.0226,30.228,0.8608661047990579
2024-02-09 02:15:00,0.0346354,89.4517,30.8881,0.8358314989390828
2024-02-09 02:30:00,0.0453215,115.5662,30.2287,0.8432350010266502
2024-02-09 02:45:00,0.0413523,107.6119,30.2654,0.8595195294689078
2024-02-09 03:00:00,0.0387477,101.0858,30.4064,0.8576710616484818
2024-02-09 03:15:00,0.0392736,102.1507,30.4707,0.8532960606170286
2024-02-09 03:30:00,0.0341708,88.3372,30.7281,0.8409967410643038
2024-02-09 03:45:00,0.0344598,88.0175,30.7419,0.8305525354954943
2024-02-09 04:00:00,0.0359067,94.0206,30.6432,0.8541909127875771
2024-02-09 04:15:00,0.0407862,106.3398,30.3594,0.8584815142385646
2024-02-09 04:30:00,0.040277,105.0756,30.3813,0.8583807070987294
2024-02-09 04:45:00,0.041943,109.218,30.4754,0.854135656022141
2024-02-09 05:00:00,0.0303458,78.5889,31.0027,0.8350349220122845
2024-02-09 05:15:00,0.0409897,107.072,30.5479,0.8547937782366394
2024-02-09 05:30:00,0.0436383,114.5976,30.4031,0.8634384178944474
2024-02-09 05:45:00,0.031167,79.3945,30.957,0.8225798889331942
2024-02-09 06:00:00,0.0300408,78.6616,31.0014,0.8443286238790016
2024-02-09 06:15:00,0.033771,84.4983,30.8714,0.810194449014034
2024-02-09 06:30:00,0.0279498,72.2611,31.1117,0.8306989449701041
2024-02-09 06:45:00,0.0203267,49.922,31.2258,0.7862362477780468
2024-02-09 07:00:00,0.0299058,77.1831,30.7949,0.8377791204537294
2024-02-09 07:15:00,0.0251801,62.7489,30.9515,0.8048380550193687
2024-02-09 07:30:00,0.0183884,48.8306,31.286,0.8484761025361498
2024-02-09 07:45:00,0.0063235999999999995,38.2697,32.2221,1.877493159354765
2024-02-09 08:00:00,0.007786100000000001,19.1257,32.011,0.7670782311867897
2024-02-09 08:15:00,0.0289355,73.6492,30.8498,0.8247574118720448
2024-02-09 08:30:00,0.023171,57.0732,31.0765,0.7923131853532186
2024-02-09 08:45:00,0.0276766,71.365,30.7969,0.8369645577715046
2024-02-09 09:00:00,0.0163437,36.8606,31.031,0.7265370805269715
2024-02-09 09:15:00,0.0014074,1.1626,32.042,0.25771203085136085
2024-02-09 09:30:00,0.0140574,30.3276,31.3581,0.6877408758946342
2024-02-09 09:45:00,0.0009260000000000001,0.0,31.9817,0.0
2024-02-09 10:00:00,0.0168173,39.5511,31.2185,0.7530638504737689
2024-02-09 10:15:00,0.0050567,11.3092,32.048,0.6975981193889974
2024-02-09 10:30:00,0.0244092,60.9189,30.982,0.805249742833184
2024-02-09 10:45:00,0.0220728,55.4988,31.0667,0.8090448142836991
2024-02-09 11:00:00,0.0200023,48.1623,31.1908,0.7716889925057194
2024-02-09 11:15:00,0.0211679,51.7237,31.0139,0.787584144078973
2024-02-09 11:30:00,0.0204191,49.8014,30.9716,0.7871959506687347
2024-02-09 11:45:00,0.0224129,55.2244,30.8647,0.7980175272222753
2024-02-09 12:00:00,0.0167047,37.6617,31.08,0.7251398400202616
2024-02-09 12:15:00,0.0177379,42.337,31.0795,0.7676891323249441
2024-02-09 12:30:00,0.0202528,49.3576,30.992,0.786069406790873
2024-02-09 12:45:00,0.0208108,50.9943,30.9344,0.791831363533987
2024-02-09 13:00:00,0.0182716,42.4693,30.9896,0.7497631482904372
2024-02-09 13:15:00,0.0219165,54.2616,30.8114,0.8032514184090932
2024-02-09 13:30:00,0.0229639,56.7879,30.7649,0.8035190759940259
2024-02-09 13:45:00,0.0213888,50.8853,30.7777,0.7727006811922758
2024-02-09 14:00:00,0.019041100000000002,46.3901,30.8925,0.7883548739617806
2024-02-09 14:15:00,0.026302299999999997,66.3936,30.5422,0.8261781623206703
2024-02-09 14:30:00,0.0256377,63.825,30.8489,0.8067028976560681
2024-02-09 14:45:00,0.031764600000000004,80.2962,30.613,0.8254433024611353
2024-02-09 15:15:00,0.0228727,54.0367,31.0728,0.7600331462468902
2024-02-09 15:30:00,0.0143803,36.2747,31.632,0.797169673476254
2024-02-09 15:45:00,0.023129999999999998,56.4148,30.8503,0.7903138009291654
2024-02-09 16:00:00,0.0104978,22.4626,31.5879,0.6771463035438833
2024-02-09 16:15:00,0.0280485,71.5932,30.5093,0.8363179687520634
2024-02-09 16:30:00,0.0301331,75.5695,30.2803,0.8279118520092383
2024-02-09 16:45:00,0.0253992,63.0202,30.5399,0.8121451705226268
2024-02-09 17:00:00,0.0263485,66.366,30.5594,0.8239226859116223
2024-02-09 17:15:00,0.0205194,49.5434,30.8169,0.7832019106529744
2024-02-09 17:30:00,0.0286873,73.3437,30.3165,0.8430156099795305
2024-02-09 17:45:00,0.0095261,18.0372,31.2385,0.6059061354845987
2024-02-09 18:00:00,0.0192642,48.3036,30.8619,0.8121708513111688
2024-02-09 18:15:00,0.026359,64.9327,30.322,0.8121162972681851
2024-02-09 18:30:00,0.0209956,50.769,30.5946,0.7900727389846691
2024-02-09 18:45:00,0.029007,74.4985,30.3698,0.8453651090442192
2024-02-09 19:00:00,0.029999400000000002,75.4531,30.488,0.8246641600259055
2024-02-09 19:15:00,0.018289899999999998,42.2324,30.9774,0.745128209040226
2024-02-09 19:30:00,0.0154094,34.728,31.0145,0.7263915733580159
2024-02-09 19:45:00,0.022603500000000002,56.1058,30.6815,0.8087178270243648
2024-02-09 20:00:00,0.0175373,39.7632,30.8232,0.735330211436748
2024-02-09 20:15:00,0.0101293,19.691,31.0679,0.6254865526486751
2024-02-09 20:30:00,0.0008489999999999999,0.0,31.3982,0.0
2024-02-09 20:45:00,0.018737200000000002,46.2404,30.7175,0.8031054264169075
2024-02-09 21:00:00,0.0205044,48.0002,30.6709,0.7629762140287683
2024-02-09 21:15:00,0.0144119,31.2531,30.9505,0.7003993424037086
2024-02-09 21:30:00,0.0144573,31.4015,30.9849,0.7007363387558435
2024-02-09 21:45:00,0.0213565,51.9163,30.7113,0.7912559529391854
2024-02-09 22:00:00,0.0232745,68.1071,30.4379,0.9610342820273395
2024-02-09 22:15:00,0.033271,85.3202,29.9718,0.8552926148655497
2024-02-09 22:30:00,0.0369545,93.8634,29.7146,0.8544774382329846
2024-02-09 22:45:00,0.035419,89.1733,29.8662,0.8426750039393006
2024-02-09 23:00:00,0.0287787,71.7632,30.4291,0.8191870047505515
2024-02-09 23:15:00,0.0185335,44.0245,30.9144,0.7680998944313535
2024-02-09 23:30:00,0.0330854,85.7402,30.1216,0.8600260440073695
2024-02-09 23:45:00,0.0430193,108.166,29.338,0.856719128129922
2024-02-10 00:00:00,0.040669899999999995,104.5529,29.908,0.8592452586682372
2024-02-10 00:15:00,0.0365884,93.8019,30.4439,0.8418010589209842
2024-02-10 00:30:00,0.029860499999999998,76.978,30.7208,0.8388389043452492
2024-02-10 00:45:00,0.040571199999999995,106.1378,30.1989,0.8659695906566109
2024-02-10 01:00:00,0.0470715,120.7658,29.7197,0.8629448494848642
2024-02-10 01:15:00,0.045871,117.1113,29.7634,0.85747129507958
2024-02-10 01:30:00,0.035315,88.8314,30.2561,0.8310667111134622
2024-02-10 01:45:00,0.0219378,53.4744,30.8898,0.7888224979244753
2024-02-10 02:00:00,0.035009900000000004,91.1145,30.1789,0.8620545679707781
2024-02-10 02:15:00,0.0457417,114.585,29.2072,0.8573676263261505
2024-02-10 02:30:00,0.0446412,112.4241,29.3023,0.8591389056767658
2024-02-10 02:45:00,0.0416694,105.0374,29.5933,0.8514807944815511
2024-02-10 03:00:00,0.027919899999999997,68.9159,30.6517,0.804993817432738
2024-02-10 03:15:00,0.0255831,65.1794,30.7102,0.8293084348351119
2024-02-10 03:30:00,0.0419045,107.6723,29.7054,0.8646681455217581
2024-02-10 03:45:00,0.0488943,124.6549,29.5364,0.8628495925870697
2024-02-10 04:00:00,0.0488624,124.7124,29.6704,0.859909958669557
2024-02-10 04:15:00,0.0412104,105.9256,30.3457,0.8467173914186614
2024-02-10 04:30:00,0.031167999999999998,79.9857,30.7554,0.8341104696455818
2024-02-10 04:45:00,0.0386617,101.8793,30.3724,0.8672961777461271
2024-02-10 05:00:00,0.049433700000000004,125.9586,29.5183,0.8628889400436295
2024-02-10 05:15:00,0.050954099999999995,128.483,29.3564,0.8586284499401934
2024-02-10 05:30:00,0.047696199999999994,119.7226,29.371,0.8543093592084202
2024-02-10 05:45:00,0.0353043,88.1073,30.255,0.8245721607758238
2024-02-10 06:00:00,0.0206083,49.5615,30.9042,0.7779045396182905
2024-02-10 06:15:00,0.032256900000000005,83.9432,30.3529,0.857046211473789
2024-02-10 06:30:00,0.0422923,107.7393,29.5937,0.8605084034975733
2024-02-10 06:45:00,0.0430725,108.8336,29.5084,0.8559704870697711
2024-02-10 07:00:00,0.0352894,88.8863,30.2165,0.8332741961927173
2024-02-10 07:15:00,0.0216009,52.1499,30.8586,0.7820723865836512
2024-02-10 07:30:00,0.0272967,69.7137,30.565,0.835266615954444
2024-02-10 07:45:00,0.031131799999999998,78.7743,30.6336,0.8257029213934827
2024-02-10 08:00:00,0.0404464,105.1689,29.7925,0.8724530162082524
2024-02-10 08:15:00,0.0405681,101.7491,29.6533,0.8455015625422274
2024-02-10 08:30:00,0.0313489,79.3512,30.4409,0.8312185782229013
2024-02-10 08:45:00,0.020511500000000002,49.4915,30.8556,0.7817011249743723
2024-02-10 09:00:00,0.0258303,64.969,30.4155,0.8266531200072683
2024-02-10 09:15:00,0.0247693,60.6479,30.4335,0.8042511129589217
2024-02-10 09:30:00,0.0158421,35.2338,30.8985,0.7195332625228881
2024-02-10 09:45:00,0.0244377,61.3633,30.3925,0.8258924389270832
2024-02-10 10:00:00,0.030409099999999998,76.0667,29.9001,0.8362957804914337
2024-02-10 10:15:00,0.0235934,56.545,30.5786,0.7834794633859719
2024-02-10 10:30:00,0.015144600000000001,33.5943,30.8898,0.7178508683133977
2024-02-10 10:45:00,0.022942399999999998,56.8179,30.4492,0.81304012881432
2024-02-10 11:00:00,0.0249069,61.2663,30.4478,0.8075837941407751
2024-02-10 11:15:00,0.016582799999999998,36.6092,30.8729,0.7148196573773512
2024-02-10 11:30:00,0.0217439,53.6591,30.5164,0.8083774323413967
2024-02-10 11:45:00,0.0287077,71.6542,30.028,0.8309184125690812
2024-02-10 12:00:00,0.023430700000000002,55.7904,30.5935,0.7780125177732596
2024-02-10 12:15:00,0.0157913,35.0761,30.872,0.7192339632638749
2024-02-10 12:30:00,0.0238532,59.1669,30.4515,0.8142635850827814
2024-02-10 12:45:00,0.024715499999999998,60.354,30.5397,0.7993066546445204
2024-02-10 13:00:00,0.0160104,34.8545,30.8671,0.7050215356720293
2024-02-10 13:15:00,0.017173300000000002,39.5462,30.7837,0.7477763425614216
2024-02-10 13:30:00,0.0225413,54.9214,30.6088,0.7957156029226128
2024-02-10 13:45:00,0.0198765,46.1887,30.7365,0.755758344632408
2024-02-10 14:00:00,0.01623,36.5784,30.8601,0.7300462818382906
2024-02-10 14:15:00,0.027975899999999998,71.4799,30.5388,0.8363526533581781
2024-02-10 14:30:00,0.0344175,88.0297,30.1777,0.8472377561575669
2024-02-10 14:45:00,0.0300942,75.1698,30.5045,0.8185368173000279
2024-02-10 15:00:00,0.018839099999999998,43.3537,30.8849,0.7448371927611751
2024-02-10 15:15:00,0.022497399999999997,55.7348,30.6521,0.8079331366820337
2024-02-10 15:30:00,0.028949000000000003,72.499,30.1802,0.8295028337851228
2024-02-10 15:45:00,0.0242823,58.1342,30.5163,0.7842446086668778
2024-02-10 16:00:00,0.016139399999999998,36.2092,30.8964,0.7258806221818803
2024-02-10 16:15:00,0.028269700000000002,71.3452,30.2323,0.834476112075103
2024-02-10 16:30:00,0.0340494,84.9682,29.6128,0.8423818843737182
2024-02-10 16:45:00,0.0292335,71.7567,30.2835,0.8102464064808973
2024-02-10 17:00:00,0.016437300000000002,36.1898,30.8977,0.7123133548228876
2024-02-10 17:15:00,0.0191952,45.5592,30.724,0.7722309951607682
2024-02-10 17:30:00,0.021372099999999998,51.3287,30.7537,0.780651559095069
2024-02-10 17:45:00,0.0200458,47.5789,30.7803,0.7708319250453083
2024-02-10 18:00:00,0.015518700000000002,33.6655,30.9202,0.701340590140293
2024-02-10 18:15:00,0.0146761,31.5451,30.9449,0.6943424221384841
2024-02-10 18:30:00,0.014702999999999999,31.5057,30.9329,0.6924749633442974
2024-02-10 18:45:00,0.0146669,31.4754,30.9182,0.693841484147135
2024-02-10 19:00:00,0.0146987,31.5222,30.9301,0.6931030460677176
2024-02-10 19:15:00,0.0146449,31.5048,30.9157,0.6955891026585717
2024-02-10 19:30:00,0.0146753,31.5869,30.9632,0.694889447967909
2024-02-10 19:45:00,0.0147127,31.934,31.1079,0.6974800414454468
2024-02-10 20:00:00,0.0223248,55.7381,30.8,0.8103178475318752
2024-02-10 20:15:00,0.0248891,60.5018,30.7661,0.7898201206190837
2024-02-10 20:30:00,0.014823000000000001,32.226,31.0484,0.6999590077063106
2024-02-10 20:45:00,0.0237061,58.8574,30.5244,0.8130839022265212
2024-02-10 21:00:00,0.0327838,81.967,29.8131,0.8383283425412057
2024-02-10 21:15:00,0.0312306,77.5896,30.188,0.8226789425520398
2024-02-10 21:30:00,0.0194189,44.8768,30.8553,0.7487020465689385
2024-02-10 21:45:00,0.024012699999999998,59.9372,30.6187,0.8149111227840404
2024-02-10 22:00:00,0.0316406,80.2641,30.2963,0.8370060068920161
2024-02-10 22:15:00,0.0281941,70.3033,30.5938,0.8147522894342282
2024-02-10 22:30:00,0.0224318,55.4243,30.7709,0.8026707389099942
2024-02-10 22:45:00,0.026080100000000002,65.711,30.6421,0.8219621813754042
2024-02-10 23:00:00,0.0284645,72.107,30.5654,0.8284862814495052
2024-02-10 23:15:00,0.025677,64.1004,30.7074,0.8126713507886583
2024-02-10 23:30:00,0.0248076,61.8037,30.7202,0.8106758279345054
2024-02-10 23:45:00,0.028330300000000003,72.1344,30.5656,0.8327216622085093
2024-02-11 00:00:00,0.033882199999999994,87.0352,30.4178,0.8441839043115881
2024-02-11 00:15:00,0.034706600000000004,89.9928,30.5317,0.8489580779601955
2024-02-11 00:30:00,0.0348023,89.8738,30.5699,0.8444475456047038
2024-02-11 00:45:00,0.035209000000000004,91.2203,30.5346,0.8481782040268322
2024-02-11 01:00:00,0.0391684,101.9634,30.3871,0.8563686492197501
2024-02-11 01:15:00,0.0381108,98.3647,30.4228,0.8480736340048393
2024-02-11 01:30:00,0.029775,75.3885,30.7009,0.8244109709047949
2024-02-11 01:45:00,0.027977699999999998,70.9455,30.6316,0.8275318161750604
2024-02-11 02:00:00,0.0327987,84.306,30.4429,0.8440290024571987
2024-02-11 02:15:00,0.0317888,80.9188,30.5354,0.8333227219750847
2024-02-11 02:30:00,0.0273031,68.547,30.69,0.8177511088837895
2024-02-11 02:45:00,0.031651599999999995,81.2932,30.5012,0.8417500718786811
2024-02-11 03:00:00,0.037874000000000005,96.9127,30.0952,0.8499312980295972
2024-02-11 03:15:00,0.035574,90.5681,30.3261,0.8392039724124098
2024-02-11 03:30:00,0.0281081,71.2167,30.7959,0.8224300922171496
2024-02-11 03:45:00,0.0398861,104.4888,30.1968,0.867218996846477
2024-02-11 04:00:00,0.050413,127.775,29.441,0.8605821373996375
2024-02-11 04:15:00,0.0510633,128.8601,29.3696,0.8589207445528739
2024-02-11 04:30:00,0.048593000000000004,123.3005,29.6193,0.8563629560686267
2024-02-11 04:45:00,0.038150500000000004,98.1405,30.4719,0.84389815061532
2024-02-11 05:00:00,0.0304836,78.867,30.7518,0.8410078758191099
2024-02-11 05:15:00,0.0408035,106.146,30.1932,0.8612685908230499
2024-02-11 05:30:00,0.0456173,115.3139,29.4229,0.8588318572416914
2024-02-11 05:45:00,0.0433885,109.5127,29.6313,0.8514922161372026
2024-02-11 06:00:00,0.0314977,78.871,30.5619,0.8190297783050917
2024-02-11 06:15:00,0.025236699999999997,63.4734,30.7438,0.8177926226071766
2024-02-11 06:30:00,0.0362002,93.1707,30.2235,0.8512657691376204
2024-02-11 06:45:00,0.0396541,100.9066,29.9492,0.8493521433014523
2024-02-11 07:00:00,0.0342936,86.9011,30.401,0.8332318531234033
2024-02-11 07:15:00,0.0244339,60.6464,30.774,0.8062501750787087
2024-02-11 07:30:00,0.029946,77.7742,30.6447,0.8471940474517614
2024-02-11 07:45:00,0.0393012,100.9033,30.2632,0.848059353205337
2024-02-11 08:00:00,0.0431439,111.1,29.652,0.8681248825255469
2024-02-11 08:15:00,0.0432985,109.3927,29.6337,0.8522581203485919
2024-02-11 08:30:00,0.0380718,96.1727,30.1286,0.8381292248160823
2024-02-11 08:45:00,0.0226222,55.071,30.9293,0.7867913406363325
2024-02-11 09:00:00,0.0282174,71.2701,30.3055,0.8331255574518805
2024-02-11 09:15:00,0.0315831,78.275,29.8006,0.8313518167806315
2024-02-11 09:30:00,0.0228241,53.7963,30.5611,0.7709590323738169
2024-02-11 09:45:00,0.0150472,32.6638,30.8956,0.7023537702293725
2024-02-11 10:00:00,0.0150105,32.6344,30.8963,0.7034213368436807
2024-02-11 10:15:00,0.0177632,41.4276,30.7694,0.7576891678790155
2024-02-11 10:30:00,0.023267399999999997,56.5515,30.4094,0.7989690551875647
2024-02-11 10:45:00,0.0178936,40.5001,30.7494,0.7358058939612874
2024-02-11 11:00:00,0.0151001,33.2215,30.8961,0.711831642705223
2024-02-11 11:15:00,0.018477399999999998,43.4623,30.6965,0.7659925079525101
2024-02-11 11:30:00,0.0193609,45.3821,30.7244,0.7626357742064505
2024-02-11 11:45:00,0.0167905,38.3794,30.8092,0.7416443079644479
2024-02-11 12:00:00,0.0218625,53.102,30.5915,0.7936916676524735
2024-02-11 12:15:00,0.019053999999999998,44.4276,30.808,0.7565623483501834
2024-02-11 12:30:00,0.0211085,51.4951,30.7029,0.7942745961399349
2024-02-11 12:45:00,0.0257301,63.3759,30.3614,0.810965557446229
2024-02-11 13:00:00,0.019027699999999998,43.9705,30.7897,0.7502589565945968
2024-02-11 13:15:00,0.0173454,40.8528,30.8161,0.7640140955923451
2024-02-11 13:30:00,0.026494800000000002,66.3033,30.1885,0.8286564247220009
2024-02-11 13:45:00,0.0254793,62.4725,30.4123,0.8059232130671113
2024-02-11 14:00:00,0.018221699999999997,43.3587,30.9623,0.7682378200793559
2024-02-11 14:15:00,0.031901900000000004,82.1755,30.2414,0.8514623533551127
2024-02-11 14:30:00,0.0353942,90.4225,30.0549,0.8497098638975371
2024-02-11 14:45:00,0.0360407,90.9411,29.7726,0.847211340356947
2024-02-11 15:00:00,0.029621099999999997,72.4697,30.2073,0.8096268639786225
2024-02-11 15:15:00,0.0150755,32.9845,30.9458,0.7067698312567962
2024-02-11 15:30:00,0.0181627,43.6653,30.8135,0.7799316508360497
2024-02-11 15:45:00,0.0314649,80.7758,30.1894,0.850045099265643
2024-02-11 16:00:00,0.0344756,87.1095,29.8406,0.8464234249316159
2024-02-11 16:15:00,0.0273837,67.4681,30.5286,0.8067537644422674
2024-02-11 16:30:00,0.0194643,46.5882,30.8374,0.7758913761948184
2024-02-11 16:45:00,0.0299148,76.0693,30.1208,0.8439143102082615
2024-02-11 17:00:00,0.033947200000000004,85.495,29.8361,0.8437936271749272
2024-02-11 17:15:00,0.0252722,61.5841,30.6219,0.7954904178579938
2024-02-11 17:30:00,0.016252600000000002,37.2737,30.8979,0.7419800576062165
2024-02-11 17:45:00,0.025055499999999998,63.1154,30.5214,0.8250292614583044
